"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761311681,14608761318987,14608761333534,14608761333733,14547
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761341036,14608761348743,14608761363891,14608761364200,15148
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1281,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761353951,14608761371265,14608761383608,14608761383717,12343
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1282,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761377766,14608761385732,14608761400480,14608761406109,14748
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761390179,14608761398917,14608761413104,14608761414585,14187
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1285,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761423933,14608761431909,14608761444613,14608761444632,12704
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,425,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761438881,14608761446257,14608761461926,14608761461984,15669
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761473526,14608761481212,14608761494998,14608761495428,13786
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761488755,14608761495640,14608761509987,14608761512079,14347
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761515215,14608761521188,14608761536857,14608761543588,15669
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761529071,14608761535936,14608761549241,14608761549510,13305
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761558557,14608761566213,14608761581081,14608761583654,14868
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1293,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761573575,14608761588455,14608761599636,14608761599714,11181
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1294,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761593763,14608761601680,14608761616187,14608761620874,14507
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761603932,14608761611538,14608761622399,14608761627777,10861
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1297,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761641503,14608761648137,14608761660961,14608761662212,12824
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,429,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761652554,14608761661162,14608761675789,14608761676188,14627
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761685065,14608761692982,14608761707730,14608761709471,14748
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761698781,14608761707930,14608761724401,14608761725431,16471
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761731032,14608761738979,14608761766551,14608761770526,27572
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761743786,14608761753125,14608761771720,14608761774203,18595
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761777620,14608761783623,14608761801577,14608761802056,17954
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761794832,14608761809992,14608761820092,14608761820390,10100
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1306,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761815561,14608761823819,14608761837605,14608761839837,13786
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761828616,14608761837484,14608761852593,14608761860436,15109
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1309,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761863942,14608761871649,14608761885515,14608761886956,13866
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,433,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761879412,14608761885835,14608761900223,14608761900592,14388
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1311,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761910600,14608761918397,14608761931021,14608761931039,12624
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761925869,14608761931942,14608761945969,14608761946638,14027
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1313,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761955255,14608761962921,14608761977508,14608761979240,14587
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608761968570,14608761976987,14608761991695,14608761992495,14708
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1315,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608761998626,14608762006824,14608762022533,14608762022982,15709
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1317,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762015037,14608762030148,14608762041569,14608762042138,11421
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1318,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762041607,14608762056948,14608762070093,14608762070462,13145
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762065963,14608762077186,14608762088287,14608762088566,11101
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1321,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762093636,14608762101432,14608762114857,14608762115367,13425
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,437,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762111058,14608762123554,14608762132972,14608762133220,9418
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762143550,14608762151256,14608762164000,14608762164910,12744
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762156163,14608762163880,14608762178908,14608762178886,15028
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762183355,14608762194648,14608762208714,14608762209023,14066
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762202661,14608762209716,14608762222540,14608762225103,12824
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762231215,14608762239342,14608762253970,14608762254188,14628
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1329,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762245612,14608762261384,14608762272044,14608762273204,10660
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1330,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762268676,14608762275611,14608762288956,14608762290236,13345
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762282442,14608762289076,14608762302501,14608762303441,13425
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1333,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762311897,14608762319964,14608762345933,14608762350380,25969
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,441,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762325252,14608762333149,14608762345893,14608762345971,12744
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762360980,14608762368676,14608762381540,14608762382661,12864
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762374074,14608762380899,14608762395927,14608762395976,15028
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1337,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762401446,14608762409072,14608762422818,14608762423177,13746
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762417396,14608762423379,14608762436163,14608762436462,12784
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1339,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762443064,14608762450781,14608762465288,14608762465507,14507
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1341,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762458013,14608762472422,14608762484084,14608762484132,11662
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762477820,14608762486168,14608762498511,14608762503348,12343
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762490734,14608762497910,14608762506566,14608762511684,8656
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1345,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762649894,14608762670295,14608762682959,14608762684239,12664
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,445,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762680121,14608762690573,14608762701313,14608762701682,10740
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1347,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762711310,14608762719458,14608762732081,14608762732180,12623
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762725948,14608762732723,14608762746829,14608762746917,14106
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1349,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762755243,14608762763370,14608762777196,14608762778938,13826
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762768158,14608762776916,14608762791103,14608762791812,14187
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1351,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762797373,14608762808025,14608762822332,14608762822670,14307
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1353,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762813032,14608762830307,14608762840566,14608762842047,10259
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1354,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762837669,14608762844453,14608762856997,14608762858077,12544
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762850002,14608762857117,14608762870823,14608762871262,13706
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1357,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762878886,14608762887244,14608762899828,14608762899976,12584
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,449,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762893845,14608762900589,14608762914175,14608762915145,13586
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1359,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762923551,14608762931568,14608762945153,14608762946193,13585
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762938368,14608762945594,14608762961504,14608762961843,15910
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1361,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608762964488,14608762971563,14608762985950,14608762987411,14387
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608762977983,14608762986110,14608762998574,14608762999153,12464
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1363,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763004173,14608763012210,14608763026677,14608763029180,14467
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1365,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763018640,14608763034371,14608763043509,14608763046092,9138
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763041723,14608763048238,14608763061182,14608763062462,12944
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763054307,14608763061583,14608763075289,14608763075397,13706
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1369,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763083342,14608763091579,14608763104724,14608763106175,13145
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,453,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763098200,14608763105045,14608763119712,14608763120312,14667
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1371,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763136793,14608763144609,14608763157514,14608763158193,12905
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763148405,14608763156632,14608763172342,14608763172530,15710
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1373,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763178702,14608763186959,14608763201346,14608763202436,14387
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763191786,14608763201226,14608763214010,14608763214830,12784
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1375,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763218326,14608763225612,14608763240680,14608763240979,15068
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1377,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763231722,14608763248295,14608763259035,14608763261157,10740
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763256448,14608763263483,14608763276588,14608763276656,13105
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763269613,14608763277069,14608763290655,14608763290803,13586
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1381,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763298047,14608763306164,14608763332373,14608763337972,26209
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,457,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763313396,14608763325721,14608763339226,14608763344464,13505
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1383,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763354924,14608763388209,14608763416742,14608763417792,28533
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763368449,14608763388930,14608763409890,14608763413845,20960
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1385,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763426118,14608763434045,14608763449033,14608763453850,14988
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763440385,14608763448673,14608763466346,14608763466494,17673
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1387,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763467937,14608763479551,14608763496142,14608763496491,16591
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1389,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763487073,14608763503596,14608763515138,14608763515356,11542
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763508854,14608763517503,14608763530447,14608763530545,12944
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763521518,14608763531008,14608763544473,14608763545032,13465
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1393,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763556264,14608763564541,14608763577165,14608763577313,12624
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,461,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763570500,14608763577566,14608763591312,14608763591771,13746
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1395,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763600778,14608763606861,14608763620086,14608763620154,13225
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763614473,14608763620928,14608763634874,14608763635784,13946
1166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1397,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763642897,14608763650313,14608763667545,14608763667664,17232
1167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763657905,14608763664660,14608763680289,14608763680568,15629
1168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1399,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763687952,14608763695699,14608763710366,14608763710985,14667
1169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1401,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763702319,14608763718261,14608763729041,14608763729440,10780
1170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1402,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763721305,14608763731606,14608763750121,14608763752464,18515
1171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763734560,14608763742226,14608763754209,14608763761400,11983
1172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1405,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763773403,14608763780098,14608763795687,14608763796296,15589
1173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,465,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763789523,14608763796368,14608763813240,14608763814090,16872
1174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1407,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763824890,14608763832607,14608763848677,14608763857061,16070
1175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763840379,14608763848517,14608763865469,14608763866869,16952
1176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1409,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763874043,14608763881850,14608763918719,14608763922665,36869
1177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763888210,14608763897199,14608763917757,14608763918577,20558
1178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1411,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763927023,14608763935190,14608763952343,14608763952681,17153
1179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1413,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763940598,14608763962722,14608763973342,14608763976927,10620
1180,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1414,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608763972138,14608763978712,14608763991777,14608763994730,13065
1181,"__amd_rocclr_copyBufferRectAligned.kd",1,3,468,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608763982998,14608763991296,14608764006525,14608764007525,15229
1182,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1417,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608764017714,14608764026232,14608764042623,14608764043542,16391
1183,"__amd_rocclr_copyBufferRectAligned.kd",1,3,469,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608764036269,14608764043384,14608764061939,14608764062278,18555
