"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1051,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1258,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539035414,255852539040584,255852539044264,255852539046070,3680
1052,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539046908,255852539057384,255852539144264,255852539146050,86880
1053,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1261,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539147816,255852539152584,255852539156424,255852539157572,3840
1054,"__amd_rocclr_copyBufferRectAligned.kd",1,3,417,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539158490,255852539168744,255852539253704,255852539254916,84960
1055,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1263,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539268044,255852539276584,255852539280744,255852539282198,4160
1056,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539277779,255852539286344,255852539371464,255852539373137,85120
1057,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1265,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539379733,255852539387784,255852539391784,255852539393094,4000
1058,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539390595,255852539398344,255852539484263,255852539485975,85919
1059,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1267,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539493387,255852539501223,255852539505223,255852539506417,4000
1060,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1269,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539504904,255852539514183,255852539601223,255852539602895,87040
1061,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1270,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539606666,255852539611623,255852539615463,255852539616804,3840
1062,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539617237,255852539629223,255852539707463,255852539708610,78240
1063,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1273,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539640501,255852539650343,255852539707943,255852539711143,57600
1064,"__amd_rocclr_copyBufferRectAligned.kd",1,3,421,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539649554,255852539707463,255852539793383,255852539794849,85920
1065,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1275,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539805962,255852539814183,255852539818183,255852539820010,4000
1066,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539816623,255852539824263,255852539910823,255852539912239,86560
1067,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1277,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852539897480,255852539915623,255852539919943,255852540002082,4320
1068,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852539909171,255852539917543,255852540002503,255852540005541,84960
1069,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540012877,255852540018023,255852540021863,255852540023538,3840
1070,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1281,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540022011,255852540031303,255852540118183,255852540119706,86880
1071,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1282,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540126337,255852540131783,255852540136583,255852540137799,4800
1072,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540136386,255852540144423,255852540230662,255852540232583,86239
1073,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1285,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540226308,255852540232902,255852540236582,255852540238216,3680
1074,"__amd_rocclr_copyBufferRectAligned.kd",1,3,425,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540236892,255852540242502,255852540326342,255852540328384,83840
1075,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540340051,255852540348742,255852540352742,255852540353939,4000
1076,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540350732,255852540358822,255852540445702,255852540446989,86880
1077,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540444995,255852540452742,255852540456742,255852540458039,4000
1078,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540455351,255852540464262,255852540550502,255852540551732,86240
1079,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540557025,255852540565702,255852540569862,255852540570976,4160
1080,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1293,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540566870,255852540579302,255852540666342,255852540667602,87040
1081,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1294,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540586928,255852540666342,255852540751782,255852540753484,85440
1082,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540597621,255852540662982,255852540751942,255852540755674,88960
1083,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1297,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540769924,255852540775462,255852540779462,255852540780759,4000
1084,"__amd_rocclr_copyBufferRectAligned.kd",1,3,429,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540782053,255852540791942,255852540877222,255852540878785,85280
1085,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852540893338,255852540901701,255852540905701,255852540906952,4000
1086,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852540903890,255852540911941,255852540997701,255852540999390,85760
1087,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541005870,255852541013861,255852541017541,255852541018873,3680
1088,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541016801,255852541024741,255852541113061,255852541114641,88320
1089,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541116940,255852541124741,255852541128741,255852541129882,4000
1090,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541126769,255852541137541,255852541219941,255852541221575,82400
1091,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1306,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541223759,255852541228581,255852541232261,255852541233488,3680
1092,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541233622,255852541245701,255852541328741,255852541330520,83040
1093,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1309,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541331034,255852541338341,255852541342501,255852541343671,4160
1094,"__amd_rocclr_copyBufferRectAligned.kd",1,3,433,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541344270,255852541354981,255852541432581,255852541433974,77600
1095,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1311,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541447180,255852541455301,255852541459301,255852541460552,4000
1096,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541457538,255852541465381,255852541553061,255852541555629,87680
1097,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1313,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541561001,255852541569381,255852541573221,255852541574383,3840
1098,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541572102,255852541580261,255852541667300,255852541668914,87039
1099,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1315,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541674593,255852541682500,255852541686340,255852541687571,3840
1100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1317,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541684780,255852541695140,255852541779620,255852541781172,84480
1101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1318,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541786858,255852541791780,255852541796260,255852541797995,4480
1102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541796284,255852541804260,255852541891140,255852541892881,86880
1103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1321,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852541887425,255852541894180,255852541898020,255852541899878,3840
1104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,437,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852541898977,255852541904100,255852541989700,255852541991299,85600
1105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542002978,255852542011140,255852542015140,255852542016874,4000
1106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542014801,255852542023460,255852542110980,255852542112178,87520
1107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542112374,255852542122980,255852542126980,255852542128367,4000
1108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542126819,255852542135300,255852542224100,255852542225327,88800
1109,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542232629,255852542240420,255852542244260,255852542245425,3840
1110,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1329,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542243461,255852542253060,255852542333860,255852542335179,80800
1111,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1330,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542301065,255852542333860,255852542338020,255852542421219,4160
1112,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542311639,255852542334020,255852542419619,255852542423399,85599
1113,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1333,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542439197,255852542444579,255852542448739,255852542450533,4160
1114,"__amd_rocclr_copyBufferRectAligned.kd",1,3,441,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542449108,255852542457059,255852542539779,255852542541278,82720
1115,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542553387,255852542561699,255852542565539,255852542566800,3840
1116,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542563246,255852542570979,255852542656899,255852542659099,85920
1117,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1337,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542665656,255852542673539,255852542678019,255852542679257,4480
1118,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542676309,255852542684419,255852542769539,255852542771664,85120
1119,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1339,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542770289,255852542778179,255852542782339,255852542783602,4160
1120,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1341,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542781656,255852542791779,255852542874979,255852542876830,83200
1121,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542882161,255852542887139,255852542890659,255852542892435,3520
1122,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542890859,255852542898659,255852542986499,255852542987720,87840
1123,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1345,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852542985594,255852542990499,255852542994339,255852542995690,3840
1124,"__amd_rocclr_copyBufferRectAligned.kd",1,3,445,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852542996045,255852543009059,255852543095458,255852543096926,86399
1125,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1347,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543108747,255852543117378,255852543121378,255852543122681,4000
1126,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543120379,255852543128418,255852543213858,255852543215538,85440
1127,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1349,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543221830,255852543229698,255852543233378,255852543234644,3680
1128,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543232978,255852543240578,255852543326178,255852543327574,85600
1129,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1351,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543335097,255852543343458,255852543347458,255852543348711,4000
1130,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1353,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543345486,255852543356258,255852543440098,255852543441679,83840
1131,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1354,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543446275,255852543451458,255852543455458,255852543456800,4000
1132,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543458151,255852543466178,255852543550018,255852543551605,83840
1133,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1357,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543555775,255852543560738,255852543564738,255852543566248,4000
1134,"__amd_rocclr_copyBufferRectAligned.kd",1,3,449,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543565660,255852543576738,255852543660258,255852543661833,83520
1135,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1359,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543675889,255852543684258,255852543688258,255852543689958,4000
1136,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543686405,255852543694498,255852543779938,255852543781481,85440
1137,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1361,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543788481,255852543796257,255852543800417,255852543801674,4160
1138,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543798267,255852543806817,255852543897537,255852543899786,90720
1139,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1363,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852543905725,255852543914177,255852543917857,255852543919240,3680
1140,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1365,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852543917796,255852543926817,255852544012737,255852544014050,85920
1141,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544019237,255852544024257,255852544028897,255852544030253,4640
1142,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544029923,255852544040897,255852544123937,255852544125091,83040
1143,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1369,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544052666,255852544063617,255852544124577,255852544127691,60960
1144,"__amd_rocclr_copyBufferRectAligned.kd",1,3,453,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544062252,255852544123937,255852544210337,255852544211759,86400
1145,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1371,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544223909,255852544232097,255852544236097,255852544237610,4000
1146,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544234703,255852544242497,255852544329857,255852544331302,87360
1147,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1373,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544335167,255852544343617,255852544347617,255852544348860,4000
1148,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544346813,255852544354817,255852544446337,255852544448722,91520
1149,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1375,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544456204,255852544463937,255852544468097,255852544469447,4160
1150,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1377,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544465906,255852544477697,255852544563456,255852544564742,85759
1151,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544487433,255852544563456,255852544643456,255852544647958,80000
1152,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544497187,255852544558336,255852544642976,255852544644921,84640
1153,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1381,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544662909,255852544668416,255852544672576,255852544674129,4160
1154,"__amd_rocclr_copyBufferRectAligned.kd",1,3,457,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544672768,255852544680096,255852544765696,255852544767308,85600
1155,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1383,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544779449,255852544787616,255852544791776,255852544793420,4160
1156,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544791048,255852544799136,255852544885376,255852544887426,86240
1157,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1385,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544891362,255852544899296,255852544903296,255852544904519,4000
1158,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852544900984,255852544908576,255852544988896,255852544990020,80320
1159,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1387,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852544991897,255852544999936,255852545004096,255852545005354,4160
1160,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1389,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545001736,255852545013216,255852545098496,255852545100079,85280
1161,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545105970,255852545110976,255852545114816,255852545115927,3840
1162,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545116831,255852545126816,255852545210176,255852545211824,83360
1163,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1393,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545211942,255852545219936,255852545224096,255852545225342,4160
1164,"__amd_rocclr_copyBufferRectAligned.kd",1,3,461,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545226244,255852545236256,255852545322175,255852545324362,85919
1165,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1395,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545337741,255852545346175,255852545350335,255852545351548,4160
1166,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545346904,255852545355615,255852545439775,255852545442011,84160
1167,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1397,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545448553,255852545456255,255852545460575,255852545461702,4320
1168,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545459590,255852545468095,255852545558815,255852545560626,90720
1169,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1399,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852545559151,255852545566815,255852545571135,255852545572326,4320
1170,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1401,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852545570846,255852545580255,255852545662815,255852545664403,82560
