"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
972,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1165,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696400552,11707696407167,11707696419511,11707696421461,12344
973,"__amd_rocclr_copyBufferRectAligned.kd",1,3,385,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696410711,11707696417988,11707696434419,11707696436069,16431
974,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1167,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696442621,11707696448736,11707696465688,11707696467648,16952
975,"__amd_rocclr_copyBufferRectAligned.kd",1,0,192,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696451889,11707696465808,11707696475065,11707696476335,9257
976,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1169,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696477607,11707696488360,11707696512045,11707696513104,23685
977,"__amd_rocclr_copyBufferRectAligned.kd",1,1,198,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696492715,11707696498540,11707696514249,11707696521900,15709
978,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1171,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696518364,11707696533525,11707696550357,11707696551085,16832
979,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1173,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696538452,11707696555767,11707696565145,11707696565583,9378
980,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1174,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696558219,11707696567550,11707696584942,11707696587123,17392
981,"__amd_rocclr_copyBufferRectAligned.kd",1,3,388,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696567346,11707696577568,11707696587587,11707696591982,10019
982,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1177,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696603484,11707696609829,11707696622092,11707696624373,12263
983,"__amd_rocclr_copyBufferRectAligned.kd",1,3,389,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696614104,11707696620449,11707696637361,11707696639121,16912
984,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1179,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696647938,11707696653902,11707696682516,11707696686621,28614
985,"__amd_rocclr_copyBufferRectAligned.kd",1,0,194,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696657165,11707696661957,11707696678789,11707696680980,16832
986,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1181,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696691951,11707696698055,11707696723343,11707696729922,25288
987,"__amd_rocclr_copyBufferRectAligned.kd",1,1,200,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696700938,11707696706391,11707696723664,11707696723991,17273
988,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1183,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696730113,11707696745625,11707696760453,11707696762904,14828
989,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1185,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696749609,11707696767626,11707696777164,11707696777622,9538
990,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1186,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696769056,11707696779649,11707696795759,11707696799313,16110
991,"__amd_rocclr_copyBufferRectAligned.kd",1,3,392,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696779155,11707696789908,11707696800328,11707696804433,10420
992,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1189,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696814091,11707696820276,11707696838069,11707696842073,17793
993,"__amd_rocclr_copyBufferRectAligned.kd",1,3,393,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696826053,11707696831857,11707696844161,11707696848195,12304
994,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1191,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696856741,11707696862926,11707696888173,11707696888892,25247
995,"__amd_rocclr_copyBufferRectAligned.kd",1,0,196,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696866750,11707696872584,11707696888815,11707696893891,16231
996,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1193,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696893560,11707696906107,11707696929712,11707696931081,23605
997,"__amd_rocclr_copyBufferRectAligned.kd",1,1,202,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696910643,11707696916527,11707696931916,11707696936151,15389
998,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1195,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696937734,11707696951853,11707696966802,11707696968752,14949
999,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1197,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696956880,11707696973454,11707696983994,11707696984512,10540
1000,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1198,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707696977479,11707696986479,11707697001266,11707697006403,14787
1001,"__amd_rocclr_copyBufferRectAligned.kd",1,3,396,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707696988089,11707696996538,11707697006957,11707697012525,10419
1002,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1201,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697023515,11707697028718,11707697047794,11707697051508,19076
1003,"__amd_rocclr_copyBufferRectAligned.kd",1,3,397,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697033153,11707697039739,11707697051922,11707697056798,12183
1004,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1203,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697065314,11707697071318,11707697096606,11707697097124,25288
1005,"__amd_rocclr_copyBufferRectAligned.kd",1,0,198,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697074311,11707697080055,11707697097007,11707697102103,16952
1006,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1205,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697102654,11707697114570,11707697140539,11707697140896,25969
1007,"__amd_rocclr_copyBufferRectAligned.kd",1,1,204,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697116571,11707697121984,11707697140819,11707697145976,18835
1008,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1207,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697147449,11707697158142,11707697172369,11707697174189,14227
1009,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1209,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697162337,11707697178941,11707697190643,11707697191151,11702
1010,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1210,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697181282,11707697193128,11707697213366,11707697219765,20238
1011,"__amd_rocclr_copyBufferRectAligned.kd",1,3,400,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697195088,11707697201183,11707697213526,11707697213994,12343
1012,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1213,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697228972,11707697235488,11707697250997,11707697251244,15509
1013,"__amd_rocclr_copyBufferRectAligned.kd",1,3,401,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697239602,11707697246629,11707697264502,11707697265992,17873
1014,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1215,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697272785,11707697279090,11707697304418,11707697304865,25328
1015,"__amd_rocclr_copyBufferRectAligned.kd",1,0,200,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697282774,11707697287746,11707697304377,11707697309684,16631
1016,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1217,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697311107,11707697322061,11707697343421,11707697347205,21360
1017,"__amd_rocclr_copyBufferRectAligned.kd",1,1,206,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697326646,11707697333282,11707697348030,11707697352164,14748
1018,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1219,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697353126,11707697364421,11707697378928,11707697381339,14507
1019,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1221,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697369106,11707697385981,11707697396080,11707697396358,10099
1020,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1222,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697390466,11707697398244,11707697411309,11707697411576,13065
1021,"__amd_rocclr_copyBufferRectAligned.kd",1,3,404,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697400085,11707697412351,11707697426858,11707697427546,14507
1022,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1225,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697434640,11707697440895,11707697463778,11707697464726,22883
1023,"__amd_rocclr_copyBufferRectAligned.kd",1,3,405,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697443977,11707697450152,11707697464900,11707697469656,14748
1024,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1227,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697478332,11707697484296,11707697512590,11707697519640,28294
1025,"__amd_rocclr_copyBufferRectAligned.kd",1,0,202,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697488090,11707697494676,11707697520565,11707697525060,25889
1026,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1229,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697529909,11707697536515,11707697566171,11707697572549,29656
1027,"__amd_rocclr_copyBufferRectAligned.kd",1,1,208,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697540609,11707697546894,11707697566251,11707697566728,19357
1028,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1231,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697573040,11707697585016,11707697605054,11707697605672,20038
1029,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1233,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697588279,11707697610464,11707697623729,11707697624908,13265
1030,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1234,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697611723,11707697626134,11707697649417,11707697656487,23283
1031,"__amd_rocclr_copyBufferRectAligned.kd",1,3,408,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697623105,11707697627336,11707697644047,11707697647020,16711
1032,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1237,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697664603,11707697670617,11707697689894,11707697693237,19277
1033,"__amd_rocclr_copyBufferRectAligned.kd",1,3,409,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697674562,11707697680917,11707697694743,11707697699549,13826
1034,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1239,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697709077,11707697715001,11707697741691,11707697743812,26690
1035,"__amd_rocclr_copyBufferRectAligned.kd",1,0,204,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697719456,11707697726022,11707697744016,11707697748851,17994
1036,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1241,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697748481,11707697761118,11707697784802,11707697790159,23684
1037,"__amd_rocclr_copyBufferRectAligned.kd",1,1,210,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697765853,11707697773742,11707697791134,11707697795139,17392
1038,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1243,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697796682,11707697807114,11707697825389,11707697825666,18275
1039,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1245,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697812682,11707697830398,11707697842180,11707697843069,11782
1040,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1246,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697832309,11707697844745,11707697865985,11707697869819,21240
1041,"__amd_rocclr_copyBufferRectAligned.kd",1,3,412,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697841416,11707697846829,11707697860255,11707697864650,13426
1042,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1249,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697883225,11707697889339,11707697912663,11707697913682,23324
1043,"__amd_rocclr_copyBufferRectAligned.kd",1,3,413,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697892893,11707697898717,11707697913425,11707697918621,14708
1044,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1251,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697926175,11707697932501,11707697959511,11707697966171,27010
1045,"__amd_rocclr_copyBufferRectAligned.kd",1,0,206,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697935834,11707697941958,11707697960032,11707697960240,18074
1046,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1253,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707697966251,11707697980992,11707698007642,11707698008430,26650
1047,"__amd_rocclr_copyBufferRectAligned.kd",1,1,212,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707697984315,11707697990089,11707698008043,11707698020353,17954
1048,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1255,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698014291,11707698046115,11707698066433,11707698067682,20318
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1257,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698040260,11707698073566,11707698081902,11707698088501,8336
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1258,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698073773,11707698086230,11707698099295,11707698100263,13065
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698092098,11707698111758,11707698121136,11707698121874,9378
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1261,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698129198,11707698149049,11707698162834,11707698164264,13785
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,417,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698155527,11707698162594,11707698178865,11707698188389,16271
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1263,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698187858,11707698193542,11707698207088,11707698214629,13546
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698197356,11707698218309,11707698227086,11707698230238,8777
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1265,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698234256,11707698247324,11707698456397,11707698479377,209073
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698252570,11707698257503,11707698442371,11707698449581,184868
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1267,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698470381,11707698481204,11707698500080,11707698504966,18876
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1269,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698487914,11707698511060,11707698520598,11707698521567,9538
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1270,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698522899,11707698539795,11707698553300,11707698553778,13505
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698550201,11707698561235,11707698571053,11707698571761,9818
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1273,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698576190,11707698588847,11707698605318,11707698605836,16471
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,421,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698593402,11707698600629,11707698617862,11707698624511,17233
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1275,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698626915,11707698641536,11707698668507,11707698669225,26971
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698645240,11707698650673,11707698668707,11707698681608,18034
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1277,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698674625,11707698698914,11707698722238,11707698723838,23324
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698703189,11707698709134,11707698724683,11707698735881,15549
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698730170,11707698752525,11707698769918,11707698770295,17393
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1281,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698756299,11707698775008,11707698783544,11707698784592,8536
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1282,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698776297,11707698786229,11707698840932,11707698844645,54703
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698786797,11707698801698,11707698834640,11707698837191,32942
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1285,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698856358,11707698861210,11707698902608,11707698902875,41398
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,425,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698866366,11707698871109,11707698891106,11707698891955,19997
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698909107,11707698919680,11707698976788,11707698977375,57108
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698925227,11707698930501,11707698958634,11707698959562,28133
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707698986913,11707698992297,11707699066757,11707699068086,74460
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707698997293,11707699001955,11707699025880,11707699026949,23925
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699077043,11707699081906,11707699107674,11707699107891,25768
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1293,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699088024,11707699113686,11707699124105,11707699125184,10419
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1294,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699115005,11707699126430,11707699154603,11707699156914,28173
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699123731,11707699129034,11707699146507,11707699151624,17473
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1297,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699169658,11707699174761,11707699270381,11707699270808,95620
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,429,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699178635,11707699183457,11707699230946,11707699231294,47489
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699280196,11707699285048,11707699349730,11707699355648,64682
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707699290034,11707699294626,11707699344039,11707699346350,49413
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707699358443,11707699367844,11707699452844,11707699453252,85000
