"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
935,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1119,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231260611,539271231268898,539271231272578,539271231274204,3680
936,"__amd_rocclr_copyBufferRectAligned.kd",1,0,184,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231272208,539271231280418,539271231363618,539271231365082,83200
937,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1121,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231372828,539271231381058,539271231384898,539271231386211,3840
938,"__amd_rocclr_copyBufferRectAligned.kd",1,1,192,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231383820,539271231392098,539271231479938,539271231481543,87840
939,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1123,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231484228,539271231491938,539271231495938,539271231497189,4000
940,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1125,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231494835,539271231505058,539271231590178,539271231591909,85120
941,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1126,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231592397,539271231599618,539271231603298,539271231604602,3680
942,"__amd_rocclr_copyBufferRectAligned.kd",1,3,372,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231604894,539271231615938,539271231703778,539271231705926,87840
943,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1129,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231710840,539271231715778,539271231719298,539271231721392,3520
944,"__amd_rocclr_copyBufferRectAligned.kd",1,3,373,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231722150,539271231732738,539271231818658,539271231820318,85920
945,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1131,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231832269,539271231840898,539271231844578,539271231846255,3680
946,"__amd_rocclr_copyBufferRectAligned.kd",1,0,186,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231843511,539271231851138,539271231935938,539271231937636,84800
947,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1133,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271231947226,539271231954978,539271231959618,539271231960746,4640
948,"__amd_rocclr_copyBufferRectAligned.kd",1,1,194,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271231956406,539271231965218,539271232050338,539271232052871,85120
949,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1135,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232059762,539271232067938,539271232071778,539271232072971,3840
950,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1137,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232071004,539271232080578,539271232161058,539271232162852,80480
951,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1138,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232163692,539271232171138,539271232175618,539271232176986,4480
952,"__amd_rocclr_copyBufferRectAligned.kd",1,3,376,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232178733,539271232186338,539271232270338,539271232271924,84000
953,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1141,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232276730,539271232281537,539271232285377,539271232286787,3840
954,"__amd_rocclr_copyBufferRectAligned.kd",1,3,377,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232286124,539271232297537,539271232381857,539271232383146,84320
955,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1143,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232394843,539271232402657,539271232406497,539271232407822,3840
956,"__amd_rocclr_copyBufferRectAligned.kd",1,0,188,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232405680,539271232414177,539271232500097,539271232502046,85920
957,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1145,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232509143,539271232516897,539271232521377,539271232522726,4480
958,"__amd_rocclr_copyBufferRectAligned.kd",1,1,196,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232522226,539271232530497,539271232617057,539271232618953,86560
959,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1147,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232620694,539271232631137,539271232635297,539271232636545,4160
960,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1149,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232635157,539271232644257,539271232730817,539271232732531,86560
961,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1150,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232737767,539271232742977,539271232746817,539271232748162,3840
962,"__amd_rocclr_copyBufferRectAligned.kd",1,3,380,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232747829,539271232759137,539271232846017,539271232847694,86880
963,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1153,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232852020,539271232856897,539271232860417,539271232861824,3520
964,"__amd_rocclr_copyBufferRectAligned.kd",1,3,381,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232862105,539271232873217,539271232958657,539271232959935,85440
965,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1155,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271232972003,539271232980097,539271232983777,539271232985100,3680
966,"__amd_rocclr_copyBufferRectAligned.kd",1,0,190,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271232983206,539271232992257,539271233072097,539271233073943,79840
967,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1157,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233002141,539271233075469,539271233163629,539271233171964,88160
968,"__amd_rocclr_copyBufferRectAligned.kd",1,1,198,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233013714,539271233072429,539271233162029,539271233167508,89600
969,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1159,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233175385,539271233182667,539271233186347,539271233187657,3680
970,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1161,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233188075,539271233197067,539271233282827,539271233284699,85760
971,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1162,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233291120,539271233296267,539271233300267,539271233301608,4000
972,"__amd_rocclr_copyBufferRectAligned.kd",1,3,384,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233303551,539271233312747,539271233397867,539271233399338,85120
973,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1165,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233322232,539271233333707,539271233398667,539271233402114,64960
974,"__amd_rocclr_copyBufferRectAligned.kd",1,3,385,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233332494,539271233397867,539271233483627,539271233485338,85760
975,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1167,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233497744,539271233505707,539271233509547,539271233510805,3840
976,"__amd_rocclr_copyBufferRectAligned.kd",1,0,192,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233508622,539271233516747,539271233607307,539271233610305,90560
977,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1169,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233616284,539271233624267,539271233628267,539271233629524,4000
978,"__amd_rocclr_copyBufferRectAligned.kd",1,1,200,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233626580,539271233634507,539271233725867,539271233727277,91360
979,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1171,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233733886,539271233742507,539271233746507,539271233747868,4000
980,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1173,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233744495,539271233756427,539271233842027,539271233843393,85600
981,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1174,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233763784,539271233842027,539271233919627,539271233921497,77600
982,"__amd_rocclr_copyBufferRectAligned.kd",1,3,388,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233775024,539271233839467,539271233920267,539271233924352,80800
983,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1177,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271233939578,539271233944747,539271233948747,539271233950227,4000
984,"__amd_rocclr_copyBufferRectAligned.kd",1,3,389,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271233949725,539271233961227,539271234046507,539271234048188,85280
985,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1179,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234060126,539271234068907,539271234072587,539271234074315,3680
986,"__amd_rocclr_copyBufferRectAligned.kd",1,0,194,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234070545,539271234078667,539271234163787,539271234165493,85120
987,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1181,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234172332,539271234180267,539271234184107,539271234185457,3840
988,"__amd_rocclr_copyBufferRectAligned.kd",1,1,202,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234184917,539271234196587,539271234280747,539271234282207,84160
989,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1183,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234288831,539271234297227,539271234301067,539271234302392,3840
990,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1185,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234300232,539271234310027,539271234395147,539271234396560,85120
991,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1186,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234392004,539271234399147,539271234402507,539271234403908,3360
992,"__amd_rocclr_copyBufferRectAligned.kd",1,3,392,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234402057,539271234410507,539271234497067,539271234498636,86560
993,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1189,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234498683,539271234506667,539271234510187,539271234511434,3520
994,"__amd_rocclr_copyBufferRectAligned.kd",1,3,393,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234513005,539271234520907,539271234606187,539271234607649,85280
995,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1191,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234619238,539271234627467,539271234630987,539271234632305,3520
996,"__amd_rocclr_copyBufferRectAligned.kd",1,0,196,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234630731,539271234638987,539271234726667,539271234728033,87680
997,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1193,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234726328,539271234734667,539271234738347,539271234739621,3680
998,"__amd_rocclr_copyBufferRectAligned.kd",1,1,204,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234737207,539271234745867,539271234829867,539271234831495,84000
999,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1195,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234830716,539271234838667,539271234842827,539271234843978,4160
1000,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1197,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234840360,539271234852427,539271234942827,539271234945408,90400
1001,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1198,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271234950275,539271234955467,539271234958827,539271234960137,3360
1002,"__amd_rocclr_copyBufferRectAligned.kd",1,3,396,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271234961274,539271234972906,539271235056586,539271235058235,83680
1003,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1201,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235061271,539271235066186,539271235070666,539271235071846,4480
1004,"__amd_rocclr_copyBufferRectAligned.kd",1,3,397,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235072618,539271235082986,539271235170026,539271235171381,87040
1005,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1203,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235184784,539271235192586,539271235196266,539271235197657,3680
1006,"__amd_rocclr_copyBufferRectAligned.kd",1,0,198,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235194260,539271235202026,539271235287306,539271235288923,85280
1007,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1205,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235295706,539271235303626,539271235307626,539271235308912,4000
1008,"__amd_rocclr_copyBufferRectAligned.kd",1,1,206,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235307534,539271235315466,539271235402986,539271235404427,87520
1009,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1207,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235409299,539271235417226,539271235421066,539271235422333,3840
1010,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1209,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235420090,539271235430026,539271235514826,539271235516277,84800
1011,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1210,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235521534,539271235526346,539271235530026,539271235531344,3680
1012,"__amd_rocclr_copyBufferRectAligned.kd",1,3,400,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235530820,539271235543466,539271235627786,539271235629490,84320
1013,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1213,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235620252,539271235627786,539271235632266,539271235633997,4480
1014,"__amd_rocclr_copyBufferRectAligned.kd",1,3,401,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235630453,539271235638186,539271235723466,539271235725013,85280
1015,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1215,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235737130,539271235745226,539271235748746,539271235750079,3520
1016,"__amd_rocclr_copyBufferRectAligned.kd",1,0,200,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235748197,539271235755466,539271235840106,539271235841588,84640
1017,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1217,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235849173,539271235856906,539271235860906,539271235862251,4000
1018,"__amd_rocclr_copyBufferRectAligned.kd",1,1,208,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235860531,539271235868906,539271235957066,539271235958681,88160
1019,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1219,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271235961983,539271235970186,539271235974186,539271235975538,4000
1020,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1221,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271235971928,539271235983146,539271236066186,539271236068123,83040
1021,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1222,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236071264,539271236076106,539271236079626,539271236080854,3520
1022,"__amd_rocclr_copyBufferRectAligned.kd",1,3,404,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236082537,539271236090346,539271236173226,539271236175078,82880
1023,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1225,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236180793,539271236186506,539271236190186,539271236191819,3680
1024,"__amd_rocclr_copyBufferRectAligned.kd",1,3,405,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236192312,539271236202506,539271236288426,539271236290156,85920
1025,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1227,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236301706,539271236309546,539271236313226,539271236314440,3680
1026,"__amd_rocclr_copyBufferRectAligned.kd",1,0,202,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236312636,539271236319946,539271236405066,539271236406590,85120
1027,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1229,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236414233,539271236422506,539271236426826,539271236428024,4320
1028,"__amd_rocclr_copyBufferRectAligned.kd",1,1,210,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236424947,539271236433066,539271236521866,539271236523635,88800
1029,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1231,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236528410,539271236536426,539271236540266,539271236541443,3840
1030,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1233,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236539753,539271236549066,539271236627946,539271236629694,78880
1031,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1234,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236584175,539271236627946,539271236632426,539271236714662,4480
1032,"__amd_rocclr_copyBufferRectAligned.kd",1,3,408,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236594179,539271236627626,539271236714346,539271236716884,86720
1033,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1237,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236732950,539271236738026,539271236742346,539271236743638,4320
1034,"__amd_rocclr_copyBufferRectAligned.kd",1,3,409,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236743148,539271236754186,539271236839785,539271236841904,85599
1035,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1239,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236854119,539271236862825,539271236866345,539271236867607,3520
1036,"__amd_rocclr_copyBufferRectAligned.kd",1,0,204,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236865355,539271236872745,539271236957545,539271236959351,84800
1037,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1241,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271236966668,539271236974345,539271236978185,539271236979401,3840
1038,"__amd_rocclr_copyBufferRectAligned.kd",1,1,212,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271236976463,539271236984425,539271237070665,539271237072275,86240
1039,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1243,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237079138,539271237087465,539271237091305,539271237092530,3840
1040,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1245,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237090087,539271237100105,539271237184105,539271237186099,84000
1041,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1246,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237191076,539271237196265,539271237199625,539271237201617,3360
1042,"__amd_rocclr_copyBufferRectAligned.kd",1,3,412,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237201027,539271237212265,539271237298505,539271237299957,86240
1043,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1249,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237304396,539271237309385,539271237313545,539271237315348,4160
1044,"__amd_rocclr_copyBufferRectAligned.kd",1,3,413,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237313882,539271237321545,539271237405545,539271237407296,84000
1045,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1251,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237419242,539271237426985,539271237431145,539271237432356,4160
1046,"__amd_rocclr_copyBufferRectAligned.kd",1,0,206,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237430007,539271237437865,539271237519145,539271237522333,81280
1047,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1253,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237527226,539271237535625,539271237539305,539271237540644,3680
1048,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237539158,539271237547145,539271237634185,539271237635736,87040
1049,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1255,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271237644729,539271237652585,539271237656425,539271237657606,3840
1050,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1257,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271237654562,539271237665545,539271237747465,539271237749098,81920
