"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
960,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1150,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965551177,21767965560417,21767965572360,21767965572687,11943
961,"__amd_rocclr_copyBufferRectAligned.kd",1,3,380,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965563991,21767965579934,21767965588470,21767965588747,8536
962,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1153,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965595260,21767965601354,21767965631491,21767965639513,30137
963,"__amd_rocclr_copyBufferRectAligned.kd",1,3,381,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965607823,21767965614499,21767965627724,21767965630947,13225
964,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1155,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965643841,21767965655416,21767965668000,21767965670121,12584
965,"__amd_rocclr_copyBufferRectAligned.kd",1,0,190,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965662576,21767965668321,21767965682227,21767965682684,13906
966,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1157,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965690830,21767965705941,21767965728264,21767965730214,22323
967,"__amd_rocclr_copyBufferRectAligned.kd",1,1,196,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965710206,21767965716602,21767965732912,21767965738019,16310
968,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1159,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965737828,21767965753712,21767965768419,21767965770530,14707
969,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1161,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965760782,21767965775473,21767965786573,21767965786861,11100
970,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1162,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965780799,21767965788697,21767965801722,21767965806909,13025
971,"__amd_rocclr_copyBufferRectAligned.kd",1,3,384,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965794665,21767965800359,21767965808855,21767965814343,8496
972,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1165,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965824522,21767965831538,21767965844082,21767965844580,12544
973,"__amd_rocclr_copyBufferRectAligned.kd",1,3,385,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965840141,21767965845525,21767965862196,21767965863054,16671
974,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1167,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965872642,21767965879539,21767965892483,21767965892941,12944
975,"__amd_rocclr_copyBufferRectAligned.kd",1,0,192,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965885557,21767965899937,21767965908273,21767965908841,8336
976,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1169,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965912538,21767965924984,21767965939091,21767965939559,14107
977,"__amd_rocclr_copyBufferRectAligned.kd",1,1,198,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965934229,21767965940934,21767965956764,21767965957232,15830
978,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1171,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767965957793,21767965972073,21767965988103,21767965988621,16030
979,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1173,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767965980065,21767965995197,21767966005897,21767966006324,10700
980,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1174,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966002497,21767966009544,21767966021887,21767966024348,12343
981,"__amd_rocclr_copyBufferRectAligned.kd",1,3,388,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966018567,21767966040723,21767966048738,21767966049546,8015
982,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1177,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966055237,21767966064928,21767966077792,21767966079773,12864
983,"__amd_rocclr_copyBufferRectAligned.kd",1,3,389,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966071628,21767966077472,21767966092540,21767966095603,15068
984,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1179,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966103217,21767966116405,21767966148987,21767966159724,32582
985,"__amd_rocclr_copyBufferRectAligned.kd",1,0,194,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966123044,21767966128708,21767966147384,21767966148753,18676
986,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1181,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966156608,21767966162612,21767966177681,21767966181775,15069
987,"__amd_rocclr_copyBufferRectAligned.kd",1,1,200,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966170965,21767966176879,21767966189944,21767966199208,13065
988,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1183,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966197344,21767966203850,21767966218638,21767966221921,14788
989,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1185,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966207874,21767966226252,21767966236271,21767966237089,10019
990,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1186,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966230347,21767966238435,21767966252622,21767966255845,14187
991,"__amd_rocclr_copyBufferRectAligned.kd",1,3,392,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966241748,21767966261158,21767966275024,21767966278337,13866
992,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1189,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966273087,21767966278391,21767966291535,21767966293025,13144
993,"__amd_rocclr_copyBufferRectAligned.kd",1,3,393,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966293566,21767966312425,21767966320600,21767966321388,8175
994,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1191,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966332579,21767966339195,21767966363160,21767966365031,23965
995,"__amd_rocclr_copyBufferRectAligned.kd",1,0,196,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966343831,21767966350336,21767966367769,21767966380810,17433
996,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1193,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966370110,21767966397114,21767966411101,21767966411598,13987
997,"__amd_rocclr_copyBufferRectAligned.kd",1,1,202,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966404465,21767966412103,21767966425087,21767966425775,12984
998,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1195,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966432107,21767966451006,21767966465674,21767966466131,14668
999,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1197,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966457665,21767966472847,21767966484549,21767966484977,11702
1000,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1198,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966477733,21767966486793,21767966499778,21767966500105,12985
1001,"__amd_rocclr_copyBufferRectAligned.kd",1,3,396,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966490748,21767966500860,21767966514686,21767966516065,13826
1002,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1201,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966523499,21767966530947,21767966546456,21767966546963,15509
1003,"__amd_rocclr_copyBufferRectAligned.kd",1,3,397,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966537265,21767966543931,21767966559761,21767966561601,15830
1004,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1203,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966569616,21767966576683,21767966589387,21767966595094,12704
1005,"__amd_rocclr_copyBufferRectAligned.kd",1,0,198,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966582430,21767966588786,21767966602732,21767966604692,13946
1006,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1205,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966612948,21767966619874,21767966650492,21767966656520,30618
1007,"__amd_rocclr_copyBufferRectAligned.kd",1,1,204,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966623327,21767966628811,21767966645242,21767966647964,16431
1008,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1207,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966662481,21767966673255,21767966687963,21767966690163,14708
1009,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1209,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966679543,21767966694815,21767966704113,21767966706324,9298
1010,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1210,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966697096,21767966722417,21767966735242,21767966736100,12825
1011,"__amd_rocclr_copyBufferRectAligned.kd",1,3,400,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966728596,21767966735843,21767966749749,21767966750527,13906
1012,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1213,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966756919,21767966763485,21767966776109,21767966777328,12624
1013,"__amd_rocclr_copyBufferRectAligned.kd",1,3,401,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966769002,21767966775187,21767966790897,21767966792146,15710
1014,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1215,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966799489,21767966806576,21767966823568,21767966830207,16992
1015,"__amd_rocclr_copyBufferRectAligned.kd",1,0,200,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966812123,21767966818318,21767966828578,21767966837571,10260
1016,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1217,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966840006,21767966853935,21767966870647,21767966878548,16712
1017,"__amd_rocclr_copyBufferRectAligned.kd",1,1,206,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966859783,21767966866840,21767966879744,21767966890160,12904
1018,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1219,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966885131,21767966905933,21767966920922,21767966923143,14989
1019,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1221,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966912192,21767966927734,21767966937433,21767966938151,9699
1020,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1222,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966934233,21767966941080,21767966954425,21767966958159,13345
1021,"__amd_rocclr_copyBufferRectAligned.kd",1,3,404,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767966945635,21767966973841,21767966982097,21767966982745,8256
1022,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1225,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767966991351,21767966998267,21767967010651,21767967011168,12384
1023,"__amd_rocclr_copyBufferRectAligned.kd",1,3,405,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967004366,21767967011452,21767967024958,21767967026057,13506
1024,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1227,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967037017,21767967044124,21767967065164,21767967067705,21040
1025,"__amd_rocclr_copyBufferRectAligned.kd",1,0,202,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967049601,21767967056267,21767967070253,21767967075069,13986
1026,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1229,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967074748,21767967090872,21767967122131,21767967129431,31259
1027,"__amd_rocclr_copyBufferRectAligned.kd",1,1,208,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967095628,21767967101893,21767967117843,21767967120444,15950
1028,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1231,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967130463,21767967145365,21767967159752,21767967160370,14387
1029,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1233,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967149209,21767967167086,21767967179750,21767967182271,12664
1030,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1234,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967172222,21767967182475,21767967228000,21767967245971,45525
1031,"__amd_rocclr_copyBufferRectAligned.kd",1,3,408,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967186329,21767967201270,21767967227039,21767967227546,25769
1032,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1237,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967246081,21767967262225,21767967285188,21767967289102,22963
1033,"__amd_rocclr_copyBufferRectAligned.kd",1,3,409,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967268804,21767967275570,21767967289917,21767967296616,14347
1034,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1239,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967305393,21767967314133,21767967337497,21767967340649,23364
1035,"__amd_rocclr_copyBufferRectAligned.kd",1,0,204,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967318858,21767967327879,21767967342867,21767967348274,14988
1036,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1241,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967348134,21767967364037,21767967378144,21767967378781,14107
1037,"__amd_rocclr_copyBufferRectAligned.kd",1,1,210,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967372920,21767967379226,21767967392010,21767967396545,12784
1038,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1243,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967400452,21767967412749,21767967428058,21767967430228,15309
1039,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1245,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967419378,21767967434790,21767967445290,21767967445597,10500
1040,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1246,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967439135,21767967447414,21767967460078,21767967461026,12664
1041,"__amd_rocclr_copyBufferRectAligned.kd",1,3,412,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967450376,21767967460839,21767967474665,21767967476616,13826
1042,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1249,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967485382,21767967491688,21767967505033,21767967505520,13345
1043,"__amd_rocclr_copyBufferRectAligned.kd",1,3,413,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967500611,21767967505954,21767967520021,21767967521771,14067
1044,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1251,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967531730,21767967538606,21767967559365,21767967562448,20759
1045,"__amd_rocclr_copyBufferRectAligned.kd",1,0,206,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967542600,21767967549747,21767967565376,21767967569862,15629
1046,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1253,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967571545,21767967585935,21767967609419,21767967612602,23484
1047,"__amd_rocclr_copyBufferRectAligned.kd",1,1,212,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967590731,21767967598559,21767967613908,21767967620377,15349
1048,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1255,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967619134,21767967624909,21767967640177,21767967650614,15268
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1257,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967636587,21767967649355,21767967658372,21767967658739,9017
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1258,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967663328,21767967674242,21767967686665,21767967687363,12423
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967680821,21767967687467,21767967701212,21767967707080,13745
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1261,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967711328,21767967731520,21767967743823,21767967744220,12303
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,417,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967738339,21767967744865,21767967758891,21767967760681,14026
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1263,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967769147,21767967776054,21767967788798,21767967795697,12744
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967781821,21767967787996,21767967802183,21767967803131,14187
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1265,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967810044,21767967816149,21767967829775,21767967832757,13626
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967822678,21767967830135,21767967845004,21767967846052,14869
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1267,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967846032,21767967862196,21767967876703,21767967877361,14507
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1269,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967868805,21767967884157,21767967894817,21767967896537,10660
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1270,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967893472,21767967898985,21767967912090,21767967917096,13105
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967903170,21767967910126,21767967924874,21767967925742,14748
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1273,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967933667,21767967939732,21767967952075,21767967953565,12343
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,421,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967945530,21767967952115,21767967967264,21767967968954,15149
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1275,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767967978011,21767967985058,21767968008422,21767968010863,23364
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767967988511,21767967995597,21767968011828,21767968024839,16231
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1277,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968017736,21767968039440,21767968053426,21767968063021,13986
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968063151,21767968079015,21767968095085,21767968095723,16070
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968092056,21767968098131,21767968113119,21767968115961,14988
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1281,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968103267,21767968120212,21767968132115,21767968132622,11903
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1282,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968124727,21767968134439,21767968147544,21767968147991,13105
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968136960,21767968148385,21767968162051,21767968162358,13666
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1285,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968171756,21767968179093,21767968191757,21767968192235,12664
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,425,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968186804,21767968192679,21767968206425,21767968206822,13746
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968216611,21767968231332,21767968244637,21767968245786,13305
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968236648,21767968243475,21767968259104,21767968259642,15629
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767968265192,21767968276286,21767968289952,21767968291241,13666
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767968281002,21767968289030,21767968302015,21767968303785,12985
