"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1320,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006367713,11710006389454,11710006402959,11710006403811,13505
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1322,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006384905,11710006414461,11710006430812,11710006431253,16351
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006398321,11710006404121,11710006413219,11710006415082,9098
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006414621,11710006442313,11710006470927,11710006471568,28614
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,418,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006438877,11710006449447,11710006470807,11710006476718,21360
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006455057,11710006480786,11710006505112,11710006510732,24326
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006480716,11710006489122,11710006505112,11710006505532,15990
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1329,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006497537,11710006513848,11710006536210,11710006537242,22362
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006513598,11710006522665,11710006536691,11710006545528,14026
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1331,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006530469,11710006545428,11710006560496,11710006560987,15068
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1333,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006545418,11710006567950,11710006579131,11710006580113,11181
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006565886,11710006591915,11710006607304,11710006607805,15389
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006576186,11710006580975,11710006590753,11710006592677,9778
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1338,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006591284,11710006619126,11710006646778,11710006650165,27652
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,422,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006616331,11710006621972,11710006637401,11710006639575,15429
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1340,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006630768,11710006651868,11710006665534,11710006666415,13666
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006653862,11710006663891,11710006680803,11710006682716,16912
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006668559,11710006683247,11710006705850,11710006706591,22603
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006684870,11710006696272,11710006706651,11710006713674,10379
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1344,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006704197,11710006715067,11710006730496,11710006731187,15429
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1346,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006715588,11710006738271,11710006748931,11710006749442,10660
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1348,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006735195,11710006758068,11710006779388,11710006779999,21320
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006747338,11710006752017,11710006763879,11710006767205,11862
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1351,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006764330,11710006788285,11710006814414,11710006818822,26129
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,426,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006784648,11710006791251,11710006809966,11710006813232,18715
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1353,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006798524,11710006823511,11710006849560,11710006852957,26049
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006823722,11710006833811,11710006853207,11710006859269,19396
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1355,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006839301,11710006861182,11710006888634,11710006890207,27452
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006860882,11710006872844,11710006889796,11710006895377,16952
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1357,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006879226,11710006898172,11710006913401,11710006914022,15229
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1359,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006897871,11710006920775,11710006933759,11710006935242,12984
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1361,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006913411,11710006945862,11710006961411,11710006961902,15549
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006929982,11710006935402,11710006945581,11710006947695,10179
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1364,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006946703,11710006972472,11710006994513,11710006999883,22041
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,430,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710006970188,11710006976079,11710006990706,11710006994012,14627
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710006983312,11710007004412,11710007028618,11710007029189,24206
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007004091,11710007011505,11710007028137,11710007039488,16632
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1368,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007017026,11710007036392,11710007060077,11710007060508,23685
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007037023,11710007043406,11710007059596,11710007065587,16190
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1370,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007050359,11710007068773,11710007083882,11710007084493,15109
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1372,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007068403,11710007091376,11710007102837,11710007103549,11461
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1374,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007085435,11710007114580,11710007130850,11710007135058,16270
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007100032,11710007104921,11710007114099,11710007119078,9178
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1377,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007116343,11710007142432,11710007168161,11710007170084,25729
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,434,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007139076,11710007153092,11710007169683,11710007182568,16591
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1379,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007158502,11710007179943,11710007205431,11710007234576,25488
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007180624,11710007186715,11710007204108,11710007205371,17393
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1381,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007193668,11710007212925,11710007230678,11710007250526,17753
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007217664,11710007232081,11710007247390,11710007259462,15309
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1383,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007240777,11710007322401,11710007337109,11710007337970,14708
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1385,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007268399,11710007344402,11710007361635,11710007368838,17233
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1387,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007279871,11710007372776,11710007386201,11710007386672,13425
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007346857,11710007358830,11710007369610,11710007375270,10780
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007365702,11710007399266,11710007424914,11710007431707,25648
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,438,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007396621,11710007401991,11710007421147,11710007424283,19156
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1392,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007414695,11710007436296,11710007461343,11710007463847,25047
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007440393,11710007448879,11710007463547,11710007484827,14668
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1394,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007456944,11710007471362,11710007495768,11710007506568,24406
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007473756,11710007480298,11710007495768,11710007521245,15470
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1396,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007490067,11710007507710,11710007552675,11710007553747,44965
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1398,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007512399,11710007560690,11710007572913,11710007574876,12223
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1400,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007545251,11710007585176,11710007602168,11710007602929,16992
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007560590,11710007573233,11710007584294,11710007585156,11061
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1403,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007583563,11710007613630,11710007638957,11710007650078,25327
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,442,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007611505,11710007620683,11710007637555,11710007639218,16872
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1405,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007628848,11710007648936,11710007665848,11710007666669,16912
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007650429,11710007662802,11710007681598,11710007682138,18796
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1407,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007669845,11710007684403,11710007713578,11710007714519,29175
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007684172,11710007694742,11710007714580,11710007732263,19838
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1409,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007704571,11710007722675,11710007738505,11710007739146,15830
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1411,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007722444,11710007745718,11710007757260,11710007758262,11542
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1413,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007739206,11710007768601,11710007785032,11710007785754,16431
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007754194,11710007758863,11710007768121,11710007768842,9258
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1416,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007771316,11710007796013,11710007818576,11710007824847,22563
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,446,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007794069,11710007799860,11710007815730,11710007818325,15870
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1418,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007805992,11710007829115,11710007854163,11710007861075,25048
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007828925,11710007835127,11710007853441,11710007854583,18314
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1420,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007842951,11710007861456,11710007876565,11710007880803,15109
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007863911,11710007876685,11710007892074,11710007892585,15389
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1422,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007882245,11710007893276,11710007909226,11710007909647,15950
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1424,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007896963,11710007916280,11710007931669,11710007939072,15389
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1426,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007913634,11710007944693,11710007958239,11710007958559,13546
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007923383,11710007930947,11710007941126,11710007945254,10179
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1429,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007947308,11710007971544,11710007994667,11710008000428,23123
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,450,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710007969279,11710007975511,11710007991461,11710007993194,15950
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1431,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710007981873,11710008004886,11710008029934,11710008035925,25048
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008004856,11710008010537,11710008028371,11710008030154,17834
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1433,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008018642,11710008037468,11710008051615,11710008054249,14147
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008039001,11710008051174,11710008066923,11710008067735,15749
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1435,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008059108,11710008068887,11710008084516,11710008085388,15629
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1437,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008071141,11710008092371,11710008101068,11710008102350,8697
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1439,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008087101,11710008106478,11710008127237,11710008128750,20759
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008105305,11710008115976,11710008128399,11710008134050,12423
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1441,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008121837,11710008137937,11710008161181,11710008164206,23244
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,454,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008139881,11710008149719,11710008166230,11710008173223,16511
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1443,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008156011,11710008168915,11710008194965,11710008201176,26050
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008169607,11710008175368,11710008193682,11710008195796,18314
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1445,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008182531,11710008203861,11710008222376,11710008225983,18515
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008203761,11710008213399,11710008226544,11710008234338,13145
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1447,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008223288,11710008234479,11710008249627,11710008250309,15148
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1449,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008234399,11710008257082,11710008267982,11710008268553,10900
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1451,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008254737,11710008273152,11710008294993,11710008295884,21841
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008270036,11710008282209,11710008294993,11710008301014,12784
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1453,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008288631,11710008304811,11710008325891,11710008326732,21080
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,458,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008304611,11710008313989,11710008326132,11710008331702,12143
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1455,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008323266,11710008336191,11710008358833,11710008360626,22642
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008337723,11710008344927,11710008360236,11710008368361,15309
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1457,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008356649,11710008368892,11710008428605,11710008429266,59713
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008371657,11710008379392,11710008405361,11710008407835,25969
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1459,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008388779,11710008435377,11710008461787,11710008462719,26410
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1461,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008437261,11710008470323,11710008484229,11710008484890,13906
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1463,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008454533,11710008491723,11710008519295,11710008519756,27572
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008472497,11710008478939,11710008498376,11710008500029,19437
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1466,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710008488708,11710008532079,11710008594838,11710008595649,62759
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,462,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710008530907,11710008536768,11710008568027,11710008569109,31259
