"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
990,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1399,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842417754,255854842438564,255854842523364,255854842524966,84800
991,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1401,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842431098,255854842610724,255854842614564,255854842616313,3840
992,"__amd_rocclr_copyBufferRectAligned.kd",1,3,392,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842445579,255854842522564,255854842610564,255854842612532,88000
993,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1404,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842481249,255854842630724,255854842715204,255854842719089,84480
994,"__amd_rocclr_copyBufferRectAligned.kd",1,3,394,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842624610,255854842630084,255854842715364,255854842716755,85280
995,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1406,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842640823,255854842724484,255854842728164,255854842729316,3680
996,"__amd_rocclr_copyBufferRectAligned.kd",1,0,196,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842725064,255854842733764,255854842819844,255854842820986,86080
997,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1408,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842739208,255854842757124,255854842820324,255854842823530,63200
998,"__amd_rocclr_copyBufferRectAligned.kd",1,1,204,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842749257,255854842820644,255854842902084,255854842903415,81440
999,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1411,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842785503,255854842909604,255854842913284,255854842914459,3680
1000,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1413,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842901963,255854842922244,255854843007843,255854843009671,85599
1001,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1415,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842916545,255854843098403,255854843102243,255854843103482,3840
1002,"__amd_rocclr_copyBufferRectAligned.kd",1,3,396,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854842927022,255854843008643,255854843093443,255854843095066,84800
1003,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1418,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854842964135,255854843118723,255854843122723,255854843205247,4000
1004,"__amd_rocclr_copyBufferRectAligned.kd",1,3,398,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843112525,255854843120163,255854843205603,255854843207807,85440
1005,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1420,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843126285,255854843212003,255854843215683,255854843216851,3680
1006,"__amd_rocclr_copyBufferRectAligned.kd",1,0,198,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843213555,255854843221763,255854843307203,255854843309473,85440
1007,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1422,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843226755,255854843242563,255854843308163,255854843312762,65600
1008,"__amd_rocclr_copyBufferRectAligned.kd",1,1,206,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843237911,255854843309123,255854843400803,255854843403548,91680
1009,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1425,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843274212,255854843412483,255854843416163,255854843417574,3680
1010,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1427,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843404796,255854843425923,255854843511203,255854843512860,85280
1011,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1429,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843421629,255854843598883,255854843602563,255854843603804,3680
1012,"__amd_rocclr_copyBufferRectAligned.kd",1,3,400,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843433081,255854843506563,255854843594083,255854843595589,87520
1013,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1432,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843470048,255854843618723,255854843622883,255854843688564,4160
1014,"__amd_rocclr_copyBufferRectAligned.kd",1,3,402,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843612479,255854843620163,255854843698723,255854843700356,78560
1015,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1434,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843627897,255854843703683,255854843707363,255854843708591,3680
1016,"__amd_rocclr_copyBufferRectAligned.kd",1,0,200,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843704532,255854843713443,255854843800483,255854843802364,87040
1017,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1436,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843718961,255854843731363,255854843801123,255854843806539,69760
1018,"__amd_rocclr_copyBufferRectAligned.kd",1,1,208,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843728929,255854843802243,255854843895042,255854843897522,92799
1019,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1439,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843765373,255854843906882,255854843911042,255854843912291,4160
1020,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1441,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843900379,255854843920482,255854844006082,255854844007412,85600
1021,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1443,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843914283,255854844095682,255854844099042,255854844100372,3360
1022,"__amd_rocclr_copyBufferRectAligned.kd",1,3,404,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854843925455,255854844004962,255854844090562,255854844093063,85600
1023,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1446,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854843962990,255854844115362,255854844119362,255854844200716,4000
1024,"__amd_rocclr_copyBufferRectAligned.kd",1,3,406,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844108818,255854844116802,255854844202242,255854844203800,85440
1025,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1448,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844123234,255854844207522,255854844211202,255854844212946,3680
1026,"__amd_rocclr_copyBufferRectAligned.kd",1,0,202,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844207025,255854844214722,255854844299202,255854844301082,84480
1027,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1450,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844220441,255854844298882,255854844304162,255854844307207,5280
1028,"__amd_rocclr_copyBufferRectAligned.kd",1,1,210,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844299574,255854844307202,255854844393442,255854844395179,86240
1029,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1453,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844326400,255854844401442,255854844405122,255854844406260,3680
1030,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1455,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844395257,255854844414242,255854844492002,255854844493437,77760
1031,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1457,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844414019,255854844584962,255854844588642,255854844590283,3680
1032,"__amd_rocclr_copyBufferRectAligned.kd",1,3,408,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844422768,255854844494402,255854844584162,255854844586004,89760
1033,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1460,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844460456,255854844604802,255854844684642,255854844685898,79840
1034,"__amd_rocclr_copyBufferRectAligned.kd",1,3,410,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844598315,255854844603682,255854844684322,255854844688260,80640
1035,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1462,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844612398,255854844695522,255854844699202,255854844700700,3680
1036,"__amd_rocclr_copyBufferRectAligned.kd",1,0,204,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844695954,255854844704802,255854844791042,255854844792339,86240
1037,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1464,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844709522,255854844726882,255854844792642,255854844872503,65760
1038,"__amd_rocclr_copyBufferRectAligned.kd",1,1,212,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844719673,255854844788962,255854844875361,255854844878075,86399
1039,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1467,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844756923,255854844888641,255854844892321,255854844893540,3680
1040,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1469,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844882491,255854844902081,255854844988001,255854844989990,85920
1041,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1471,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844897035,255854845075681,255854845080161,255854845081378,4480
1042,"__amd_rocclr_copyBufferRectAligned.kd",1,3,412,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854844907648,255854844988641,255854845075041,255854845076551,86400
1043,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1474,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854844943027,255854845095841,255854845176961,255854845180324,81120
1044,"__amd_rocclr_copyBufferRectAligned.kd",1,3,414,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845088871,255854845093761,255854845176641,255854845177877,82880
1045,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1476,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845102970,255854845186881,255854845190721,255854845191933,3840
1046,"__amd_rocclr_copyBufferRectAligned.kd",1,0,206,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845186810,255854845195681,255854845274561,255854845275945,78880
1047,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1478,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845200565,255854845270401,255854845275841,255854845278421,5440
1048,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845210534,255854845274241,255854845359201,255854845360850,84960
1049,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1481,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845248887,255854845372321,255854845376161,255854845377435,3840
1050,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1483,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845367780,255854845385761,255854845471521,255854845473794,85760
1051,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1485,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845380964,255854845560001,255854845565281,255854845567343,5280
1052,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845392057,255854845472801,255854845561121,255854845562737,88320
1053,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1488,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845428568,255854845581121,255854845663041,255854845666615,81920
1054,"__amd_rocclr_copyBufferRectAligned.kd",1,3,418,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845573541,255854845579041,255854845662721,255854845664319,83680
1055,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1490,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845588384,255854845673281,255854845677441,255854845679506,4160
1056,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845673695,255854845685833,255854845771114,255854845776234,85281
1057,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1492,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845686957,255854845706314,255854845771434,255854845778905,65120
1058,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845696936,255854845770634,255854845857674,255854845856268,87040
1059,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1495,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845734828,255854845869675,255854845873355,255854845871401,3680
1060,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1497,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845859301,255854845883275,255854845968236,255854845967262,84961
1061,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1499,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845872571,255854846045677,255854846051117,255854846051000,5440
1062,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854845886501,255854845970156,255854846049517,255854846047822,79361
1063,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1502,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854845924545,255854846068237,255854846152718,255854846153462,84481
1064,"__amd_rocclr_copyBufferRectAligned.kd",1,3,422,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846059395,255854846067917,255854846152878,255854846151150,84961
1065,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1504,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846072134,255854846163278,255854846167118,255854846165717,3840
1066,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846160875,255854846172238,255854846257519,255854846255432,85281
1067,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1506,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846173519,255854846196078,255854846257999,255854846258032,61921
1068,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846183329,255854846260719,255854846350800,255854846349637,90081
1069,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1509,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846220970,255854846360720,255854846364560,255854846362519,3840
1070,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1511,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846351279,255854846374160,255854846458161,255854846456705,84001
1071,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1513,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846363796,255854846546962,255854846550802,255854846549073,3840
1072,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846378952,255854846459281,255854846546322,255854846544954,87041
1073,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1516,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846416247,255854846567282,255854846651763,255854846652141,84481
1074,"__amd_rocclr_copyBufferRectAligned.kd",1,3,426,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846558077,255854846566802,255854846651763,255854846649792,84961
1075,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1518,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846571991,255854846662004,255854846665524,255854846663531,3520
1076,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846659623,255854846670964,255854846756245,255854846754446,85281
1077,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1520,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846673222,255854846691284,255854846757045,255854846756959,65761
1078,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846683836,255854846756565,255854846838646,255854846837963,82081
1079,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1523,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846719430,255854846850486,255854846854166,255854846852183,3680
1080,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1525,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846840281,255854846864566,255854846950007,255854846948300,85441
1081,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1527,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846854318,255854847038008,255854847043288,255854847041779,5280
1082,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854846864654,255854846952247,255854847039608,255854847038607,87361
1083,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1530,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854846901994,255854847059768,255854847142649,255854847140594,82881
1084,"__amd_rocclr_copyBufferRectAligned.kd",1,3,430,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847049290,255854847057528,255854847142329,255854847143881,84801
1085,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1532,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847062581,255854847151769,255854847155289,255854847153159,3520
1086,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847149475,255854847160569,255854847245530,255854847248258,84961
1087,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1534,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847162657,255854847184729,255854847246330,255854847244366,61601
1088,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847173226,255854847248890,255854847340091,255854847339227,91201
1089,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1537,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847209658,255854847349691,255854847353531,255854847351342,3840
1090,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1539,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847339110,255854847363451,255854847449532,255854847448841,86081
1091,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1541,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847357832,255854847535933,255854847541374,255854847542395,5441
1092,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847367946,255854847452252,255854847538973,255854847537738,86721
1093,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1544,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847404830,255854847557534,255854847561534,255854847624808,4000
1094,"__amd_rocclr_copyBufferRectAligned.kd",1,3,434,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847549502,255854847558014,255854847636895,255854847634782,78881
1095,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1546,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847562864,255854847641695,255854847645375,255854847643521,3680
1096,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847637453,255854847648095,255854847734656,255854847733007,86561
1097,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1548,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847651607,255854847733216,255854847738656,255854847737051,5440
1098,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847729300,255854847740416,255854847828257,255854847827172,87841
1099,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1551,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847757473,255854847835137,255854847838977,255854847837013,3840
1100,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1553,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847825627,255854847848257,255854847931298,255854847929969,83041
1101,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1556,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847852701,255854848024899,255854848028579,255854848026645,3680
1102,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854847863138,255854847932258,255854848017379,255854848015788,85121
1103,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1559,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854847900609,255854848057859,255854848061379,255854848135199,3520
1104,"__amd_rocclr_copyBufferRectAligned.kd",1,3,438,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848047357,255854848058819,255854848143780,255854848141855,84961
1105,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1561,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848061168,255854848148740,255854848152420,255854848150388,3680
1106,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848199563,255854848217541,255854848303462,255854848301618,85921
1107,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1563,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854848229258,255854848306182,255854848335943,255854848389594,29761
1108,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854848243331,255854848305862,255854848390663,255854848391841,84801
