"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
970,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1371,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586312928,539273586330442,539273586416202,539273586417480,85760
971,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1373,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586326550,539273586506602,539273586510442,539273586511670,3840
972,"__amd_rocclr_copyBufferRectAligned.kd",1,3,384,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586338233,539273586414442,539273586501642,539273586503158,87200
973,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1376,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586375409,539273586526922,539273586530922,539273586606681,4000
974,"__amd_rocclr_copyBufferRectAligned.kd",1,3,386,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586519523,539273586527722,539273586613162,539273586615797,85440
975,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586534803,539273586618282,539273586622122,539273586623393,3840
976,"__amd_rocclr_copyBufferRectAligned.kd",1,0,192,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586618336,539273586627402,539273586713322,539273586715409,85920
977,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1380,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586631553,539273586657162,539273586714122,539273586718091,56960
978,"__amd_rocclr_copyBufferRectAligned.kd",1,1,200,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586642844,539273586715082,539273586806282,539273586811269,91200
979,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1383,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586681776,539273586817962,539273586821802,539273586823287,3840
980,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1385,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586812398,539273586831722,539273586918442,539273586919739,86720
981,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1387,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586829550,539273587008042,539273587011402,539273587012787,3360
982,"__amd_rocclr_copyBufferRectAligned.kd",1,3,388,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273586839854,539273586917002,539273587003082,539273587005547,86080
983,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273586877394,539273587028042,539273587032042,539273587033280,4000
984,"__amd_rocclr_copyBufferRectAligned.kd",1,3,390,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587023334,539273587031402,539273587116522,539273587117855,85120
985,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1392,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587036740,539273587121322,539273587124842,539273587126026,3520
986,"__amd_rocclr_copyBufferRectAligned.kd",1,0,194,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587120464,539273587129962,539273587214922,539273587216454,84960
987,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1394,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587136837,539273587155722,539273587215882,539273587219194,60160
988,"__amd_rocclr_copyBufferRectAligned.kd",1,1,202,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587146618,539273587215882,539273587305002,539273587307684,89120
989,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1397,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587185954,539273587318762,539273587322602,539273587323819,3840
990,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1399,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587312207,539273587332362,539273587418122,539273587494454,85760
991,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1401,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587329176,539273587506122,539273587509962,539273587511277,3840
992,"__amd_rocclr_copyBufferRectAligned.kd",1,3,392,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587341327,539273587411562,539273587501162,539273587502825,89600
993,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1404,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587379254,539273587526922,539273587530762,539273587613235,3840
994,"__amd_rocclr_copyBufferRectAligned.kd",1,3,394,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587519079,539273587527562,539273587613002,539273587617023,85440
995,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1406,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587534105,539273587620202,539273587623882,539273587625382,3680
996,"__amd_rocclr_copyBufferRectAligned.kd",1,0,196,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587619784,539273587629322,539273587715882,539273587717483,86560
997,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1408,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587634457,539273587660042,539273587716842,539273587720138,56800
998,"__amd_rocclr_copyBufferRectAligned.kd",1,1,204,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587645756,539273587719242,539273587798122,539273587799620,78880
999,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1411,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587682658,539273587803402,539273587806922,539273587808213,3520
1000,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1413,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587780504,539273587816202,539273587902441,539273587903737,86239
1001,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1416,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587819563,539273587999721,539273588003721,539273588005100,4000
1002,"__amd_rocclr_copyBufferRectAligned.kd",1,3,396,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273587830130,539273587901001,539273587987881,539273587989274,86880
1003,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1419,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273587867701,539273588020361,539273588024361,539273588107950,4000
1004,"__amd_rocclr_copyBufferRectAligned.kd",1,3,398,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588014003,539273588021961,539273588107881,539273588110655,85920
1005,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1421,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588028546,539273588114441,539273588117961,539273588119185,3520
1006,"__amd_rocclr_copyBufferRectAligned.kd",1,0,198,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588114764,539273588123401,539273588208521,539273588210689,85120
1007,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1423,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588128461,539273588151081,539273588209321,539273588213450,58240
1008,"__amd_rocclr_copyBufferRectAligned.kd",1,1,206,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588139670,539273588206761,539273588294441,539273588296635,87680
1009,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1426,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588178212,539273588307561,539273588311241,539273588312478,3680
1010,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1428,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588300616,539273588320841,539273588405481,539273588407374,84640
1011,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1430,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588316235,539273588493481,539273588497641,539273588499070,4160
1012,"__amd_rocclr_copyBufferRectAligned.kd",1,3,400,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588328429,539273588405001,539273588492681,539273588494207,87680
1013,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1433,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588365985,539273588513801,539273588592201,539273588596934,78400
1014,"__amd_rocclr_copyBufferRectAligned.kd",1,3,402,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588508018,539273588513321,539273588592201,539273588594403,78880
1015,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1435,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588521921,539273588602761,539273588606281,539273588607569,3520
1016,"__amd_rocclr_copyBufferRectAligned.kd",1,0,200,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588602980,539273588611721,539273588697161,539273588703286,85440
1017,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1437,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588616544,539273588631081,539273588697961,539273588699215,66880
1018,"__amd_rocclr_copyBufferRectAligned.kd",1,1,208,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588627619,539273588700041,539273588791881,539273588793795,91840
1019,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1440,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588664456,539273588801001,539273588804681,539273588806104,3680
1020,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1442,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588786890,539273588814441,539273588899721,539273588902050,85280
1021,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1445,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588820641,539273588994121,539273588997641,539273588998817,3520
1022,"__amd_rocclr_copyBufferRectAligned.kd",1,3,404,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273588831555,539273588902441,539273588989321,539273588990702,86880
1023,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1448,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273588869293,539273589013961,539273589017801,539273589100143,3840
1024,"__amd_rocclr_copyBufferRectAligned.kd",1,3,406,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589007439,539273589015401,539273589099881,539273589102972,84480
1025,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1450,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589030214,539273589106761,539273589110281,539273589111266,3520
1026,"__amd_rocclr_copyBufferRectAligned.kd",1,0,202,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589106417,539273589115561,539273589202601,539273589204678,87040
1027,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1452,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589121466,539273589141801,539273589203561,539273589207335,61760
1028,"__amd_rocclr_copyBufferRectAligned.kd",1,1,210,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589140565,539273589206121,539273589292841,539273589294583,86720
1029,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1455,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589177278,539273589301161,539273589304521,539273589306386,3360
1030,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1457,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589295358,539273589314761,539273589392041,539273589393658,77280
1031,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1459,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589312414,539273589480841,539273589485161,539273589486339,4320
1032,"__amd_rocclr_copyBufferRectAligned.kd",1,3,408,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589323105,539273589394921,539273589480041,539273589481531,85120
1033,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1462,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589361123,539273589501161,539273589585161,539273589587444,84000
1034,"__amd_rocclr_copyBufferRectAligned.kd",1,3,410,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589495398,539273589500681,539273589585321,539273589590042,84640
1035,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1464,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589508542,539273589594441,539273589598441,539273589599753,4000
1036,"__amd_rocclr_copyBufferRectAligned.kd",1,0,204,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589596788,539273589604841,539273589690600,539273589692681,85759
1037,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1466,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589611951,539273589630441,539273589691400,539273589695708,60959
1038,"__amd_rocclr_copyBufferRectAligned.kd",1,1,212,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589622355,539273589691880,539273589777000,539273589779142,85120
1039,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1469,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589663056,539273589790280,539273589794440,539273589795660,4160
1040,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1471,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589786664,539273589803880,539273589889800,539273589904232,85920
1041,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1473,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589806740,539273589992520,539273589996040,539273589998060,3520
1042,"__amd_rocclr_copyBufferRectAligned.kd",1,3,412,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273589820249,539273589886120,539273589987720,539273589989166,101600
1043,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1476,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273589857381,539273590013000,539273590016840,539273590097765,3840
1044,"__amd_rocclr_copyBufferRectAligned.kd",1,3,414,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590005787,539273590013800,539273590097640,539273590103111,83840
1045,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1478,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590035093,539273590104360,539273590107880,539273590109390,3520
1046,"__amd_rocclr_copyBufferRectAligned.kd",1,0,206,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590104963,539273590113160,539273590192840,539273590282966,79680
1047,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1480,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590120496,539273590131720,539273590194280,539273590276570,62560
1048,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590131766,539273590187240,539273590276840,539273590279271,89600
1049,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1483,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590192365,539273590290760,539273590294280,539273590296110,3520
1050,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1485,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590284395,539273590303560,539273590389960,539273590469988,86400
1051,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1487,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590300690,539273590478120,539273590481640,539273590482904,3520
1052,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590312241,539273590383400,539273590473160,539273590474768,89760
1053,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1490,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590366190,539273590498600,539273590502600,539273590583749,4000
1054,"__amd_rocclr_copyBufferRectAligned.kd",1,3,418,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590490881,539273590499400,539273590584520,539273590588498,85120
1055,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1492,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590505768,539273590590120,539273590593960,539273590595297,3840
1056,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590590622,539273590599240,539273590683720,539273590685214,84480
1057,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1494,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590605411,539273590633640,539273590684520,539273590687958,50880
1058,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590616311,539273590683400,539273590769960,539273590771432,86560
1059,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1497,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590653432,539273590783240,539273590787080,539273590788419,3840
1060,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1499,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590776940,539273590796680,539273590882600,539273590884474,85920
1061,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1501,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590792362,539273590958760,539273590965160,539273590969036,6400
1062,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590801948,539273590884680,539273590964360,539273590965746,79680
1063,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1504,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590840147,539273590982120,539273591061960,539273591065480,79840
1064,"__amd_rocclr_copyBufferRectAligned.kd",1,3,422,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273590975516,539273590980840,539273591061320,539273591062712,80480
1065,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1506,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273590988606,539273591071560,539273591075240,539273591076381,3680
1066,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591071769,539273591080360,539273591165160,539273591167339,84800
1067,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1508,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591086036,539273591103080,539273591165960,539273591169909,62880
1068,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591096584,539273591167720,539273591257320,539273591259510,89600
1069,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1511,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591135900,539273591267400,539273591271240,539273591272417,3840
1070,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1513,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591261810,539273591280680,539273591366440,539273591367963,85760
1071,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1515,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591276474,539273591454440,539273591459720,539273591461714,5280
1072,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591288379,539273591368840,539273591455880,539273591457447,87040
1073,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1518,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591324830,539273591476200,539273591556199,539273591557951,79999
1074,"__amd_rocclr_copyBufferRectAligned.kd",1,3,426,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591469221,539273591474760,539273591556039,539273591561376,81279
1075,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1520,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591484452,539273591565639,539273591569319,539273591570489,3680
1076,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591565809,539273591574439,539273591660359,539273591662050,85920
1077,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1522,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591579573,539273591595879,539273591661159,539273591664779,65280
1078,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591591099,539273591661479,539273591744679,539273591748610,83200
1079,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1525,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591628270,539273591756199,539273591759879,539273591761244,3680
1080,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1527,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591751362,539273591769639,539273591863719,539273591935452,94080
1081,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1529,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591765984,539273591943559,539273591947399,539273591948919,3840
1082,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591776689,539273591844839,539273591934119,539273591938297,89280
1083,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1532,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273591813652,539273591964199,539273591968039,539273592051976,3840
1084,"__amd_rocclr_copyBufferRectAligned.kd",1,3,430,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273591957053,539273591964999,539273592050439,539273592055292,85440
