"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076747909,21771076759451,21771076784818,21771076827439,25367
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771076765752,21771076774319,21771076786822,21771076816498,12503
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076786371,21771076807391,21771076827870,21771076840754,20479
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771076815797,21771076822620,21771076843018,21771076850252,20398
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076831857,21771076845904,21771076862976,21771076867053,17072
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771076849621,21771076870790,21771076881571,21771076884707,10781
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1307,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076863607,21771076893834,21771076910545,21771076916106,16711
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771076876551,21771076882533,21771076893032,21771076897050,10499
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1310,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076897962,21771076923089,21771076945772,21771076948327,22683
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,426,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771076920153,21771076933228,21771076947215,21771076956071,13987
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1312,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076945040,21771076958796,21771076973304,21771076985016,14508
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771076959718,21771076983683,21771076994744,21771076997730,11061
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1314,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771076988512,21771076999994,21771077015784,21771077020272,15790
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077006977,21771077017667,21771077036102,21771077040731,18435
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1316,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077027877,21771077035461,21771077055659,21771077057733,20198
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1318,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077041873,21771077062552,21771077081107,21771077083251,18555
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1320,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077064766,21771077094011,21771077112165,21771077114830,18154
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077076749,21771077082590,21771077093130,21771077096125,10540
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077098199,21771077124188,21771077149957,21771077158813,25769
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,430,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077125350,21771077131762,21771077149035,21771077150047,17273
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077140128,21771077161018,21771077177328,21771077177899,16310
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077163192,21771077175765,21771077196565,21771077198849,20800
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077185433,21771077201293,21771077251067,21771077254784,49774
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077214879,21771077231550,21771077265775,21771077269041,34225
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1329,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077233955,21771077269221,21771077291584,21771077294359,22363
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1331,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077271856,21771077302444,21771077319877,21771077324656,17433
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1333,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077297024,21771077338833,21771077369891,21771077370562,31058
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077313876,21771077320959,21771077337310,21771077341948,16351
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1336,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077343121,21771077382796,21771077419905,21771077422220,37109
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,434,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077380301,21771077386803,21771077407522,21771077409886,20719
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1338,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077396040,21771077424715,21771077443470,21771077444321,18755
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077425406,21771077439062,21771077459179,21771077466072,20117
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1340,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077450373,21771077481652,21771077500688,21771077501780,19036
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077489206,21771077496640,21771077516758,21771077517329,20118
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1342,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077503473,21771077519523,21771077537237,21771077537998,17714
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1344,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077524753,21771077545492,21771077556553,21771077557445,11061
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1346,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077546394,21771077561683,21771077577072,21771077577983,15389
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077559418,21771077577713,21771077596388,21771077600606,18675
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1348,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077589164,21771077599233,21771077616947,21771077625142,17714
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,438,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077607689,21771077615745,21771077626685,21771077632857,10940
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1350,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077623619,21771077636624,21771077667763,21771077668704,31139
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077640732,21771077648246,21771077668284,21771077677170,20038
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1352,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077654578,21771077678503,21771077695936,21771077699582,17433
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077682490,21771077704993,21771077716735,21771077717647,11742
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1354,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077711796,21771077718338,21771077737735,21771077738215,19397
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1356,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077723578,21771077746150,21771077757933,21771077758604,11783
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1358,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077743165,21771077762942,21771077784222,21771077789522,21280
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077759175,21771077776327,21771077788470,21771077799761,12143
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1360,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077785965,21771077799250,21771077815962,21771077817976,16712
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,442,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077799861,21771077816002,21771077836360,21771077838945,20358
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1362,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077830028,21771077837843,21771077855396,21771077858502,17553
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077843063,21771077855436,21771077874793,21771077875714,19357
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1364,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077864844,21771077875995,21771077894791,21771077895311,18796
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077878069,21771077896273,21771077914227,21771077915429,17954
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077908486,21771077918275,21771077937591,21771077938563,19316
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1368,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077924877,21771077945967,21771077958350,21771077960705,12383
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1370,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771077946087,21771077963280,21771077979350,21771077994588,16070
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771077963590,21771077978669,21771077999468,21771078006110,20799
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1372,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078002483,21771078010388,21771078026459,21771078028472,16071
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,446,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078019886,21771078026379,21771078045575,21771078048139,19196
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1374,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078039884,21771078049262,21771078072546,21771078078056,23284
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078051876,21771078064651,21771078077034,21771078087914,12383
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1376,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078075451,21771078087293,21771078104486,21771078106830,17193
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078089678,21771078104366,21771078121678,21771078124263,17312
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078112851,21771078123161,21771078141916,21771078142297,18755
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1380,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078126527,21771078157866,21771078168406,21771078170761,10540
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1382,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078168396,21771078174498,21771078198543,21771078201068,24045
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078178525,21771078186040,21771078200587,21771078208612,14547
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1384,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078193974,21771078212049,21771078227598,21771078229762,15549
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,450,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078220354,21771078227157,21771078247636,21771078250581,20479
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1386,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078234641,21771078248758,21771078264067,21771078264978,15309
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078255941,21771078265710,21771078281820,21771078283162,16110
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1388,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078275668,21771078282461,21771078298251,21771078300605,15790
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078288172,21771078298852,21771078311596,21771078312468,12744
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1390,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078307208,21771078316004,21771078331554,21771078336803,15550
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1392,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078321004,21771078338807,21771078350069,21771078356601,11262
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1394,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078340470,21771078372311,21771078388261,21771078391006,15950
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078377460,21771078385335,21771078402848,21771078408669,17513
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1396,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078402197,21771078407136,21771078419840,21771078421042,12704
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,454,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078412817,21771078428256,21771078439157,21771078439768,10901
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1398,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078433866,21771078440239,21771078461679,21771078463152,21440
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078446500,21771078453303,21771078463322,21771078470866,10019
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1400,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078459505,21771078470456,21771078484202,21771078484973,13746
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078470926,21771078486085,21771078501033,21771078501905,14948
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1402,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078497116,21771078502756,21771078518787,21771078519648,16031
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1404,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078508397,21771078525880,21771078541469,21771078542231,15589
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1406,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078524046,21771078546639,21771078559423,21771078565865,12784
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078547971,21771078558862,21771078567438,21771078577738,8576
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1408,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078566817,21771078581836,21771078594660,21771078595451,12824
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,458,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078592205,21771078602354,21771078612774,21771078615258,10420
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1410,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078608075,21771078614096,21771078628443,21771078629185,14347
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078621250,21771078629886,21771078643151,21771078644874,13265
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1412,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078640436,21771078646077,21771078660464,21771078663108,14387
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078651977,21771078659502,21771078674731,21771078676584,15229
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1414,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078667377,21771078678057,21771078693366,21771078694217,15309
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1416,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078685070,21771078700539,21771078715728,21771078716259,15189
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1418,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078699798,21771078720697,21771078734283,21771078735665,13586
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078716439,21771078742779,21771078755723,21771078757847,12944
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1420,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078750002,21771078756324,21771078771032,21771078771523,14708
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,462,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078762586,21771078772635,21771078785259,21771078787813,12624
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1422,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078782033,21771078787664,21771078801850,21771078803243,14186
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078792242,21771078802572,21771078815997,21771078818131,13425
1166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1424,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078815496,21771078820165,21771078842286,21771078844160,22121
1167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078824873,21771078831506,21771078843729,21771078860190,12223
1168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1426,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078838519,21771078852586,21771078868536,21771078870139,15950
1169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1428,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078853036,21771078875589,21771078886891,21771078899063,11302
1170,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1430,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078872483,21771078891940,21771078904844,21771078908942,12904
1171,"__amd_rocclr_copyBufferRectAligned.kd",1,3,464,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078898622,21771078942044,21771078954468,21771078958155,12424
1172,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1432,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771078961561,21771078973945,21771078987650,21771078988231,13705
1173,"__amd_rocclr_copyBufferRectAligned.kd",1,3,466,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771078989634,21771079004562,21771079017507,21771079018438,12945
1174,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1434,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079019961,21771079035250,21771079048074,21771079049286,12824
1175,"__amd_rocclr_copyBufferRectAligned.kd",1,0,232,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079050248,21771079065848,21771079074945,21771079075706,9097
1176,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1436,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079077269,21771079091556,21771079108067,21771079109089,16511
1177,"__amd_rocclr_copyBufferRectAligned.kd",1,1,238,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079098699,21771079105863,21771079122615,21771079123797,16752
1178,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1438,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771079115140,21771079124819,21771079141050,21771079141560,16231
1179,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1440,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771079132293,21771079148423,21771079163532,21771079164063,15109
