"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1023,"__amd_rocclr_copyBufferRectAligned.kd",1,3,406,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558420829,2922558427283,2922558443073,2922558445426,15790
1024,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1242,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558438192,2922558444315,2922558459744,2922558462638,15429
1025,"__amd_rocclr_copyBufferRectAligned.kd",1,0,202,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558450345,2922558467078,2922558475414,2922558476084,8336
1026,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1244,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558469070,2922558475614,2922558491604,2922558494138,15990
1027,"__amd_rocclr_copyBufferRectAligned.kd",1,1,208,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558481394,2922558491524,2922558503667,2922558507573,12143
1028,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1246,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558504908,2922558509638,2922558524466,2922558525367,14828
1029,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1248,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558514075,2922558531920,2922558543061,2922558545705,11141
1030,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1250,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558528773,2922558548231,2922558560534,2922558562066,12303
1031,"__amd_rocclr_copyBufferRectAligned.kd",1,3,408,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558546817,2922558560975,2922558574841,2922558580380,13866
1032,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1252,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558570943,2922558585291,2922558598115,2922558603424,12824
1033,"__amd_rocclr_copyBufferRectAligned.kd",1,3,410,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558588977,2922558596272,2922558610739,2922558616969,14467
1034,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1254,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558606029,2922558618033,2922558630777,2922558632669,12744
1035,"__amd_rocclr_copyBufferRectAligned.kd",1,0,204,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558624584,2922558630857,2922558644843,2922558653578,13986
1036,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1256,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558639973,2922558648009,2922558668368,2922558669769,20359
1037,"__amd_rocclr_copyBufferRectAligned.kd",1,1,210,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558651124,2922558658669,2922558670011,2922558680890,11342
1038,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1258,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558666373,2922558677425,2922558691892,2922558693664,14467
1039,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1260,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558677974,2922558698986,2922558711008,2922558716908,12022
1040,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1262,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558691249,2922558721027,2922558733731,2922558734311,12704
1041,"__amd_rocclr_copyBufferRectAligned.kd",1,3,412,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558702150,2922558708523,2922558717781,2922558725534,9258
1042,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1265,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558723300,2922558746034,2922558762866,2922558767133,16832
1043,"__amd_rocclr_copyBufferRectAligned.kd",1,3,414,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558744530,2922558757576,2922558767515,2922558779606,9939
1044,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1267,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558767854,2922558783274,2922558796219,2922558798852,12945
1045,"__amd_rocclr_copyBufferRectAligned.kd",1,0,206,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558788823,2922558795618,2922558812570,2922558814291,16952
1046,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1269,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558805214,2922558815736,2922558829482,2922558831023,13746
1047,"__amd_rocclr_copyBufferRectAligned.kd",1,1,212,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558818329,2922558830043,2922558842666,2922558844659,12623
1048,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1271,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558840982,2922558846674,2922558861903,2922558863655,15229
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1273,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558850600,2922558868956,2922558882822,2922558883622,13866
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1275,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558873784,2922558889114,2922558911797,2922558912777,22683
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,416,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558882901,2922558887311,2922558898091,2922558900965,10780
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1277,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558897258,2922558917808,2922558930713,2922558931162,12905
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,418,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558917566,2922558937365,2922558946142,2922558950769,8777
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558939808,2922558952754,2922558967903,2922558971638,15149
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558959365,2922558965137,2922558977320,2922558981647,12183
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1281,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922558976167,2922558986137,2922558999562,2922559002657,13425
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922558994020,2922559000043,2922559013108,2922559014800,13065
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1283,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559008087,2922559016995,2922559031623,2922559032553,14628
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1285,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559023516,2922559038957,2922559049737,2922559051639,10780
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559038715,2922559055187,2922559069935,2922559070424,14748
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559054164,2922559067410,2922559083921,2922559085603,16511
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559073891,2922559086566,2922559099310,2922559101613,12744
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,422,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559091695,2922559100032,2922559114219,2922559119457,14187
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559112674,2922559123837,2922559137142,2922559143041,13305
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559130357,2922559136461,2922559149405,2922559153130,12944
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1293,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559145656,2922559157420,2922559171046,2922559172407,13626
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559164251,2922559171086,2922559188278,2922559190992,17192
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1295,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559182035,2922559191725,2922559212283,2922559212843,20558
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1297,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559198436,2922559219497,2922559230798,2922559239954,11301
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559212322,2922559235808,2922559263420,2922559264490,27612
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559226439,2922559238172,2922559253722,2922559256475,15550
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559250674,2922559268670,2922559284540,2922559285139,15870
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,426,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559268488,2922559281294,2922559299408,2922559300528,18114
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559292954,2922559301572,2922559315478,2922559322149,13906
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559303494,2922559326419,2922559335035,2922559339452,8616
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1305,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559336346,2922559341167,2922559356115,2922559358167,14948
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559345092,2922559356355,2922559372586,2922559375029,16231
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1307,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559366603,2922559373027,2922559387694,2922559388785,14667
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1309,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559378996,2922559394868,2922559403404,2922559404324,8536
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1311,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559397922,2922559408774,2922559422119,2922559428139,13345
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559409554,2922559420757,2922559430014,2922559438098,9257
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1313,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559429592,2922559442718,2922559455302,2922559457544,12584
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,430,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559454218,2922559464038,2922559475780,2922559480127,11742
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1315,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559467233,2922559474498,2922559492612,2922559493823,18114
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559481169,2922559496299,2922559504995,2922559512658,8696
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1317,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559505525,2922559517489,2922559531395,2922559531895,13906
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559523669,2922559531235,2922559544660,2922559545731,13425
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1319,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559537605,2922559547025,2922559562013,2922559562713,14988
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1321,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559552724,2922559569066,2922559582131,2922559582670,13065
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1323,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559567402,2922559587020,2922559599844,2922559606125,12824
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559583141,2922559599043,2922559607579,2922559614901,8536
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1325,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559610433,2922559630352,2922559643096,2922559644727,12744
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,434,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559637384,2922559643216,2922559657483,2922559658012,14267
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1327,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559651981,2922559659968,2922559674195,2922559678060,14227
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559663302,2922559673714,2922559686498,2922559689001,12784
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1329,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559683410,2922559693110,2922559708740,2922559714910,15630
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559698098,2922559714230,2922559726653,2922559727113,12423
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1331,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559722314,2922559728297,2922559743966,2922559744556,15669
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1333,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559735539,2922559750979,2922559765887,2922559767258,14908
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1335,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559749896,2922559772460,2922559794221,2922559794680,21761
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559764143,2922559769534,2922559780635,2922559783810,11101
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1337,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559780824,2922559800112,2922559812856,2922559815028,12744
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,438,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559800010,2922559812295,2922559827844,2922559830488,15549
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1339,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559820379,2922559829568,2922559843594,2922559847440,14026
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559836759,2922559845397,2922559866758,2922559870603,21361
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1341,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559854323,2922559861949,2922559889961,2922559912602,28012
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559866736,2922559875093,2922559890162,2922559890962,15069
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1344,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559887565,2922559898858,2922559913606,2922559922441,14748
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1346,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559896783,2922559920900,2922559931360,2922559932450,10460
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1348,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559922942,2922559938092,2922559952519,2922559956946,14427
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559943200,2922559950035,2922559963821,2922559965773,13786
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1350,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922559958770,2922559981654,2922560000450,2922560008604,18796
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,442,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922559992163,2922559999849,2922560014236,2922560018953,14387
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1352,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560018953,2922560035055,2922560047799,2922560059510,12744
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560044682,2922560056896,2922560065713,2922560071813,8817
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1354,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560067755,2922560077645,2922560094798,2922560095477,17153
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560083385,2922560090590,2922560106580,2922560108061,15990
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1356,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560098403,2922560110668,2922560125095,2922560131626,14427
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1358,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560115114,2922560132429,2922560142929,2922560145822,10500
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1360,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560141614,2922560148138,2922560162686,2922560168074,14548
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560150371,2922560161203,2922560169378,2922560181359,8175
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1362,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560172172,2922560183766,2922560202962,2922560207148,19196
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,446,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560188873,2922560194826,2922560207651,2922560220573,12825
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1364,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560202028,2922560216187,2922560240432,2922560247574,24245
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560216556,2922560221958,2922560239350,2922560239880,17392
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1366,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560232155,2922560247686,2922560262915,2922560265929,15229
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560250600,2922560262754,2922560276661,2922560278192,13907
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1368,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560271579,2922560280227,2922560295416,2922560297669,15189
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1370,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560287339,2922560302590,2922560312929,2922560317045,10339
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1372,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560302618,2922560319662,2922560337255,2922560339928,17593
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560323788,2922560330242,2922560340341,2922560350027,10099
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1374,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560340640,2922560355570,2922560368273,2922560370165,12703
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,450,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560361509,2922560368354,2922560381979,2922560382929,13625
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1376,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560376517,2922560384464,2922560398731,2922560402897,14267
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560387378,2922560398290,2922560411275,2922560414609,12985
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1378,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560408828,2922560417005,2922560430872,2922560432082,13867
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560425149,2922560431633,2922560444698,2922560445197,13065
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1380,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922560439787,2922560446100,2922560461008,2922560461417,14908
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1382,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922560451358,2922560467901,2922560483491,2922560484281,15590
