"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765261744979,21765261752618,21765261765122,21765261765498,12504
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765261818918,21765261826347,21765261839412,21765261839748,13065
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765261891565,21765261899315,21765261913221,21765261913647,13906
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765261959022,21765261966642,21765261979747,21765261980192,13105
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262024155,21765262031745,21765262046452,21765262046608,14707
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262095079,21765262131342,21765262144327,21765262144432,12985
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262192893,21765262200412,21765262214078,21765262214484,13666
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262263136,21765262332562,21765262345185,21765262345521,12623
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262397188,21765262404066,21765262416570,21765262416885,12504
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262466228,21765262473096,21765262485921,21765262486236,12825
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262533365,21765262540323,21765262552987,21765262553313,12664
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262601413,21765262608532,21765262621156,21765262621281,12624
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262667448,21765262674576,21765262688763,21765262689089,14187
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262735175,21765262742134,21765262754717,21765262755003,12583
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262802402,21765262810412,21765262822916,21765262823001,12504
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262872494,21765262879543,21765262892247,21765262892342,12704
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765262937767,21765262944756,21765262957099,21765262957384,12343
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263005665,21765263012714,21765263025177,21765263025543,12463
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263074755,21765263081904,21765263094207,21765263094493,12303
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263142383,21765263149301,21765263162045,21765263162070,12744
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263209780,21765263216879,21765263229703,21765263229948,12824
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263275314,21765263282632,21765263295176,21765263295191,12544
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263340637,21765263347735,21765263359958,21765263360314,12223
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263407332,21765263414641,21765263427626,21765263427751,12985
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263475821,21765263481818,21765263494362,21765263494376,12544
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263542868,21765263549856,21765263562680,21765263562805,12824
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263612389,21765263619367,21765263632352,21765263632417,12985
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263679455,21765263686604,21765263699308,21765263704773,12704
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263742424,21765263749402,21765263762026,21765263762141,12624
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263808268,21765263815367,21765263840294,21765263840369,24927
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263907154,21765263914233,21765263929542,21765263929717,15309
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765263991363,21765263998532,21765264013721,21765264014046,15189
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264102282,21765264109852,21765264122716,21765264123041,12864
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264174939,21765264181878,21765264195704,21765264196119,13826
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264246013,21765264253192,21765264266577,21765264266842,13385
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264314953,21765264322052,21765264335357,21765264335392,13305
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264388051,21765264394969,21765264407713,21765264408139,12744
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264456450,21765264463498,21765264476082,21765264476578,12584
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264522685,21765264529883,21765264542868,21765264543233,12985
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264592596,21765264599705,21765264612129,21765264612454,12424
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264656236,21765264663596,21765264676580,21765264676635,12984
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264721890,21765264729009,21765264742154,21765264742459,13145
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264792603,21765264799512,21765264813538,21765264813553,14026
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264863056,21765264870075,21765264882578,21765264882873,12503
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264928229,21765264936129,21765264949034,21765264949439,12905
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765264997329,21765265004749,21765265017332,21765265017607,12583
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265065317,21765265072516,21765265084940,21765265085215,12424
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265131933,21765265138962,21765265151465,21765265151810,12503
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265194962,21765265202101,21765265215806,21765265215851,13705
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265261517,21765265268656,21765265282121,21765265282166,13465
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265329545,21765265336624,21765265350130,21765265350465,13506
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265399898,21765265406837,21765265419420,21765265419725,12583
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265466083,21765265473182,21765265486046,21765265486451,12864
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265534111,21765265541180,21765265554805,21765265555130,13625
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265604423,21765265611392,21765265624337,21765265624361,12945
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265671530,21765265678519,21765265691102,21765265691137,12583
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265734308,21765265741467,21765265754051,21765265754466,12584
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265801465,21765265808454,21765265821117,21765265821492,12663
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265897145,21765265904435,21765265917018,21765265917083,12583
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765265964061,21765265971882,21765265984546,21765265984830,12664
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266031188,21765266038307,21765266050931,21765266051256,12624
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266099667,21765266106666,21765266119249,21765266119314,12583
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266168577,21765266175636,21765266188019,21765266188364,12383
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266236435,21765266243413,21765266255797,21765266255811,12384
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266305324,21765266312253,21765266324957,21765266324961,12704
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266373833,21765266380893,21765266393476,21765266393731,12583
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266441160,21765266448230,21765266461454,21765266461569,13224
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266508818,21765266516047,21765266528671,21765266528695,12624
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266575994,21765266583114,21765266596339,21765266596653,13225
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266661345,21765266669827,21765266684816,21765266684940,14989
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266744672,21765266752944,21765266765848,21765266766333,12904
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266813843,21765266820902,21765266833325,21765266833580,12423
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266879326,21765266886456,21765266899160,21765266899244,12704
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765266945130,21765266952290,21765266964833,21765266965138,12543
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267010874,21765267019406,21765267032511,21765267036893,13105
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267079994,21765267087024,21765267099647,21765267099952,12623
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267145788,21765267153850,21765267184748,21765267185603,30898
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267250035,21765267257245,21765267274116,21765267274992,16871
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267334384,21765267341644,21765267355149,21765267355153,13505
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267405979,21765267413008,21765267425872,21765267426147,12864
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267472143,21765267479153,21765267492217,21765267492562,13064
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267542226,21765267549415,21765267564083,21765267564117,14668
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267621194,21765267628344,21765267641048,21765267641082,12704
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267687089,21765267694048,21765267706832,21765267706856,12784
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267754997,21765267762136,21765267775361,21765267776176,13225
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267824087,21765267831106,21765267844091,21765267844595,12985
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267893417,21765267926977,21765267939360,21765267939975,12383
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765267993676,21765268000746,21765268015013,21765268015367,14267
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268066794,21765268075858,21765268089644,21765268089988,13786
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268138469,21765268145649,21765268157832,21765268158146,12183
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268213150,21765268220130,21765268233675,21765268233769,13545
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268278924,21765268286114,21765268298698,21765268299032,12584
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268343967,21765268350976,21765268363400,21765268363524,12424
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268410953,21765268418003,21765268430666,21765268430901,12663
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268476046,21765268483175,21765268495719,21765268495783,12544
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268547420,21765268554520,21765268566903,21765268567207,12383
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268616250,21765268623700,21765268636164,21765268636218,12464
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268688937,21765268695977,21765268707679,21765268708213,11702
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268759079,21765268766099,21765268778923,21765268780209,12824
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,75883,75883,65536,256,0,0,24,0,128,32,"0x0","0x7ffaf6eb0b80",21765268825364,21765268832474,21765268845859,21765268845893,13385
