"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,963,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829387985,14605829395034,14605829409702,14605829409916,14668
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829466122,14605829473272,14605829487739,14605829488004,14467
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829543158,14605829550848,14605829565476,14605829565590,14628
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829618830,14605829626050,14605829641319,14605829641453,15269
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829694954,14605829701112,14605829716180,14605829716504,15068
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829768472,14605829776003,14605829791312,14605829791436,15309
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829845367,14605829852798,14605829868227,14605829868611,15429
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605829925138,14605829933740,14605829967684,14605829967939,33944
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830029485,14605830037256,14605830055530,14605830056045,18274
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830134172,14605830141803,14605830158875,14605830159059,17072
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830224042,14605830232574,14605830247201,14605830247987,14627
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830324240,14605830332803,14605830348232,14605830348596,15429
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830421985,14605830458530,14605830471915,14605830472360,13385
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830525821,14605830533431,14605830546255,14605830546780,12824
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830595602,14605830604095,14605830617319,14605830617794,13224
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830669802,14605830700947,14605830714573,14605830715097,13626
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830772846,14605830780457,14605830796127,14605830796351,15670
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830846986,14605830854427,14605830866489,14605830866934,12062
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830918190,14605830924459,14605830937563,14605830937637,13104
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605830992260,14605831000642,14605831013547,14605831013911,12905
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831064306,14605831071606,14605831083749,14605831084053,12143
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831135029,14605831142189,14605831155094,14605831155157,12905
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831203188,14605831210598,14605831223102,14605831223156,12504
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831274542,14605831281642,14605831293905,14605831294250,12263
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831342561,14605831349761,14605831364268,14605831364622,14507
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831420227,14605831427718,14605831442586,14605831442920,14868
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831493786,14605831503801,14605831517026,14605831517160,13225
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831566874,14605831573893,14605831588321,14605831588504,14428
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831636866,14605831642874,14605831655377,14605831655461,12503
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831708370,14605831715641,14605831729226,14605831729300,13585
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831776870,14605831784030,14605831797175,14605831797228,13145
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831847122,14605831879470,14605831892214,14605831892257,12744
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605831945788,14605831953740,14605831968367,14605831968721,14627
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832031420,14605832082613,14605832095317,14605832095521,12704
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832152288,14605832160570,14605832174316,14605832174840,13746
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832227539,14605832234940,14605832247524,14605832247587,12584
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832296950,14605832304221,14605832316724,14605832316778,12503
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832369106,14605832376387,14605832389972,14605832390056,13585
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832446032,14605832454164,14605832469553,14605832469586,15389
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832522526,14605832530227,14605832549223,14605832549597,18996
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832625690,14605832640695,14605832659651,14605832660466,18956
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832722914,14605832730124,14605832744110,14605832744675,13986
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832797114,14605832804324,14605832818190,14605832818534,13866
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832870111,14605832877402,14605832891909,14605832891993,14507
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605832943139,14605832950580,14605832964085,14605832964159,13505
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833018120,14605833025371,14605833039598,14605833040242,14227
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833090477,14605833098519,14605833112866,14605833113500,14347
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833181108,14605833189821,14605833385590,14605833389861,195769
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833477376,14605833485178,14605833499204,14605833499949,14026
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833554372,14605833562454,14605833578885,14605833579399,16431
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833640334,14605833647995,14605833663103,14605833664159,15108
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833727699,14605833735660,14605833750689,14605833750852,15029
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833815123,14605833822734,14605833837362,14605833837606,14628
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833899302,14605833906693,14605833922402,14605833923157,15709
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605833984713,14605833992094,14605834007523,14605834007717,15429
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834068832,14605834076142,14605834092493,14605834092887,16351
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834156417,14605834164860,14605834180489,14605834180683,15629
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834239734,14605834270729,14605834286279,14605834287043,15550
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834349672,14605834357232,14605834373383,14605834373877,16151
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834444550,14605834496094,14605834511403,14605834512438,15309
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834574415,14605834582307,14605834596333,14605834596517,14026
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834680776,14605834692885,14605834708715,14605834709410,15830
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834801934,14605834809375,14605834825445,14605834825920,16070
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605834917943,14605834929381,14605834944971,14605834945916,15590
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835038701,14605835052864,14605835067853,14605835068377,14989
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835159539,14605835171097,14605835186406,14605835187351,15309
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835280497,14605835293318,14605835309188,14605835309802,15870
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835399782,14605835406762,14605835423353,14605835424148,16591
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835502486,14605835514004,14605835529313,14605835529957,15309
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835592966,14605835600647,14605835617078,14605835617462,16431
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835693185,14605835718760,14605835734309,14605835735545,15549
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835827769,14605835840299,14605835855568,14605835856273,15269
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605835961461,14605835969062,14605835986535,14605835987109,17473
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836089342,14605836102043,14605836119155,14605836119549,17112
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836216211,14605836228952,14605836245023,14605836245747,16071
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836336228,14605836348037,14605836363867,14605836364331,15830
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836457076,14605836468895,14605836485847,14605836486201,16952
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836582562,14605836596686,14605836615682,14605836617809,18996
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836719511,14605836731801,14605836749594,14605836750158,17793
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836861729,14605836873628,14605836891662,14605836892326,18034
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605836964002,14605836972014,14605836989046,14605836989840,17032
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837063880,14605837079156,14605837095587,14605837096542,16431
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837189998,14605837201867,14605837218899,14605837219343,17032
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837319833,14605837332924,14605837349195,14605837349539,16271
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837445990,14605837457770,14605837475002,14605837475446,17232
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837575324,14605837587995,14605837605027,14605837606052,17032
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837708305,14605837720134,14605837736886,14605837737670,16752
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837843380,14605837879956,14605837898110,14605837899095,18154
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605837998222,14605838010031,14605838029187,14605838030703,19156
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838139799,14605838147280,14605838164793,14605838165397,17513
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838268091,14605838275572,14605838292283,14605838292887,16711
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838393838,14605838402321,14605838419353,14605838419957,17032
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838514064,14605838522057,14605838539249,14605838539863,17192
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838640914,14605838649106,14605838666379,14605838666863,17273
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838760569,14605838768491,14605838786165,14605838786628,17674
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605838884162,14605838891503,14605838909818,14605838910502,18315
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605839012795,14605839019549,14605839036220,14605839044264,16671
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605839130807,14605839138502,14605839155294,14605839156045,16792
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605839261955,14605839274017,14605839290929,14605839291210,16912
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605839391229,14605839399354,14605839416145,14605839417228,16791
