"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
483,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,961,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267758861453,22267758868504,22267758880967,22267758881010,12463
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,963,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267758929722,22267758936673,22267758949256,22267758949009,12583
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267758997761,22267759003399,22267759015822,22267759015585,12423
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759064727,22267759071287,22267759085153,22267759085216,13866
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759132876,22267759139586,22267759151889,22267759151652,12303
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759196987,22267759203657,22267759216602,22267759216374,12945
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759262461,22267759269512,22267759283378,22267759283901,13866
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759339577,22267759346086,22267759360754,22267759360646,14668
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759414769,22267759422531,22267759435996,22267759435839,13465
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759486404,22267759493896,22267759506640,22267759506432,12744
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759557168,22267759564008,22267759577033,22267759577556,13025
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759632240,22267759638829,22267759652215,22267759652668,13386
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759702973,22267759709663,22267759722047,22267759722079,12384
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759778095,22267759784825,22267759797249,22267759797141,12424
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759876651,22267759892328,22267759909962,22267759909784,17634
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267759976480,22267759983080,22267759995303,22267759995346,12223
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760042495,22267760049195,22267760063422,22267760063194,14227
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760114751,22267760121461,22267760133845,22267760133627,12384
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760182960,22267760189640,22267760202144,22267760202196,12504
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760250628,22267760257388,22267760269772,22267760269534,12384
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760317745,22267760324535,22267760337359,22267760337352,12824
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760385042,22267760391662,22267760405648,22267760405420,13986
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760454954,22267760461594,22267760474659,22267760474411,13065
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760522341,22267760529032,22267760543659,22267760543692,14627
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760591722,22267760598433,22267760612579,22267760612622,14146
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760659871,22267760666541,22267760678764,22267760678536,12223
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760726206,22267760732957,22267760746342,22267760746344,13385
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760795467,22267760802629,22267760814771,22267760814804,12142
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760864468,22267760871168,22267760885034,22267760884796,13866
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267760931735,22267760938696,22267760951119,22267760950891,12423
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761000775,22267761007335,22267761020240,22267761020312,12905
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761065778,22267761072509,22267761085613,22267761085605,13104
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761132945,22267761139645,22267761152229,22267761152271,12584
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761201394,22267761208255,22267761221199,22267761220951,12944
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761267098,22267761298175,22267761310318,22267761310350,12143
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761362979,22267761369650,22267761381873,22267761381905,12223
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761431960,22267761459440,22267761471943,22267761471705,12503
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761524865,22267761531576,22267761543879,22267761543631,12303
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761593285,22267761599895,22267761612880,22267761612621,12985
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761662515,22267761669106,22267761682130,22267761682142,13024
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761728801,22267761735541,22267761750369,22267761750411,14828
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761797420,22267761804562,22267761816785,22267761816847,12223
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761865369,22267761872009,22267761884553,22267761884665,12544
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267761932956,22267761939607,22267761952391,22267761952453,12784
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762001305,22267762007966,22267762020430,22267762020732,12464
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762069955,22267762076826,22267762089490,22267762089252,12664
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762136811,22267762143542,22267762156006,22267762155787,12464
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762204119,22267762210759,22267762223704,22267762223756,12945
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762271776,22267762278818,22267762291161,22267762290953,12343
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762338733,22267762345374,22267762357677,22267762357428,12303
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762407833,22267762414635,22267762427900,22267762427651,13265
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762475281,22267762481982,22267762494926,22267762494678,12944
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762546175,22267762553086,22267762565069,22267762564850,11983
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762614835,22267762621776,22267762634039,22267762633800,12263
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762681991,22267762688773,22267762701196,22267762700977,12423
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762750000,22267762756761,22267762769225,22267762768996,12464
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762817838,22267762824569,22267762836872,22267762836654,12303
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762883843,22267762890494,22267762902997,22267762902759,12503
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267762949567,22267762956158,22267762970184,22267762969925,14026
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763016333,22267763022944,22267763035768,22267763035790,12824
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763082077,22267763118284,22267763130507,22267763130579,12223
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763199880,22267763206862,22267763230146,22267763229887,23284
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763305429,22267763313082,22267763325385,22267763325437,12303
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763372526,22267763379117,22267763392903,22267763392975,13786
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763442638,22267763449310,22267763461813,22267763461825,12503
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763508793,22267763515405,22267763528910,22267763528962,13505
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763577453,22267763584034,22267763597259,22267763597391,13225
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763661943,22267763676088,22267763689874,22267763689645,13786
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763741944,22267763748765,22267763762111,22267763763094,13346
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763815763,22267763822655,22267763835640,22267763835400,12985
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763885345,22267763892036,22267763905902,22267763905904,13866
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267763953544,22267763960205,22267763973230,22267763972990,13025
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764020741,22267764027392,22267764039695,22267764039736,12303
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764086214,22267764092966,22267764106351,22267764106092,13385
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764154593,22267764183798,22267764195981,22267764195731,12183
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764249272,22267764255864,22267764269249,22267764269150,13385
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764316399,22267764323331,22267764335955,22267764335706,12624
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764383135,22267764389777,22267764402641,22267764402472,12864
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764468827,22267764475889,22267764489635,22267764489376,13746
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764537627,22267764544449,22267764558195,22267764558166,13746
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764608280,22267764614952,22267764628217,22267764627988,13265
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764682801,22267764689503,22267764705213,22267764706847,15710
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764754827,22267764761539,22267764774003,22267764774014,12464
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764822946,22267764829778,22267764842322,22267764842072,12544
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764889201,22267764895813,22267764909759,22267764909499,13946
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267764956679,22267764963331,22267764976596,22267764976356,13265
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765025499,22267765032141,22267765044444,22267765044474,12303
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765092545,22267765125337,22267765137480,22267765137540,12143
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765196892,22267765204045,22267765217591,22267765217622,13546
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765268428,22267765275130,22267765287834,22267765287574,12704
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765335484,22267765342447,22267765355031,22267765354851,12584
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765404875,22267765411537,22267765424562,22267765424322,13025
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765476200,22267765482912,22267765496378,22267765496168,13466
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765551673,22267765565939,22267765578924,22267765578824,12985
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765627115,22267765634148,22267765647093,22267765646872,12945
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765693130,22267765700163,22267765714991,22267765714801,14828
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765771688,22267765778701,22267765791766,22267765791786,13065
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765851639,22267765858472,22267765871737,22267765871497,13265
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765928514,22267765935147,22267765947771,22267765947811,12624
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267765996283,22267766003346,22267766015729,22267766015489,12383
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267766076254,22267766090881,22267766103184,22267766103194,12303
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267766149622,22267766156285,22267766168628,22267766168408,12343
