"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955035314,2916955044789,2916955056972,2916955057385,12183
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955108522,2916955118157,2916955130581,2916955130994,12424
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955181800,2916955191185,2916955203769,2916955204062,12584
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955256100,2916955265455,2916955277959,2916955278322,12504
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955326673,2916955336008,2916955348592,2916955349035,12584
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955397968,2916955407203,2916955421109,2916955421322,13906
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955467118,2916955476533,2916955489197,2916955489751,12664
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955534365,2916955541656,2916955554641,2916955555174,12985
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955604257,2916955613943,2916955626566,2916955626739,12623
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955674649,2916955697590,2916955711176,2916955711639,13586
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955764288,2916955773734,2916955790005,2916955791069,16271
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955848627,2916955858073,2916955871939,2916955872192,13866
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955922827,2916955932433,2916955945778,2916955945981,13345
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916955995855,2916956065564,2916956080513,2916956080935,14949
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956126872,2916956136719,2916956149623,2916956149805,12904
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956198818,2916956209205,2916956221789,2916956221921,12584
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,639,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956271906,2916956281532,2916956294476,2916956294829,12944
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956341587,2916956351203,2916956363707,2916956363849,12504
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956417650,2916956427197,2916956440221,2916956440524,13024
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956491099,2916956500545,2916956513369,2916956513882,12824
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956562433,2916956595674,2916956608178,2916956608370,12504
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956665899,2916956675665,2916956688850,2916956689303,13185
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956736371,2916956746148,2916956759012,2916956759164,12864
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956809750,2916956819436,2916956831619,2916956832022,12183
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956879762,2916956889198,2916956901942,2916956902244,12744
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916956946498,2916956953850,2916956966634,2916956966766,12784
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957015668,2916957025275,2916957037538,2916957037980,12263
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957089958,2916957099364,2916957111868,2916957112050,12504
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957158978,2916957168395,2916957180417,2916957180880,12022
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957229111,2916957239569,2916957252032,2916957252174,12463
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957302118,2916957311524,2916957325310,2916957325552,13786
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957372761,2916957382248,2916957395072,2916957395274,12824
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957443154,2916957452791,2916957465816,2916957466258,13025
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957511834,2916957521511,2916957534535,2916957535077,13024
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957583709,2916957593266,2916957605930,2916957606212,12664
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957654994,2916957664661,2916957677324,2916957677787,12663
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957724334,2916957734262,2916957746685,2916957747117,12423
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957796681,2916957806308,2916957818771,2916957818943,12463
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957870240,2916957879746,2916957892530,2916957892982,12784
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916957940873,2916957950379,2916957963204,2916957963405,12825
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958013760,2916958023457,2916958036241,2916958036633,12784
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958083832,2916958092107,2916958105652,2916958105844,13545
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958158593,2916958169373,2916958182998,2916958183240,13625
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958243994,2916958254353,2916958267578,2916958267759,13225
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958315259,2916958324806,2916958337149,2916958337581,12343
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958384289,2916958393746,2916958406450,2916958406871,12704
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958454050,2916958492973,2916958506398,2916958506589,13425
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958561002,2916958570329,2916958582592,2916958583114,12263
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958632958,2916958642775,2916958654998,2916958655210,12223
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958705905,2916958715382,2916958728046,2916958728187,12664
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958775296,2916958784904,2916958797888,2916958798099,12984
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958848574,2916958858082,2916958870986,2916958871447,12904
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958922273,2916958931690,2916958944074,2916958944505,12384
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916958993928,2916959025557,2916959037700,2916959038162,12143
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959096141,2916959105628,2916959122180,2916959123092,16552
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959181552,2916959201239,2916959215385,2916959215747,14146
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959267284,2916959277272,2916959291659,2916959291890,14387
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959355691,2916959369837,2916959383743,2916959384495,13906
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959433918,2916959444087,2916959457392,2916959457613,13305
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959504201,2916959513648,2916959526432,2916959526603,12784
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959571407,2916959586065,2916959598528,2916959599069,12463
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959654805,2916959664462,2916959677928,2916959678129,13466
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959725718,2916959735396,2916959748341,2916959748521,12945
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959797494,2916959807182,2916959820006,2916959820217,12824
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959867025,2916959877104,2916959889848,2916959890389,12744
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916959938920,2916959947396,2916959959940,2916959960120,12544
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960020204,2916960037757,2916960050581,2916960051062,12824
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960103120,2916960112888,2916960126995,2916960127266,14107
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960174274,2916960183872,2916960196496,2916960196767,12624
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960245088,2916960254555,2916960267460,2916960267710,12905
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960315140,2916960324678,2916960337021,2916960337151,12343
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960388729,2916960399228,2916960412894,2916960413325,13666
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960461716,2916960471445,2916960483307,2916960483748,11862
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960534363,2916960543911,2916960556455,2916960556896,12544
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960603804,2916960613452,2916960626397,2916960626637,12945
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960673185,2916960682703,2916960695607,2916960695988,12904
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960742856,2916960752374,2916960765239,2916960765409,12865
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960814482,2916960824170,2916960836994,2916960837395,12824
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960881768,2916960889493,2916960902317,2916960902467,12824
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916960953113,2916960962561,2916960974463,2916960974834,11902
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961027974,2916961037492,2916961050276,2916961050577,12784
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961099820,2916961109358,2916961121942,2916961122332,12584
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961176384,2916961183407,2916961196071,2916961196522,12664
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961247378,2916961256966,2916961269390,2916961269790,12424
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961319424,2916961328892,2916961340995,2916961341525,12103
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961387412,2916961397221,2916961409684,2916961410135,12463
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961455029,2916961464678,2916961479225,2916961479395,14547
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961527266,2916961536874,2916961549257,2916961549448,12383
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961600905,2916961607898,2916961620281,2916961620612,12383
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961670556,2916961704210,2916961716513,2916961716673,12303
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961772699,2916961782467,2916961794891,2916961795171,12424
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961846949,2916961854032,2916961867738,2916961868369,13706
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961916370,2916961923694,2916961937360,2916961937830,13666
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916961988606,2916961995810,2916962008193,2916962008704,12383
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962057506,2916962067335,2916962081201,2916962081651,13866
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962128269,2916962137768,2916962150431,2916962150822,12663
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962197590,2916962207028,2916962219291,2916962219752,12263
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962268804,2916962278273,2916962291137,2916962291637,12864
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962343214,2916962350138,2916962362962,2916962363272,12824
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962414048,2916962423256,2916962435319,2916962435749,12063
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962496574,2916962515159,2916962528745,2916962529145,13586
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916962582816,2916962592345,2916962605570,2916962605730,13225
