"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158335602,11321158342187,11321158357015,11321158357433,14828
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158412498,11321158418932,11321158433720,11321158434138,14788
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158487109,11321158493473,11321158508582,11321158509150,15109
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158564365,11321158571160,11321158585868,11321158586216,14708
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158649255,11321158655730,11321158671881,11321158672389,16151
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158735208,11321158741843,11321158757593,11321158758091,15750
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158822803,11321158829409,11321158845519,11321158845817,16110
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158914436,11321158921142,11321158934968,11321158935186,13826
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321158988026,11321158994721,11321159008948,11321159009246,14227
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159069740,11321159076215,11321159088679,11321159089157,12464
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159138540,11321159145125,11321159157429,11321159157877,12304
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159208773,11321159215468,11321159227812,11321159227979,12344
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159279176,11321159285992,11321159298335,11321159298553,12343
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159347776,11321159354632,11321159368057,11321159368264,13425
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159419491,11321159426197,11321159438580,11321159439349,12383
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159489754,11321159496520,11321159510306,11321159510764,13786
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159561069,11321159567845,11321159580629,11321159580846,12784
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159661088,11321159667774,11321159680237,11321159680525,12463
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159737402,11321159744288,11321159756952,11321159757360,12664
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159807284,11321159814251,11321159842063,11321159842331,27812
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159914657,11321159921694,11321159936201,11321159936489,14507
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321159996933,11321160003278,11321160016503,11321160017041,13225
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160066474,11321160073250,11321160085794,11321160086162,12544
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160137529,11321160144104,11321160157289,11321160157526,13185
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160208242,11321160214808,11321160227352,11321160227529,12544
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160279798,11321160286443,11321160299027,11321160299254,12584
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160352695,11321160359562,11321160372546,11321160373004,12984
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160423199,11321160430035,11321160444142,11321160444599,14107
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160493702,11321160500358,11321160513062,11321160513279,12704
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160563885,11321160570721,11321160583505,11321160583712,12784
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160639377,11321160646093,11321160658717,11321160659165,12624
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160709289,11321160715925,11321160729872,11321160730329,13947
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160790874,11321160800976,11321160814001,11321160814198,13025
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160871767,11321160878673,11321160892139,11321160892626,13466
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321160966145,11321160980185,11321160994131,11321160994589,13946
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161045585,11321161089281,11321161101985,11321161102242,12704
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161159661,11321161166628,11321161179532,11321161179739,12904
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161233621,11321161240467,11321161253532,11321161253749,13065
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161306989,11321161313826,11321161327011,11321161327518,13185
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161377112,11321161383618,11321161396883,11321161397701,13265
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161460049,11321161466755,11321161481142,11321161481700,14387
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161539729,11321161546245,11321161559991,11321161560248,13746
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161611244,11321161617841,11321161630425,11321161630831,12584
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161681637,11321161688554,11321161701299,11321161701495,12745
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161752251,11321161758837,11321161771181,11321161771467,12344
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161821762,11321161828529,11321161841153,11321161841640,12624
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161890242,11321161896858,11321161910765,11321161911241,13907
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321161963620,11321161970157,11321161982620,11321161982827,12463
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162034815,11321162062281,11321162074905,11321162075101,12624
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162130726,11321162137493,11321162149837,11321162150173,12344
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162200759,11321162207405,11321162219749,11321162219955,12344
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162272284,11321162277448,11321162291034,11321162291470,13586
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162341274,11321162348212,11321162360996,11321162361382,12784
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162412309,11321162418945,11321162431609,11321162432116,12664
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162483443,11321162490180,11321162503766,11321162503992,13586
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162553045,11321162559431,11321162572335,11321162572612,12904
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162623097,11321162629644,11321162642588,11321162642814,12944
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162693540,11321162700257,11321162713082,11321162713398,12825
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162764745,11321162771332,11321162783555,11321162783761,12223
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162834747,11321162841484,11321162853707,11321162853893,12223
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162902926,11321162909363,11321162922147,11321162922974,12784
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321162981975,11321162988552,11321163001216,11321163002224,12664
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163080932,11321163087900,11321163101005,11321163101271,13105
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163149362,11321163156780,11321163179343,11321163179769,22563
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163258879,11321163289582,11321163308417,11321163308833,18835
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163367153,11321163373831,11321163385974,11321163386700,12143
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163436965,11321163443543,11321163456126,11321163456562,12583
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163506126,11321163512844,11321163526710,11321163526946,13866
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163576680,11321163583207,11321163596031,11321163596447,12824
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163647794,11321163654271,11321163666534,11321163667000,12263
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163717035,11321163723672,11321163736056,11321163736552,12384
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163785114,11321163791631,11321163803894,11321163804290,12263
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163853843,11321163860481,11321163873185,11321163873601,12704
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163923635,11321163929952,11321163943658,11321163944094,13706
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321163995551,11321164002389,11321164014773,11321164015108,12384
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164065473,11321164072091,11321164084354,11321164084910,12263
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164145605,11321164152253,11321164165117,11321164165803,12864
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164221428,11321164228046,11321164240510,11321164241346,12464
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164300347,11321164307075,11321164319940,11321164320185,12865
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164370390,11321164376777,11321164389321,11321164389546,12544
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164439520,11321164445988,11321164458692,11321164458967,12704
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164506798,11321164512193,11321164524937,11321164525162,12744
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164574716,11321164581424,11321164594128,11321164594323,12704
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164643967,11321164669941,11321164682846,11321164683331,12905
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164738956,11321164745685,11321164759190,11321164759395,13505
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164820511,11321164826918,11321164839743,11321164839887,12825
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164890613,11321164897472,11321164910176,11321164910411,12704
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321164962770,11321164969919,11321164982342,11321164982517,12423
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165031119,11321165037757,11321165050501,11321165050876,12744
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165101672,11321165108400,11321165120664,11321165121029,12264
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165174139,11321165180537,11321165192840,11321165193025,12303
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165244682,11321165251401,11321165264065,11321165264540,12664
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165315937,11321165323066,11321165335049,11321165335484,11983
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165385769,11321165392438,11321165404901,11321165405356,12463
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165460100,11321165466738,11321165479162,11321165479416,12424
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165527838,11321165534436,11321165547060,11321165547265,12624
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165595766,11321165602455,11321165615119,11321165615654,12664
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165662973,11321165682787,11321165695250,11321165695455,12463
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165748846,11321165755614,11321165767837,11321165767982,12223
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165815101,11321165821759,11321165834223,11321165834447,12464
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1165,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165883139,11321165889798,11321165902141,11321165902556,12343
585,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1167,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321165952921,11321165959470,11321165973496,11321165973691,14026
