"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153482901,1179153489440,1179153502265,1179153502479,12825
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153553598,1179153560258,1179153573163,1179153573627,12905
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153623223,1179153641095,1179153654280,1179153654504,13185
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153707236,1179153713846,1179153745387,1179153745951,31541
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153826728,1179153833398,1179153857244,1179153857457,23846
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153913396,1179153920156,1179153934544,1179153934777,14388
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153983432,1179153990022,1179154003448,1179154003661,13426
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154053117,1179154059847,1179154073273,1179154073466,13426
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154124165,1179154130975,1179154144081,1179154144484,13106
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154195303,1179154202163,1179154215028,1179154215131,12865
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154265639,1179154276127,1179154289473,1179154289666,13346
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154341557,1179154371562,1179154385189,1179154385311,13627
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154441170,1179154447930,1179154460875,1179154461068,12945
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154509182,1179154515822,1179154529769,1179154529922,13947
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154579508,1179154586189,1179154599053,1179154599206,12864
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154649724,1179154656345,1179154670572,1179154670745,14227
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154720662,1179154727272,1179154740177,1179154740280,12905
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154791229,1179154797759,1179154810704,1179154810887,12945
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,639,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154862878,1179154869468,1179154883295,1179154883488,13827
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179154941200,1179154947730,1179154960475,1179154960808,12745
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155010264,1179155016764,1179155029589,1179155029732,12825
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155080640,1179155087331,1179155100356,1179155100729,13025
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155150786,1179155157537,1179155171725,1179155171947,14188
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155221704,1179155228284,1179155241189,1179155241402,12905
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155289516,1179155296156,1179155309422,1179155309595,13266
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155360393,1179155366953,1179155379738,1179155379921,12785
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155430289,1179155437090,1179155450395,1179155450628,13305
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155501868,1179155508408,1179155522956,1179155523139,14548
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155574418,1179155608943,1179155621728,1179155621860,12785
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155677749,1179155684520,1179155697545,1179155697657,13025
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155747093,1179155753634,1179155766739,1179155767182,13105
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155815817,1179155822608,1179155835673,1179155835875,13065
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155884840,1179155892473,1179155906701,1179155907034,14228
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179155957031,1179155963661,1179155976446,1179155976599,12785
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156027157,1179156033697,1179156046762,1179156047145,13065
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156096942,1179156103763,1179156117991,1179156118173,14228
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156168771,1179156175422,1179156188447,1179156188560,13025
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156240150,1179156246921,1179156261108,1179156261521,14187
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156310967,1179156317858,1179156330563,1179156330695,12705
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156379961,1179156386512,1179156399617,1179156399779,13105
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156450368,1179156457449,1179156470354,1179156470507,12905
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156519311,1179156526113,1179156539378,1179156539541,13265
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156589267,1179156595928,1179156608793,1179156608975,12865
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156661227,1179156667697,1179156680642,1179156680895,12945
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156730992,1179156738915,1179156751460,1179156751592,12545
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156801950,1179156812408,1179156825353,1179156825576,12945
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156875292,1179156885310,1179156898415,1179156898597,13105
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179156949436,1179156983600,1179156996225,1179156996387,12625
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157061293,1179157071831,1179157088263,1179157088445,16432
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157170264,1179157185252,1179157206132,1179157206304,20880
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157263615,1179157270236,1179157283342,1179157283524,13106
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157338681,1179157345452,1179157359800,1179157360263,14348
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157410240,1179157416941,1179157431369,1179157431511,14428
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157482420,1179157488901,1179157501445,1179157501677,12544
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157552115,1179157558636,1179157572222,1179157572394,13586
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157621981,1179157628692,1179157643280,1179157643462,14588
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157692427,1179157699078,1179157712024,1179157712176,12946
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157761040,1179157767682,1179157781468,1179157781891,13786
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157829233,1179157835814,1179157847877,1179157848049,12063
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157896363,1179157906601,1179157920107,1179157920349,13506
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179157970346,1179157976988,1179157989332,1179157989484,12344
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158042216,1179158048557,1179158061021,1179158061403,12464
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158111420,1179158118011,1179158131878,1179158132291,13867
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158182077,1179158188678,1179158200622,1179158200864,11944
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158251622,1179158258203,1179158270948,1179158271190,12745
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158324604,1179158331235,1179158343379,1179158343811,12144
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158393207,1179158399758,1179158412663,1179158413115,12905
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158462110,1179158472128,1179158485514,1179158485756,13386
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158535783,1179158542355,1179158554739,1179158554920,12384
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158605909,1179158612661,1179158625125,1179158625237,12464
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158673511,1179158680112,1179158692777,1179158693259,12665
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158742033,1179158752092,1179158764516,1179158764748,12424
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158822480,1179158830654,1179158843078,1179158843560,12424
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158896493,1179158902974,1179158915960,1179158916141,12986
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179158963834,1179158970395,1179158983340,1179158983582,12945
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159033208,1179159039870,1179159053336,1179159053498,13466
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159103595,1179159110387,1179159123011,1179159123223,12624
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159171547,1179159178359,1179159190783,1179159190944,12424
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159239468,1179159246020,1179159258604,1179159259056,12584
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159309454,1179159316016,1179159328240,1179159328712,12224
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159377506,1179159384148,1179159396492,1179159396704,12344
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159446380,1179159453392,1179159466899,1179159467441,13507
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159522958,1179159529520,1179159541944,1179159542376,12424
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159600278,1179159639664,1179159651847,1179159652039,12183
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159705112,1179159715621,1179159728206,1179159728377,12585
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159775959,1179159782361,1179159796228,1179159796649,13867
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159844773,1179159851755,1179159865302,1179159865683,13547
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159915961,1179159925909,1179159938975,1179159939386,13066
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179159987620,1179159994522,1179160008029,1179160008200,13507
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160058527,1179160065179,1179160078085,1179160078246,12906
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160128994,1179160135957,1179160148942,1179160149103,12985
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160199481,1179160206123,1179160219749,1179160220291,13626
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160287472,1179160294304,1179160307930,1179160308092,13626
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160359050,1179160365883,1179160378427,1179160378598,12544
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160443484,1179160450026,1179160473632,1179160473843,23606
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160545152,1179160553858,1179160566763,1179160567224,12905
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160617722,1179160624224,1179160636929,1179160637380,12705
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160686856,1179160693428,1179160705772,1179160705923,12344
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160753586,1179160760098,1179160774085,1179160774496,13987
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160824413,1179160831056,1179160843680,1179160844132,12624
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179160895551,1179160902264,1179160914848,1179160915019,12584
