"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850483981272,255850483990074,255850483995034,255850483996225,4960
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484105608,255850484114714,255850484118874,255850484120181,4160
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484228532,255850484237914,255850484242234,255850484243548,4320
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484352845,255850484362234,255850484366554,255850484367951,4320
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484477270,255850484486874,255850484491194,255850484492513,4320
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484599819,255850484608794,255850484613274,255850484614550,4480
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484724456,255850484733433,255850484737593,255850484738886,4160
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484848027,255850484856953,255850484861433,255850484862751,4480
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850484970378,255850484979353,255850484983673,255850484985060,4320
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485092651,255850485101593,255850485105913,255850485107151,4320
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485216341,255850485225593,255850485230073,255850485231262,4480
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485341141,255850485350552,255850485355512,255850485356725,4960
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485465084,255850485474872,255850485479192,255850485480571,4320
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485588478,255850485597432,255850485601752,255850485603105,4320
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485712447,255850485722072,255850485726392,255850485727772,4320
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485837167,255850485846552,255850485850712,255850485852107,4160
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850485959422,255850485968471,255850485972951,255850485974123,4480
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486083803,255850486093111,255850486098071,255850486099337,4960
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486208536,255850486217431,255850486221751,255850486223013,4320
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486331690,255850486340951,255850486345271,255850486346675,4320
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486455589,255850486464791,255850486469111,255850486470457,4320
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486580306,255850486589911,255850486594231,255850486595567,4320
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486705648,255850486715030,255850486719670,255850486721038,4640
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486828739,255850486837750,255850486842070,255850486843850,4320
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850486951478,255850486960630,255850486964950,255850486966132,4320
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487074414,255850487083670,255850487087990,255850487089367,4320
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487196751,255850487206390,255850487210710,255850487212448,4320
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487320186,255850487329109,255850487333429,255850487334696,4320
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487444183,255850487453109,255850487457429,255850487458741,4320
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487567634,255850487576629,255850487580949,255850487582370,4320
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487691956,255850487701269,255850487705589,255850487706970,4320
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487815639,255850487825109,255850487829589,255850487830894,4480
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850487940689,255850487950228,255850487954388,255850487955734,4160
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488063904,255850488072788,255850488077108,255850488078972,4320
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488186308,255850488195668,255850488200148,255850488201341,4480
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488310398,255850488319348,255850488323988,255850488325289,4640
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488434541,255850488443988,255850488448468,255850488449773,4480
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488558114,255850488567028,255850488571668,255850488572896,4640
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488683385,255850488693107,255850488697587,255850488698836,4480
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488809075,255850488818547,255850488823027,255850488824511,4480
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850488934061,255850488943027,255850488947507,255850488948879,4480
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489057014,255850489065907,255850489070387,255850489072184,4480
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489180420,255850489189267,255850489194067,255850489195320,4800
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489304133,255850489313586,255850489317906,255850489319198,4320
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489430297,255850489439186,255850489444146,255850489445335,4960
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489555895,255850489565106,255850489570066,255850489571292,4960
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489680416,255850489689746,255850489694066,255850489695364,4320
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489803885,255850489812946,255850489817266,255850489818596,4320
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850489926960,255850489936465,255850489940945,255850489942202,4480
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490049533,255850490058545,255850490063025,255850490064760,4480
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490173692,255850490182705,255850490186865,255850490188191,4160
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490297827,255850490306705,255850490311505,255850490312778,4800
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490422290,255850490431985,255850490436625,255850490437849,4640
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490546314,255850490555344,255850490559664,255850490560965,4320
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490669461,255850490678864,255850490683344,255850490684651,4480
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490793939,255850490803024,255850490807344,255850490808745,4320
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850490920329,255850490929264,255850490934064,255850490935409,4800
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491046075,255850491055184,255850491059664,255850491061057,4480
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491168732,255850491177744,255850491181904,255850491183182,4160
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491291578,255850491300943,255850491305903,255850491307667,4960
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491415651,255850491424623,255850491429103,255850491430364,4480
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491537820,255850491547023,255850491551183,255850491552542,4160
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491661030,255850491670383,255850491674863,255850491676614,4480
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491784513,255850491793423,255850491797903,255850491799181,4480
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850491908131,255850491916942,255850491921262,255850491922611,4320
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492032538,255850492041742,255850492045902,255850492047295,4160
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492154647,255850492164622,255850492168942,255850492170251,4320
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492280060,255850492289262,255850492293582,255850492294955,4320
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492404702,255850492413582,255850492418062,255850492419420,4480
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492528698,255850492538061,255850492542381,255850492544209,4320
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492654559,255850492663501,255850492667821,255850492669353,4320
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492779341,255850492788301,255850492792781,255850492794513,4480
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850492902533,255850492911661,255850492915981,255850492917200,4320
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493025462,255850493035021,255850493039341,255850493040644,4320
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493150193,255850493159021,255850493163341,255850493164719,4320
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493273625,255850493282700,255850493287020,255850493288422,4320
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493395527,255850493404460,255850493408940,255850493410810,4480
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493517467,255850493526380,255850493530700,255850493532142,4320
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493640703,255850493649580,255850493653900,255850493655338,4320
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493763296,255850493772300,255850493776460,255850493778334,4160
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850493884882,255850493893899,255850493898379,255850493899714,4480
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494008053,255850494017739,255850494021899,255850494023249,4160
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494131734,255850494140779,255850494145099,255850494146938,4320
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494255624,255850494264619,255850494269099,255850494270908,4480
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494378668,255850494387499,255850494391979,255850494393360,4480
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494502643,255850494511658,255850494515978,255850494517281,4320
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494625909,255850494636138,255850494640458,255850494641744,4320
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494749523,255850494758858,255850494763338,255850494764677,4480
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494871812,255850494880778,255850494885258,255850494886533,4480
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850494994497,255850495003818,255850495008298,255850495009690,4480
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495118585,255850495127978,255850495132298,255850495133674,4320
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495242849,255850495252137,255850495256297,255850495257742,4160
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495369657,255850495378857,255850495383177,255850495384590,4320
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495495151,255850495504137,255850495508297,255850495509627,4160
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495620114,255850495629257,255850495633577,255850495634967,4320
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495744024,255850495753097,255850495757577,255850495759003,4480
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495869019,255850495878216,255850495882376,255850495883818,4160
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850495992013,255850496001576,255850496006056,255850496007305,4480
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850496115312,255850496124776,255850496129096,255850496130304,4320
585,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1165,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850496238889,255850496248456,255850496252776,255850496254035,4320
586,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1167,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850496364377,255850496373576,255850496378216,255850496379528,4640
587,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1169,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850496490524,255850496499655,255850496504135,255850496505404,4480
588,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1171,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850496613865,255850496623335,255850496627815,255850496629129,4480
