"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269154937188,539269154946432,539269154950912,539269154952206,4480
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155061277,539269155070752,539269155075232,539269155076509,4480
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155185631,539269155195232,539269155199552,539269155200808,4320
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155310239,539269155320192,539269155324512,539269155325854,4320
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155433451,539269155443071,539269155447231,539269155448790,4160
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155558930,539269155568991,539269155573151,539269155574988,4160
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155683542,539269155693151,539269155697311,539269155698822,4160
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155807406,539269155816991,539269155821151,539269155822523,4160
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269155932006,539269155941631,539269155945791,539269155947067,4160
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156059061,539269156068671,539269156072991,539269156074212,4320
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156184037,539269156193631,539269156197791,539269156199636,4160
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156308323,539269156319391,539269156323871,539269156328661,4480
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156436236,539269156446431,539269156450591,539269156451920,4160
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156560870,539269156570271,539269156574591,539269156576013,4320
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156686354,539269156696191,539269156700511,539269156701819,4320
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156809843,539269156820030,539269156824190,539269156825805,4160
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269156933968,539269156943390,539269156947870,539269156949644,4480
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157058200,539269157067870,539269157072030,539269157073334,4160
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157181006,539269157190590,539269157194750,539269157195968,4160
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157307042,539269157316670,539269157320990,539269157322247,4320
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157431778,539269157441950,539269157446270,539269157447606,4320
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157557127,539269157566590,539269157570750,539269157572097,4160
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157680020,539269157689950,539269157694270,539269157695511,4320
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157804291,539269157814430,539269157818590,539269157819905,4160
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269157928407,539269157937790,539269157941950,539269157943762,4160
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158051761,539269158061310,539269158065470,539269158066782,4160
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158174080,539269158183709,539269158187869,539269158189206,4160
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158298119,539269158307709,539269158311869,539269158313123,4160
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158422231,539269158431869,539269158436029,539269158437294,4160
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158546881,539269158556989,539269158561469,539269158562729,4480
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158672319,539269158681949,539269158686269,539269158687774,4320
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158797526,539269158807229,539269158811389,539269158812652,4160
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269158921461,539269158930909,539269158935229,539269158936779,4320
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159044971,539269159054429,539269159058909,539269159060664,4480
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159169046,539269159178589,539269159182749,539269159184004,4160
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159293574,539269159303389,539269159307709,539269159309065,4320
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159419668,539269159429148,539269159433468,539269159434818,4320
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159545136,539269159554748,539269159559068,539269159560865,4320
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159670018,539269159679548,539269159683868,539269159685208,4320
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159794187,539269159803548,539269159807868,539269159809184,4320
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269159917796,539269159927388,539269159931548,539269159932910,4160
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160061267,539269160070908,539269160075228,539269160077084,4320
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160186609,539269160196348,539269160200348,539269160202236,4000
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160308622,539269160318108,539269160322428,539269160323781,4320
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160432620,539269160442428,539269160446748,539269160447999,4320
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160558019,539269160567548,539269160571868,539269160573120,4320
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160682704,539269160692668,539269160696988,539269160698285,4320
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160806126,539269160815707,539269160820027,539269160821276,4320
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269160930223,539269160939867,539269160944027,539269160945877,4160
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161054839,539269161064347,539269161068507,539269161069821,4160
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161179506,539269161188987,539269161193147,539269161195079,4160
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161301705,539269161311067,539269161315547,539269161316870,4480
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161424736,539269161434267,539269161438587,539269161439896,4320
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161549247,539269161559067,539269161563387,539269161564707,4320
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161672950,539269161682587,539269161686747,539269161687979,4160
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161799133,539269161808507,539269161812987,539269161814394,4480
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269161924501,539269161934267,539269161938267,539269161939758,4000
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162048308,539269162057787,539269162062267,539269162064044,4480
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162172263,539269162181786,539269162185946,539269162187823,4160
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162296685,539269162306266,539269162310586,539269162311926,4320
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162419516,539269162428986,539269162433306,539269162434634,4320
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162542561,539269162552026,539269162556506,539269162557734,4480
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162665360,539269162675386,539269162679706,539269162681550,4320
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162790779,539269162800666,539269162804826,539269162806614,4160
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269162916167,539269162925626,539269162929786,539269162931726,4160
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163039922,539269163049466,539269163053626,539269163055506,4160
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163164687,539269163174106,539269163178426,539269163179771,4320
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163287681,539269163297146,539269163301626,539269163302903,4480
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163411162,539269163421146,539269163425306,539269163426548,4160
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163535887,539269163545305,539269163549465,539269163550717,4160
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163662481,539269163672025,539269163676185,539269163677839,4160
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163786879,539269163796665,539269163800825,539269163802156,4160
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269163912730,539269163922265,539269163926425,539269163927762,4160
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164054988,539269164064505,539269164068665,539269164070015,4160
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164181958,539269164191385,539269164195545,539269164196946,4160
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164305310,539269164314905,539269164319385,539269164320672,4480
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164428280,539269164437785,539269164442105,539269164443499,4320
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164552731,539269164562425,539269164566745,539269164568109,4320
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164676339,539269164685625,539269164690105,539269164691406,4480
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164799555,539269164810424,539269164814744,539269164816100,4320
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269164927141,539269164936664,539269164941144,539269164942356,4480
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165051576,539269165061624,539269165065784,539269165067085,4160
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165175447,539269165185144,539269165189464,539269165191200,4320
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165299349,539269165308824,539269165312984,539269165314283,4160
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165423588,539269165433144,539269165437464,539269165438746,4320
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165546510,539269165555864,539269165560344,539269165561705,4480
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165668027,539269165677624,539269165681944,539269165683698,4320
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165790338,539269165799704,539269165804184,539269165805465,4480
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269165914342,539269165923704,539269165928184,539269165929400,4480
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166038214,539269166048024,539269166052184,539269166053420,4160
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166161268,539269166170583,539269166174743,539269166176366,4160
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166286956,539269166296823,539269166301143,539269166302506,4320
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166412072,539269166421783,539269166426103,539269166427442,4320
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166537889,539269166548343,539269166552823,539269166554200,4480
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166662256,539269166672183,539269166676343,539269166677606,4160
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166785777,539269166795543,539269166799703,539269166801560,4160
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269166907766,539269166917463,539269166922263,539269166923525,4800
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167030305,539269167039703,539269167044183,539269167045663,4480
585,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1165,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167154410,539269167164663,539269167168823,539269167170179,4160
586,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1167,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167277068,539269167286743,539269167290903,539269167292225,4160
587,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1169,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269167400373,539269167409783,539269167413943,539269167415212,4160
