"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795461860,15454795468493,15454795482841,15454795483340,14348
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795542833,15454795549767,15454795563312,15454795563552,13545
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795614658,15454795621422,15454795637773,15454795638373,16351
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795685742,15454795692416,15454795705400,15454795705459,12984
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795753340,15454795760885,15454795773589,15454795773638,12704
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795820647,15454795827481,15454795840024,15454795840093,12543
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795887493,15454795894096,15454795906921,15454795907210,12825
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454795957274,15454795963948,15454795975851,15454795976160,11903
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796026104,15454796032618,15454796045602,15454796045651,12984
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796093571,15454796100075,15454796113019,15454796113078,12944
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796161329,15454796167963,15454796180306,15454796180626,12343
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796230319,15454796236873,15454796249417,15454796249726,12544
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796298007,15454796304581,15454796317205,15454796317524,12624
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796364262,15454796370726,15454796382869,15454796383218,12143
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796429245,15454796435778,15454796448603,15454796448922,12825
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796498305,15454796504849,15454796517513,15454796517541,12664
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796566834,15454796573288,15454796586192,15454796586241,12904
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796633209,15454796639954,15454796652978,15454796653007,13024
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796700536,15454796707381,15454796719644,15454796719693,12263
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796769216,15454796775790,15454796788694,15454796788733,12904
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796836854,15454796863686,15454796875909,15454796875927,12223
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454796924930,15454796931363,15454796945029,15454796945088,13666
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797000703,15454797037133,15454797052762,15454797052851,15629
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797110560,15454797117084,15454797131030,15454797131479,13946
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797181303,15454797188168,15454797201753,15454797202012,13585
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797254982,15454797261847,15454797276194,15454797276263,14347
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797327639,15454797334584,15454797348290,15454797348639,13706
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797401359,15454797407912,15454797423983,15454797424031,16071
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797498732,15454797505266,15454797519252,15454797519301,13986
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797576629,15454797583273,15454797597500,15454797597609,14227
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797654206,15454797660759,15454797674666,15454797674774,13907
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797725089,15454797731603,15454797746030,15454797746379,14427
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797797476,15454797804280,15454797819349,15454797819457,15069
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797874501,15454797881085,15454797894550,15454797894880,13465
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454797947098,15454797953622,15454797967408,15454797967446,13786
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798019755,15454798047289,15454798061996,15454798062155,14707
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798116017,15454798122821,15454798136848,15454798137167,14027
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798190417,15454798197302,15454798213452,15454798213791,16150
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798280477,15454798292070,15454798306578,15454798306957,14508
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798377099,15454798388693,15454798406246,15454798406765,17553
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798472780,15454798479554,15454798494382,15454798494721,14828
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798572528,15454798583470,15454798597176,15454798597405,13706
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798665042,15454798676125,15454798690352,15454798690701,14227
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798744362,15454798752078,15454798764622,15454798765001,12544
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798818001,15454798825196,15454798842910,15454798843018,17714
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798897601,15454798904175,15454798918843,15454798919232,14668
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454798974506,15454798981130,15454798994235,15454798994534,13105
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799045320,15454799069968,15454799084115,15454799084213,14147
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799135610,15454799142254,15454799156000,15454799156419,13746
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799218677,15454799225742,15454799239688,15454799240027,13946
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799293418,15454799300303,15454799314409,15454799314488,14106
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799364702,15454799371627,15454799385453,15454799386293,13826
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799436648,15454799442280,15454799456507,15454799457427,14227
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799508033,15454799514757,15454799530387,15454799530866,15630
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799592201,15454799598876,15454799612782,15454799612820,13906
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799663496,15454799670140,15454799684968,15454799685177,14828
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799734831,15454799741465,15454799755451,15454799755490,13986
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799804793,15454799811387,15454799825533,15454799825702,14146
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799875536,15454799882160,15454799896227,15454799896526,14067
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454799952381,15454799958855,15454799972721,15454799972820,13866
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800031300,15454800038265,15454800056940,15454800057099,18675
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800150695,15454800161898,15454800178329,15454800178538,16431
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800242639,15454800273208,15454800289078,15454800289337,15870
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800342327,15454800349041,15454800363228,15454800363276,14187
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800414062,15454800420646,15454800435033,15454800435112,14387
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800485367,15454800501629,15454800517819,15454800518098,16190
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800606385,15454800618199,15454800634389,15454800634839,16190
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800710371,15454800718238,15454800732665,15454800732823,14427
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800805861,15454800812535,15454800827844,15454800828304,15309
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800892234,15454800898578,15454800913566,15454800913855,14988
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454800992453,15454800998967,15454801213772,15454801226415,214805
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801341141,15454801349298,15454801393902,15454801394071,44604
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801457571,15454801468373,15454801481718,15454801482027,13345
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801543934,15454801550488,15454801564113,15454801564452,13625
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801613856,15454801620750,15454801634977,15454801635256,14227
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801686783,15454801693457,15454801707123,15454801707482,13666
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801757116,15454801763740,15454801777245,15454801777304,13505
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801830534,15454801898604,15454801912631,15454801912850,14027
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454801972983,15454801980439,15454801994585,15454801995205,14146
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802053164,15454802060770,15454802269164,15454802281405,208394
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802351828,15454802359534,15454802374803,15454802375232,15269
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802429965,15454802437531,15454802452760,15454802453169,15229
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802525526,15454802538842,15454802555794,15454802557185,16952
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802630343,15454802638671,15454802656584,15454802657214,17913
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802723920,15454802732999,15454802749670,15454802750350,16671
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802820893,15454802837265,15454802854137,15454802854797,16872
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802919128,15454802926604,15454802941472,15454802941701,14868
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454802995973,15454803003809,15454803018157,15454803018526,14348
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803084600,15454803091475,15454803106463,15454803107383,14988
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803163148,15454803171416,15454803188608,15454803189218,17192
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803249041,15454803256997,15454803271505,15454803271854,14508
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803323130,15454803331037,15454803344703,15454803345032,13666
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803395276,15454803403223,15454803418051,15454803418550,14828
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803470488,15454803478485,15454803492912,15454803493432,14427
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803549397,15454803557454,15454803572322,15454803572661,14868
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803626803,15454803634770,15454803649317,15454803649636,14547
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803712154,15454803720221,15454803734849,15454803735208,14628
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803795942,15454803803869,15454803818256,15454803818645,14387
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803872587,15454803880544,15454803894009,15454803894528,13465
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454803945244,15454803953040,15454803966987,15454803967536,13947
585,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1165,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454804020606,15454804028603,15454804041908,15454804042477,13305
586,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1167,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454804092301,15454804100188,15454804116058,15454804116647,15870
587,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1169,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454804166892,15454804175039,15454804189066,15454804189675,14027
