"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123599150,174123605630,174123618974,174123618965,13344
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123667322,174123673712,174123685974,174123686487,12262
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123734252,174123740602,174123753225,174123753477,12623
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,639,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123803517,174123809987,174123822770,174123823032,12783
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123873462,174123879812,174123906861,174123906842,27049
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123977379,174123983859,174123998245,174123998627,14386
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124061680,174124068120,174124080743,174124081005,12623
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124129843,174124136242,174124148545,174124148607,12303
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124196683,174124203133,174124216116,174124216408,12983
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124263032,174124269662,174124282285,174124282487,12623
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124331555,174124337985,174124351729,174124351701,13744
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124401280,174124407720,174124420182,174124420134,12462
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124467579,174124474019,174124486441,174124486413,12422
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124537054,174124547841,174124560304,174124560266,12463
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124615515,174124622245,174124635148,174124635130,12903
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124684329,174124690828,174124703090,174124703373,12262
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124750818,174124756025,174124768728,174124768700,12703
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124814282,174124820842,174124833504,174124833497,12662
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124881212,174124887772,174124901957,174124902200,14185
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174124951479,174124958409,174124971392,174124971655,12983
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125017587,174125024006,174125035908,174125036191,11902
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125084007,174125090796,174125102938,174125102931,12142
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125153381,174125159860,174125172122,174125172395,12262
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125218718,174125225157,174125237700,174125237963,12543
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125286310,174125293029,174125305452,174125305414,12423
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125353310,174125360050,174125373233,174125373506,13183
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125419729,174125426439,174125438781,174125438774,12342
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125484656,174125491055,174125503357,174125503350,12302
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125552247,174125558716,174125570978,174125570941,12262
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125618286,174125624885,174125637147,174125637160,12262
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125684024,174125690513,174125704418,174125704691,13905
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125750884,174125757273,174125769815,174125769818,12542
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125817654,174125849749,174125861690,174125861964,11941
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125915911,174125922510,174125935052,174125935305,12542
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174125980086,174125986665,174125999408,174125999671,12743
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126045423,174126051862,174126064605,174126064598,12743
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126111943,174126118311,174126130333,174126130596,12022
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126177080,174126183548,174126195890,174126196134,12342
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126243990,174126250589,174126262490,174126262774,11901
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126310780,174126317419,174126329600,174126329594,12181
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126376868,174126383728,174126396390,174126396353,12662
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126443598,174126450267,174126462970,174126462953,12703
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126507974,174126514482,174126526825,174126526808,12343
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126573261,174126579689,174126592272,174126592496,12583
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126638278,174126645137,174126659362,174126659616,14225
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126707112,174126713670,174126727415,174126727408,13745
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126779642,174126786881,174126800506,174126800539,13625
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126857051,174126864361,174126879588,174126879782,15227
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174126938527,174126945406,174126959151,174126959385,13745
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127007812,174127014380,174127028966,174127029190,14586
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127092013,174127098621,174127113247,174127113231,14626
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127162059,174127214239,174127243732,174127243856,29493
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127330321,174127341587,174127361703,174127363070,20116
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127424841,174127431629,174127445654,174127445969,14025
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127495247,174127501975,174127515440,174127515694,13465
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127564531,174127571150,174127585575,174127585870,14425
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127643924,174127650492,174127663235,174127663499,12743
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127713008,174127719336,174127732119,174127732112,12783
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127779928,174127786476,174127799339,174127799383,12863
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127846478,174127853196,174127866620,174127866794,13424
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127914620,174127921118,174127933981,174127933945,12863
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174127983885,174127990432,174128004177,174128004141,13745
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128051736,174128058174,174128071277,174128071492,13103
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128120440,174128127038,174128140983,174128140947,13945
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128200213,174128206731,174128219714,174128219708,12983
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128268395,174128274843,174128287866,174128287860,13023
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128336167,174128342585,174128355768,174128355742,13183
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128405742,174128412520,174128425503,174128425478,12983
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128476499,174128483287,174128497433,174128497617,14146
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128545914,174128552532,174128565475,174128565439,12943
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128614257,174128620744,174128634088,174128634262,13344
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128683170,174128689908,174128703092,174128703086,13184
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128753797,174128760234,174128773098,174128773092,12864
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128821058,174128827686,174128840348,174128840593,12662
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128891054,174128897421,174128910564,174128910819,13143
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174128960278,174128966885,174128979548,174128979573,12663
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129027098,174129033675,174129048061,174129048066,14386
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129097334,174129103871,174129118137,174129118131,14266
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129166819,174129173286,174129186309,174129186284,13023
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129233679,174129264149,174129277213,174129277197,13064
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129330052,174129336880,174129349743,174129349727,12863
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129397403,174129403860,174129417044,174129417128,13184
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129465946,174129472623,174129485286,174129485271,12663
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129535711,174129542248,174129555352,174129555306,13104
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129603773,174129609048,174129621952,174129621956,12904
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129670724,174129677261,174129690004,174129689968,12743
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129742663,174129749541,174129762284,174129762258,12743
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129809663,174129816491,174129830596,174129830601,14105
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129879028,174129885735,174129898358,174129898363,12623
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174129946409,174129953056,174129966200,174129966395,13144
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130014201,174130020627,174130033651,174130033645,13024
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130082754,174130089441,174130102024,174130102289,12583
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130151918,174130158345,174130171488,174130171493,13143
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130220160,174130226647,174130240192,174130240176,13545
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130287982,174130294419,174130307442,174130307417,13023
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130354562,174130361670,174130375495,174130375479,13825
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130422884,174130429431,174130442054,174130442139,12623
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130489654,174130496141,174130509165,174130509159,13024
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130575408,174130581855,174130599006,174130599962,17151
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130670199,174130676846,174130695559,174130697578,18713
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130755331,174130761908,174130775092,174130775057,13184
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130822222,174130828708,174130841611,174130841586,12903
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130890715,174130897131,174130910154,174130910129,13023
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174130960390,174130966856,174130980561,174130980526,13705
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174131029293,174131035730,174131049034,174131049039,13304
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174131097516,174131103902,174131116886,174131116861,12984
