"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
484,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,963,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786665765805,13786665772541,13786665785084,13786665785121,12543
485,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,965,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786665837932,13786665844658,13786665857722,13786665857729,13064
486,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,967,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786665909437,13786665915552,13786665928857,13786665929095,13305
487,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,969,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786665979991,13786665987949,13786666001255,13786666001512,13306
488,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,971,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666049183,13786666056790,13786666070015,13786666070473,13225
489,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,973,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666120167,13786666128236,13786666141701,13786666141919,13465
490,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,975,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666191974,13786666199551,13786666213538,13786666213795,13987
491,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,977,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666263489,13786666271448,13786666285915,13786666286363,14467
492,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,979,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666345445,13786666353002,13786666365987,13786666366495,12985
493,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,981,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666417281,13786666425109,13786666437893,13786666438381,12784
494,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,983,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666489729,13786666497356,13786666511343,13786666511791,13987
495,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,985,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666560613,13786666568371,13786666581476,13786666581934,13105
496,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,987,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666639664,13786666647361,13786666660145,13786666660383,12784
497,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,989,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666707152,13786666715170,13786666729677,13786666730185,14507
498,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,991,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666777996,13786666785944,13786666798648,13786666799337,12704
499,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,993,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666847228,13786666854785,13786666868411,13786666868648,13626
500,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,995,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666917461,13786666925389,13786666938614,13786666938862,13225
501,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,997,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786666986502,13786667004539,13786667017644,13786667018112,13105
502,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,999,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667076092,13786667084200,13786667097786,13786667098024,13586
503,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1001,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667147337,13786667153371,13786667166356,13786667166604,12985
504,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1003,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667220947,13786667227953,13786667240377,13786667240434,12424
505,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1005,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667286802,13786667293948,13786667307053,13786667307111,13105
506,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1007,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667356995,13786667363831,13786667377056,13786667377073,13225
507,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1009,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667426788,13786667434325,13786667447229,13786667447337,12904
508,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1011,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667494927,13786667503105,13786667529155,13786667529783,26050
509,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1013,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667603443,13786667614998,13786667635436,13786667635484,20438
510,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1015,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667689186,13786667696122,13786667709266,13786667709294,13144
511,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1017,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667756674,13786667763509,13786667776975,13786667777313,13466
512,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1019,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667828761,13786667835726,13786667850074,13786667850101,14348
513,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1021,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786667905597,13786667911951,13786667926298,13786667926456,14347
514,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1023,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668012550,13786668019315,13786668033702,13786668038429,14387
515,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1025,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668083775,13786668091302,13786668104487,13786668104815,13185
516,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1027,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668157595,13786668163819,13786668177726,13786668177793,13907
517,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1029,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668227658,13786668234884,13786668248029,13786668248037,13145
518,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1031,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668301829,13786668307572,13786668321478,13786668321496,13906
519,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1033,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668371281,13786668378286,13786668393595,13786668393623,15309
520,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1035,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668444019,13786668450894,13786668470251,13786668470689,19357
521,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1037,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668530232,13786668536537,13786668573326,13786668573374,36789
522,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1039,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668628008,13786668634362,13786668692312,13786668693552,57950
523,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1041,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668753837,13786668760241,13786668840033,13786668842445,79792
524,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1043,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786668897319,13786668903673,13786668993364,13786668993752,89691
525,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1045,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669039880,13786669047256,13786669059920,13786669059998,12664
526,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1047,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669108580,13786669115385,13786669128330,13786669128378,12945
527,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1049,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669204041,13786669211257,13786669225364,13786669225602,14107
528,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1051,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669274215,13786669281230,13786669294575,13786669294723,13345
529,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1053,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669343115,13786669350101,13786669363165,13786669363454,13064
530,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1055,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669411415,13786669418470,13786669431655,13786669431663,13185
531,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1057,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669483512,13786669490467,13786669503652,13786669503690,13185
532,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1059,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669552583,13786669558416,13786669572282,13786669572461,13866
533,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1061,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669626573,13786669634230,13786669647535,13786669647734,13305
534,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1063,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669697358,13786669704774,13786669718360,13786669718518,13586
535,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1065,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669771979,13786669779315,13786669793422,13786669793631,14107
536,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1067,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669843625,13786669850891,13786669864437,13786669864605,13546
537,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1069,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669914420,13786669922447,13786669935752,13786669936121,13305
538,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1071,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786669996345,13786670003861,13786670017487,13786670017916,13626
539,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1073,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670067110,13786670074926,13786670089113,13786670089252,14187
540,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1075,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670148654,13786670156491,13786670170117,13786670170306,13626
541,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1077,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670219389,13786670227125,13786670240951,13786670241110,13826
542,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1079,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670292377,13786670299803,13786670313429,13786670313978,13626
543,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1081,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670364514,13786670370618,13786670384283,13786670384482,13665
544,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1083,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670436170,13786670443867,13786670457332,13786670457801,13465
545,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1085,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670509309,13786670517617,13786670532765,13786670533004,15148
546,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1087,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670595623,13786670603029,13786670617015,13786670617414,13986
547,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1089,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670669824,13786670677911,13786670691617,13786670691775,13706
548,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1091,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670743123,13786670749447,13786670765156,13786670765676,15709
549,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1093,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670816141,13786670823006,13786670850899,13786670850988,27893
550,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1095,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786670929777,13786670941321,13786670958473,13786670959173,17152
551,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1097,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671014809,13786671021413,13786671035239,13786671035318,13826
552,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1099,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671084501,13786671091756,13786671106544,13786671106953,14788
553,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1101,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671159543,13786671166338,13786671182609,13786671189360,16271
554,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1103,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671236840,13786671244606,13786671258553,13786671258932,13947
555,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1105,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671308426,13786671315611,13786671329998,13786671330358,14387
556,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1107,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671383889,13786671391415,13786671405001,13786671406051,13586
557,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1109,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671458300,13786671465065,13786671621842,13786671623244,156777
558,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1111,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671676405,13786671684261,13786671698848,13786671698877,14587
559,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1113,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671756647,13786671764152,13786671778940,13786671778999,14788
560,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1115,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671827461,13786671834075,13786671848623,13786671848822,14548
561,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1117,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786671905750,13786671911662,13786671958752,13786671959302,47090
562,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1119,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672030477,13786672037060,13786672102424,13786672102994,65364
563,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1121,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672173017,13786672180412,13786672253431,13786672256355,73019
564,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1123,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672315758,13786672322963,13786672411531,13786672412231,88568
565,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1125,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672456475,13786672463209,13786672476915,13786672476914,13706
566,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1127,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672523903,13786672530898,13786672544323,13786672544332,13425
567,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1129,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672589378,13786672596342,13786672609206,13786672609205,12864
568,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1131,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672656074,13786672662738,13786672675282,13786672675361,12544
569,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1133,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672722581,13786672729204,13786672743872,13786672744212,14668
570,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1135,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672792283,13786672798986,13786672811650,13786672811660,12664
571,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1137,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672860172,13786672867116,13786672880461,13786672880691,13345
572,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1139,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672928051,13786672934995,13786672948220,13786672948269,13225
573,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1141,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786672995519,13786673014305,13786673026969,13786673027249,12664
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1143,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673080620,13786673087554,13786673099938,13786673100227,12384
575,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1145,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673146415,13786673211139,13786673224644,13786673225095,13505
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1147,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673279688,13786673287253,13786673301119,13786673301560,13866
577,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1149,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673352536,13786673360041,13786673374268,13786673374498,14227
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1151,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673426767,13786673434342,13786673449451,13786673450112,15109
579,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1153,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673503934,13786673511659,13786673525726,13786673526026,14067
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1155,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673585158,13786673592743,13786673605688,13786673606449,12945
581,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1157,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673658988,13786673666854,13786673682403,13786673682693,15549
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1159,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673734932,13786673743419,13786673756484,13786673756704,13065
583,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1161,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673805416,13786673813111,13786673825775,13786673826025,12664
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1163,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673875559,13786673883715,13786673897782,13786673898383,14067
585,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,1165,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786673948638,13786673986110,13786673999455,13786673999685,13345
