"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447046560,2932447055341,2932447068445,2932447068913,13104
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447118837,2932447126095,2932447140882,2932447141119,14787
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447189801,2932447198642,2932447211947,2932447212454,13305
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447264733,2932447276349,2932447291137,2932447291504,14788
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447377887,2932447386517,2932447399301,2932447399819,12784
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447452488,2932447461299,2932447477970,2932447478247,16671
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447549752,2932447557681,2932447621882,2932447622951,64201
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447682794,2932447690733,2932447740186,2932447740513,49453
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447807049,2932447814647,2932447829675,2932447829972,15028
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932447893863,2932447901491,2932447973548,2932447973915,72057
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448038026,2932448045604,2932448153047,2932448153244,107443
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448198730,2932448207921,2932448221346,2932448221844,13425
318,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,633,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448270866,2932448279466,2932448292130,2932448292597,12664
319,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,635,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448344065,2932448352535,2932448365679,2932448366157,13144
320,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,637,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448414919,2932448423619,2932448437766,2932448438213,14147
321,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,639,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448488989,2932448497499,2932448510804,2932448511031,13305
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448564502,2932448573302,2932448585645,2932448586073,12343
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448635847,2932448644337,2932448656920,2932448657137,12583
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448707382,2932448716182,2932448728846,2932448729344,12664
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448780360,2932448789241,2932448801985,2932448802512,12744
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448851054,2932448859574,2932448871997,2932448872504,12423
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448918391,2932448927522,2932448941148,2932448941314,13626
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932448992852,2932449001492,2932449014437,2932449014653,12945
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449069196,2932449076825,2932449090130,2932449090597,13305
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449142866,2932449151416,2932449165723,2932449165949,14307
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449220362,2932449229093,2932449242558,2932449243035,13465
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449296306,2932449305066,2932449318051,2932449318338,12985
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449370346,2932449378826,2932449392732,2932449393009,13906
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449447853,2932449456543,2932449470850,2932449471117,14307
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449528675,2932449537326,2932449551993,2932449552260,14667
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449629927,2932449638938,2932449654608,2932449654974,15670
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449713405,2932449729810,2932449747243,2932449749283,17433
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932449803706,2932449812266,2932449981586,2932449981843,169320
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450043920,2932450061187,2932450074452,2932450074658,13265
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450125054,2932450133473,2932450148141,2932450148318,14668
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450199254,2932450207904,2932450221410,2932450221827,13506
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450272733,2932450281203,2932450294228,2932450294725,13025
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450345020,2932450353810,2932450367316,2932450367482,13506
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450418719,2932450426327,2932450440234,2932450440500,13907
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450490164,2932450507551,2932450520896,2932450522135,13345
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450576217,2932450583565,2932450606689,2932450607075,23124
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932450698478,2932450709563,2932451083430,2932451098996,373867
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932451171222,2932451181857,2932451264172,2932451264860,82315
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932451351213,2932451359994,2932451439063,2932451440422,79069
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932451499123,2932451506871,2932451647618,2932451651150,140747
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932451721874,2932451730334,2932451831365,2932451831622,101031
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932451880885,2932451889525,2932451905435,2932451905802,15910
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932451960586,2932451969276,2932451984505,2932451985082,15229
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452041098,2932452049488,2932452065238,2932452065494,15750
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452121750,2932452130531,2932452147002,2932452147339,16471
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452204006,2932452212647,2932452227434,2932452228062,14787
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452283506,2932452292137,2932452307085,2932452307412,14948
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452362937,2932452371567,2932452386035,2932452386672,14468
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452440123,2932452448873,2932452465545,2932452465921,16672
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452517549,2932452526410,2932452542240,2932452542797,15830
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452596799,2932452605500,2932452618244,2932452618460,12744
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452667272,2932452674911,2932452688336,2932452688523,13425
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452737716,2932452746426,2932452759371,2932452759577,12945
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452810814,2932452819314,2932452834823,2932452835070,15509
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452891156,2932452899696,2932452913402,2932452913658,13706
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932452980124,2932452995648,2932453010716,2932453011043,15068
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453068441,2932453077122,2932453092631,2932453092948,15509
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453146489,2932453155039,2932453168545,2932453168791,13506
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453216571,2932453225072,2932453238136,2932453238393,13064
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453288097,2932453296697,2932453309722,2932453310208,13025
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453362628,2932453371098,2932453384323,2932453384569,13225
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453434954,2932453443615,2932453456960,2932453457166,13345
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453506099,2932453514840,2932453528426,2932453528692,13586
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453579859,2932453588389,2932453602175,2932453602401,13786
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453664929,2932453673720,2932453686705,2932453687001,12985
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453741705,2932453750175,2932453764081,2932453764337,13906
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453812398,2932453820358,2932453834384,2932453834620,14026
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453885216,2932453893757,2932453906340,2932453906737,12583
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932453956451,2932453963919,2932453994377,2932453994693,30458
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454042313,2932454050864,2932454064329,2932454064555,13465
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454116423,2932454124914,2932454138500,2932454138686,13586
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454204270,2932454213411,2932454274407,2932454274983,60996
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454339045,2932454346623,2932454383092,2932454384010,36469
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454444624,2932454452744,2932454512136,2932454512553,59392
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454570773,2932454579183,2932454676487,2932454677004,97304
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454742768,2932454750427,2932454839476,2932454839692,89049
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454890708,2932454905581,2932454918004,2932454918210,12423
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932454972803,2932454981384,2932454994529,2932454994985,13145
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455044880,2932455052448,2932455065152,2932455065388,12704
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455116786,2932455124895,2932455138080,2932455138367,13185
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455187970,2932455197012,2932455209355,2932455209651,12343
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455263654,2932455272525,2932455289156,2932455289452,16631
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455348274,2932455357485,2932455370510,2932455371127,13025
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455420691,2932455429442,2932455441585,2932455442181,12143
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455492967,2932455501969,2932455514913,2932455515450,12944
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455567148,2932455576149,2932455589534,2932455590041,13385
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455638933,2932455648235,2932455661420,2932455661686,13185
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455711360,2932455720372,2932455733356,2932455733943,12984
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455784499,2932455793981,2932455807286,2932455807873,13305
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455859951,2932455868953,2932455882338,2932455882614,13385
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932455932849,2932455941791,2932455954495,2932455955101,12704
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456005206,2932456020650,2932456033154,2932456033650,12504
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456090367,2932456119347,2932456132371,2932456132637,13024
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456188433,2932456197615,2932456210880,2932456211176,13265
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456287370,2932456300920,2932456316149,2932456316435,15229
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456371369,2932456380310,2932456395058,2932456395545,14748
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932456449857,2932456458558,2932456471383,2932456471598,12825
