"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1042,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,414,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101118360,1181101129017,1181101144286,1181101149421,15269
1043,"__amd_rocclr_copyBufferRectAligned.kd",1,3,830,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101131897,1181101143725,1181101156149,1181101157907,12424
1044,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,414,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101148869,1181101156711,1181101170738,1181101173026,14027
1045,"__amd_rocclr_copyBufferRectAligned.kd",1,0,416,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101158638,1181101170618,1181101192420,1181101194568,21802
1046,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101174098,1181101190055,1181101216547,1181101221821,26492
1047,"__amd_rocclr_copyBufferRectAligned.kd",1,1,416,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101188737,1181101198993,1181101215384,1181101215930,16391
1048,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,832,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101209858,1181101216106,1181101233660,1181101240838,17554
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,425,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101218935,1181101238389,1181101247206,1181101250016,8817
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,834,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101242461,1181101251735,1181101264480,1181101264724,12745
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,836,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101256067,1181101273858,1181101291452,1181101292939,17594
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,418,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101269173,1181101274259,1181101304197,1181101306094,29938
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,838,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101278581,1181101304477,1181101316180,1181101319240,11703
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,418,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101308138,1181101317663,1181101332051,1181101338367,14388
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,420,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101322456,1181101331369,1181101340267,1181101345902,8898
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101337736,1181101346759,1181101360907,1181101362534,14148
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,420,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101346122,1181101360025,1181101376337,1181101379256,16312
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,840,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101363305,1181101376377,1181101392287,1181101394967,15910
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101379266,1181101392247,1181101403469,1181101403754,11222
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,842,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101397983,1181101415442,1181101429229,1181101429504,13787
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,844,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101418593,1181101438447,1181101450911,1181101453009,12464
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,422,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101430005,1181101441172,1181101463977,1181101470934,22805
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,846,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101446948,1181101463255,1181101472433,1181101477677,9178
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,422,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101465303,1181101472473,1181101489266,1181101490542,16793
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,424,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101477978,1181101489867,1181101502171,1181101502605,12304
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,431,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101494730,1181101503533,1181101518322,1181101520230,14789
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,424,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101506894,1181101519564,1181101532269,1181101536150,12705
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,848,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101525380,1181101532790,1181101549663,1181101554536,16873
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,433,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101536060,1181101548500,1181101557037,1181101564706,8537
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,850,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101555298,1181101570082,1181101583027,1181101583422,12945
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,852,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101573864,1181101592446,1181101606673,1181101608801,14227
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,426,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101584023,1181101595291,1181101619659,1181101621165,24368
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,854,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101600145,1181101620460,1181101631001,1181101631956,10541
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,426,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101623720,1181101632163,1181101652723,1181101654260,20560
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,428,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101637216,1181101644386,1181101655248,1181101660151,10862
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,435,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101647346,1181101655608,1181101674084,1181101676663,18476
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,428,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101658378,1181101673804,1181101687069,1181101690159,13265
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,856,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101678867,1181101687911,1181101702740,1181101704367,14829
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,437,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101692544,1181101702659,1181101714402,1181101714927,11743
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,858,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101706471,1181101717488,1181101730233,1181101730598,12745
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,860,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101720067,1181101739852,1181101758167,1181101761618,18315
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,430,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101730287,1181101745663,1181101771393,1181101774914,25730
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,862,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101750967,1181101771192,1181101781372,1181101782769,10180
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,430,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101774914,1181101785781,1181101807463,1181101809130,21682
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,432,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101789111,1181101795119,1181101807864,1181101814891,12745
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,439,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101802066,1181101808705,1181101826820,1181101828517,18115
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,432,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101810122,1181101826941,1181101839084,1181101840090,12143
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,864,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101833257,1181101840367,1181101855436,1181101862063,15069
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,441,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101843196,1181101853392,1181101863451,1181101867383,10059
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,866,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101858375,1181101869182,1181101882408,1181101882703,13226
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,868,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101868395,1181101891826,1181101900563,1181101904034,8737
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,434,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101883684,1181101899882,1181101921524,1181101924183,21642
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,870,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101902020,1181101912426,1181101923047,1181101932209,10621
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,434,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101914685,1181101922927,1181101948456,1181101956666,25529
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,436,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101924904,1181101939719,1181101949699,1181101951065,9980
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,443,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101943701,1181101950340,1181101968295,1181101969321,17955
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,436,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101954191,1181101968255,1181101980478,1181101985171,12223
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,872,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181101977546,1181101982723,1181101997311,1181101998537,14588
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,445,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181101986824,1181101997832,1181102010416,1181102011773,12584
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,874,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102002565,1181102011939,1181102024965,1181102025279,13026
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,876,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102012895,1181102033742,1181102053219,1181102055207,19477
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,438,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102027734,1181102036988,1181102069731,1181102073102,32743
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,878,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102040869,1181102063680,1181102073178,1181102086137,9498
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,438,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102069044,1181102076825,1181102097666,1181102099523,20841
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,440,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102076068,1181102089329,1181102099830,1181102108060,10501
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,447,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102095826,1181102101152,1181102125079,1181102125624,23927
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,440,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102105414,1181102119468,1181102139827,1181102143929,20359
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,880,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102118420,1181102124558,1181102160307,1181102161684,35749
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,449,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102128008,1181102150368,1181102161910,1181102171142,11542
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,882,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102158608,1181102167361,1181102179585,1181102180209,12224
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,884,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102166984,1181102190045,1181102204393,1181102206911,14348
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,442,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102178145,1181102187239,1181102207839,1181102212021,20600
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,886,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102185259,1181102215614,1181102223550,1181102228333,7936
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,442,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102217121,1181102226395,1181102242507,1181102245055,16112
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,444,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102231349,1181102239861,1181102253488,1181102253973,13627
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,451,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102245666,1181102255933,1181102270120,1181102272278,14187
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,444,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102261738,1181102268878,1181102283586,1181102287447,14708
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,888,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102271697,1181102284348,1181102299457,1181102301134,15109
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,453,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102287457,1181102299657,1181102311280,1181102312566,11623
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,890,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102303168,1181102313484,1181102327231,1181102327916,13747
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,892,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102316744,1181102336048,1181102346588,1181102350059,10540
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,446,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102327976,1181102342741,1181102360455,1181102366471,17714
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,894,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102345811,1181102359694,1181102368150,1181102375178,8456
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,446,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102364096,1181102371837,1181102393960,1181102404344,22123
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,448,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102372883,1181102381336,1181102393920,1181102394996,12584
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,455,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102385648,1181102393600,1181102412035,1181102416668,18435
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,448,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102396158,1181102418969,1181102427345,1181102427840,8376
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,896,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102420846,1181102429028,1181102452113,1181102452608,23085
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,457,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102433591,1181102439368,1181102452594,1181102458569,13226
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,898,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102445474,1181102459487,1181102471551,1181102472336,12064
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,900,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102453600,1181102481530,1181102492431,1181102496022,10901
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,450,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102480682,1181102488384,1181102505617,1181102505791,17233
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,902,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102490010,1181102506098,1181102517280,1181102519788,11182
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,450,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102507935,1181102518121,1181102532389,1181102537993,14268
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,452,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102522624,1181102531748,1181102544853,1181102547762,13105
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,459,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102537332,1181102559732,1181102583137,1181102584073,23405
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,452,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102563743,1181102570713,1181102590832,1181102592309,20119
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,904,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102574354,1181102581614,1181102603657,1181102606666,22043
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,461,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102584283,1181102603497,1181102617243,1181102617598,13746
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,906,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102606196,1181102618366,1181102634437,1181102634701,16071
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,908,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102624281,1181102642292,1181102660808,1181102663827,18516
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,454,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102634170,1181102646059,1181102673633,1181102675350,27574
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,910,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102649560,1181102673713,1181102684053,1181102686151,10340
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,454,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102675740,1181102686939,1181102707819,1181102709045,20880
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,456,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102690830,1181102696317,1181102708781,1181102715027,12464
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,463,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102701961,1181102708621,1181102727137,1181102727411,18516
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,456,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102712041,1181102731345,1181102744771,1181102746438,13426
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,912,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102736949,1181102744450,1181102769018,1181102779261,24568
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,465,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102745856,1181102753067,1181102767254,1181102768400,14187
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,914,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102761246,1181102775671,1181102788295,1181102788579,12624
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,916,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102770665,1181102801160,1181102815949,1181102816403,14789
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,458,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102785984,1181102795229,1181102816350,1181102821533,21121
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,918,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102794300,1181102825728,1181102833944,1181102836723,8216
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,458,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102827785,1181102834625,1181102854824,1181102856681,20199
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,460,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102837294,1181102849133,1181102860155,1181102864036,11022
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,467,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102854327,1181102861477,1181102876146,1181102877612,14669
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,460,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102864326,1181102876106,1181102889892,1181102890687,13786
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,920,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181102881590,1181102892137,1181102907126,1181102914413,14989
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,469,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181102897631,1181102905883,1181102915662,1181102920014,9779
