"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
954,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,378,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058505928,176058513174,176058526918,176058530832,13744
955,"__amd_rocclr_copyBufferRectAligned.kd",1,0,380,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058513291,176058525836,176058540383,176058544387,14547
956,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058533167,176058542066,176058556932,176058558883,14866
957,"__amd_rocclr_copyBufferRectAligned.kd",1,1,380,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058546390,176058557173,176058572480,176058574381,15307
958,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,760,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058562549,176058572841,176058595963,176058597262,23122
959,"__amd_rocclr_copyBufferRectAligned.kd",1,2,389,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058577276,176058586305,176058596804,176058606428,10499
960,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,762,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058593475,176058604217,176058616840,176058618320,12623
961,"__amd_rocclr_copyBufferRectAligned.kd",1,3,764,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058603834,176058626417,176058639240,176058642714,12823
962,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,382,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058623088,176058628581,176058653145,176058654595,24564
963,"__amd_rocclr_copyBufferRectAligned.kd",1,3,766,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058633086,176058653266,176058663163,176058666847,9897
964,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,382,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058656749,176058665287,176058684602,176058688696,19315
965,"__amd_rocclr_copyBufferRectAligned.kd",1,0,384,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058670554,176058678511,176058689210,176058693605,10699
966,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058684308,176058693177,176058715618,176058716787,22441
967,"__amd_rocclr_copyBufferRectAligned.kd",1,1,384,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058694627,176058705239,176058716700,176058724701,11461
968,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,768,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058711547,176058717701,176058743989,176058745799,26288
969,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058720994,176058735333,176058745992,176058754485,10659
970,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,770,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058732966,176058752484,176058767511,176058768129,15027
971,"__amd_rocclr_copyBufferRectAligned.kd",1,3,772,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058745679,176058780054,176058795762,176058797021,15708
972,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,386,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058764703,176058774684,176058797044,176058802070,22360
973,"__amd_rocclr_copyBufferRectAligned.kd",1,3,774,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058774571,176058805980,176058814676,176058817468,8696
974,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,386,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058810806,176058815718,176058831266,176058838346,15548
975,"__amd_rocclr_copyBufferRectAligned.kd",1,0,388,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058820604,176058830625,176058843768,176058846039,13143
976,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,395,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058833807,176058843448,176058859436,176058861517,15988
977,"__amd_rocclr_copyBufferRectAligned.kd",1,1,388,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058846510,176058858755,176058875425,176058877726,16670
978,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,776,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058863601,176058875024,176058894419,176058899205,19395
979,"__amd_rocclr_copyBufferRectAligned.kd",1,2,397,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058878969,176058890132,176058900230,176058904775,10098
980,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,778,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058898814,176058915868,176058929252,176058929940,13384
981,"__amd_rocclr_copyBufferRectAligned.kd",1,3,780,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058919061,176058938789,176058948006,176058951108,9217
982,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,390,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058932114,176058947405,176058967200,176058971625,19795
983,"__amd_rocclr_copyBufferRectAligned.kd",1,3,782,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058949976,176058960107,176058970887,176058977416,10780
984,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,390,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058964563,176058971728,176058991163,176058992964,19435
985,"__amd_rocclr_copyBufferRectAligned.kd",1,0,392,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176058974611,176058991043,176059003626,176059006999,12583
986,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176058996150,176059004908,176059023782,176059024280,18874
987,"__amd_rocclr_copyBufferRectAligned.kd",1,1,392,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059008983,176059019053,176059035323,176059039498,16270
988,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,784,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059024390,176059036004,176059052474,176059054384,16470
989,"__amd_rocclr_copyBufferRectAligned.kd",1,2,401,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059040229,176059052754,176059064335,176059065554,11581
990,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,786,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059059864,176059067621,176059080845,176059081162,13224
991,"__amd_rocclr_copyBufferRectAligned.kd",1,3,788,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059069902,176059090101,176059102524,176059107239,12423
992,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,394,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059081553,176059093628,176059116469,176059118349,22841
993,"__amd_rocclr_copyBufferRectAligned.kd",1,3,790,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059098924,176059116789,176059127569,176059129590,10780
994,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,394,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059120804,176059129813,176059148366,176059151860,18553
995,"__amd_rocclr_copyBufferRectAligned.kd",1,0,396,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059135711,176059141995,176059152894,176059158832,10899
996,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059147522,176059157382,176059172810,176059175132,15428
997,"__amd_rocclr_copyBufferRectAligned.kd",1,1,396,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059159263,176059171127,176059188198,176059192483,17071
998,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,792,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059178047,176059188158,176059212121,176059220744,23963
999,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059190890,176059198696,176059212401,176059213140,13705
1000,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,794,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059206558,176059219694,176059233399,176059233767,13705
1001,"__amd_rocclr_copyBufferRectAligned.kd",1,3,796,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059216807,176059247665,176059261690,176059262318,14025
1002,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,398,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059230341,176059235002,176059262211,176059267157,27209
1003,"__amd_rocclr_copyBufferRectAligned.kd",1,3,798,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059241401,176059271347,176059279882,176059282254,8535
1004,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,398,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059273258,176059281165,176059302483,176059303923,21318
1005,"__amd_rocclr_copyBufferRectAligned.kd",1,0,400,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059286131,176059292225,176059304086,176059311537,11861
1006,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,407,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059299125,176059304887,176059325685,176059327506,20798
1007,"__amd_rocclr_copyBufferRectAligned.kd",1,1,400,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059309323,176059326166,176059340712,176059343254,14546
1008,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,800,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059327466,176059340592,176059356500,176059369892,15908
1009,"__amd_rocclr_copyBufferRectAligned.kd",1,2,409,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059344917,176059355819,176059367360,176059387494,11541
1010,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,802,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059366836,176059388207,176059401231,176059401589,13024
1011,"__amd_rocclr_copyBufferRectAligned.kd",1,3,804,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059393655,176059411249,176059421467,176059424871,10218
1012,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,402,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059408682,176059418462,176059440181,176059443865,21719
1013,"__amd_rocclr_copyBufferRectAligned.kd",1,3,806,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059419722,176059434010,176059443867,176059450988,9857
1014,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,402,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059438676,176059444709,176059469353,176059470683,24644
1015,"__amd_rocclr_copyBufferRectAligned.kd",1,0,404,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059448143,176059460377,176059471798,176059483026,11421
1016,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059462398,176059470876,176059491072,176059497131,20196
1017,"__amd_rocclr_copyBufferRectAligned.kd",1,1,404,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059472777,176059489630,176059500730,176059504344,11100
1018,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,808,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059497421,176059507662,176059527778,176059533466,20116
1019,"__amd_rocclr_copyBufferRectAligned.kd",1,2,413,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059513881,176059522248,176059535432,176059538756,13184
1020,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,810,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059525512,176059541723,176059554907,176059555516,13184
1021,"__amd_rocclr_copyBufferRectAligned.kd",1,3,812,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059537964,176059569654,176059584039,176059585851,14385
1022,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,406,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059549716,176059555228,176059586203,176059591871,30975
1023,"__amd_rocclr_copyBufferRectAligned.kd",1,3,814,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059560956,176059594578,176059603434,176059604765,8856
1024,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,406,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059596961,176059603915,176059627397,176059628207,23482
1025,"__amd_rocclr_copyBufferRectAligned.kd",1,0,408,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059607520,176059617219,176059627878,176059635390,10659
1026,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059622727,176059628640,176059647954,176059655917,19314
1027,"__amd_rocclr_copyBufferRectAligned.kd",1,1,408,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059633877,176059647153,176059661819,176059664001,14666
1028,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,816,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059649094,176059661739,176059684660,176059686191,22921
1029,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059660425,176059674843,176059686584,176059693835,11741
1030,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,818,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059680381,176059693076,176059706420,176059707179,13344
1031,"__amd_rocclr_copyBufferRectAligned.kd",1,3,820,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059690629,176059720365,176059733909,176059734778,13544
1032,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,410,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059702260,176059707181,176059734029,176059739577,26848
1033,"__amd_rocclr_copyBufferRectAligned.kd",1,3,822,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059712468,176059742645,176059751100,176059751889,8455
1034,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,410,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059744746,176059752262,176059776706,176059783586,24444
1035,"__amd_rocclr_copyBufferRectAligned.kd",1,0,412,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059753823,176059764244,176059776706,176059777906,12462
1036,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,419,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059770022,176059777307,176059794899,176059798022,17592
1037,"__amd_rocclr_copyBufferRectAligned.kd",1,1,412,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059781172,176059794618,176059808163,176059810284,13545
1038,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,824,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059800887,176059812811,176059833208,176059835840,20397
1039,"__amd_rocclr_copyBufferRectAligned.kd",1,2,421,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059818439,176059825474,176059836133,176059843204,10659
1040,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,826,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059832625,176059842464,176059857050,176059857690,14586
1041,"__amd_rocclr_copyBufferRectAligned.kd",1,3,828,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059843204,176059867229,176059878489,176059882905,11260
1042,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,414,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059860314,176059869032,176059893075,176059893594,24043
1043,"__amd_rocclr_copyBufferRectAligned.kd",1,3,830,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059873408,176059894237,176059904656,176059907058,10419
1044,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,414,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059898203,176059905137,176059926055,176059928978,20918
1045,"__amd_rocclr_copyBufferRectAligned.kd",1,0,416,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059907339,176059920284,176059929701,176059934087,9417
1046,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,423,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059924800,176059933388,176059947974,176059950426,14586
1047,"__amd_rocclr_copyBufferRectAligned.kd",1,1,416,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059935780,176059947493,176059963121,176059965914,15628
1048,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,832,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059952200,176059963762,176059979511,176059980370,15749
1049,"__amd_rocclr_copyBufferRectAligned.kd",1,2,425,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059966646,176059980272,176059992895,176059994746,12623
1050,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,834,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176059986962,176059994578,176060008964,176060009312,14386
1051,"__amd_rocclr_copyBufferRectAligned.kd",1,3,836,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176059998964,176060017299,176060028719,176060031492,11420
1052,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,418,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060011036,176060023350,176060042103,176060044906,18753
1053,"__amd_rocclr_copyBufferRectAligned.kd",1,3,838,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060027505,176060043305,176060054165,176060055265,10860
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,418,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060045818,176060055848,176060078088,176060078898,22240
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,420,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060060945,176060067228,176060078649,176060083927,11421
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,427,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060073288,176060079611,176060098605,176060101558,18994
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,420,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060083616,176060098324,176060111548,176060114582,13224
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,840,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060102901,176060113071,176060128338,176060134728,15267
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,429,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060119441,176060126134,176060137114,176060148403,10980
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,842,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060136521,176060150709,176060164413,176060164972,13704
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,844,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060154403,176060174351,176060185852,176060190649,11501
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,422,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060167247,176060176876,176060200318,176060201999,23442
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,846,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060180951,176060200398,176060211778,176060213430,11380
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,422,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060202730,176060213261,176060235581,176060237263,22320
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,424,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060218349,176060224201,176060236743,176060244586,12542
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,431,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060232113,176060237505,176060262870,176060264532,25365
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,424,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060242382,176060255136,176060264834,176060272346,9698
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,848,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060254033,176060264553,176060299015,176060307679,34462
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,433,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060265553,176060280943,176060299095,176060300045,18152
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,850,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060285980,176060306669,176060321015,176060321614,14346
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,852,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060297751,176060336483,176060350067,176060356136,13584
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,426,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060315724,176060321576,176060349065,176060350226,27489
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,854,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060330671,176060358202,176060367298,176060367968,9096
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,426,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176060363259,176060369182,176060383888,176060390248,14706
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,428,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176060375321,176060383287,176060396270,176060397701,12983
