"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
927,"__amd_rocclr_copyBufferRectAligned.kd",1,1,368,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398621368,2934398634138,2934398645720,2934398666754,11582
928,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,736,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398638230,2934398657232,2934398682880,2934398683345,25648
929,"__amd_rocclr_copyBufferRectAligned.kd",1,2,377,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398661334,2934398667451,2934398683963,2934398689066,16512
930,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,738,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398672805,2934398689894,2934398702478,2934398702792,12584
931,"__amd_rocclr_copyBufferRectAligned.kd",1,3,740,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398683616,2934398714019,2934398723437,2934398730044,9418
932,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,370,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398730865,2934398736622,2934398750609,2934398751324,13987
933,"__amd_rocclr_copyBufferRectAligned.kd",1,3,742,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398739181,2934398747964,2934398763794,2934398771913,15830
934,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,370,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398752867,2934398765958,2934398791606,2934398794726,25648
935,"__amd_rocclr_copyBufferRectAligned.kd",1,0,372,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398770871,2934398776458,2934398799301,2934398811758,22843
936,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,379,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398782112,2934398786957,2934398820260,2934398839441,33303
937,"__amd_rocclr_copyBufferRectAligned.kd",1,1,372,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398791049,2934398806434,2934398819659,2934398832878,13225
938,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,744,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398815455,2934398824027,2934398850558,2934398854369,26531
939,"__amd_rocclr_copyBufferRectAligned.kd",1,2,381,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398827458,2934398834247,2934398851640,2934398863396,17393
940,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,746,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398838098,2934398857731,2934398870275,2934398873004,12544
941,"__amd_rocclr_copyBufferRectAligned.kd",1,3,748,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398847205,2934398884702,2934398895723,2934398905616,11021
942,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,374,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398861572,2934398868191,2934398886786,2934398891239,18595
943,"__amd_rocclr_copyBufferRectAligned.kd",1,3,750,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398874627,2934398900853,2934398908948,2934398926605,8095
944,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,374,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398906978,2934398928395,2934398953563,2934398954388,25168
945,"__amd_rocclr_copyBufferRectAligned.kd",1,0,376,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398932587,2934398938053,2934398953923,2934398967553,15870
946,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,383,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398944099,2934398954164,2934398980734,2934398990035,26570
947,"__amd_rocclr_copyBufferRectAligned.kd",1,1,376,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398953597,2934398966828,2934398980654,2934398995776,13826
948,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,752,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934398972522,2934398979932,2934398998327,2934399002249,18395
949,"__amd_rocclr_copyBufferRectAligned.kd",1,2,385,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934398981359,2934398997325,2934399010110,2934399049698,12785
950,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,754,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399000716,2934399011552,2934399025499,2934399037666,13947
951,"__amd_rocclr_copyBufferRectAligned.kd",1,3,756,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399010985,2934399033313,2934399051668,2934399058315,18355
952,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,378,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399034449,2934399039405,2934399065254,2934399071379,25849
953,"__amd_rocclr_copyBufferRectAligned.kd",1,3,758,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399043507,2934399064092,2934399075674,2934399089083,11582
954,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,378,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399065919,2934399077277,2934399099679,2934399120612,22402
955,"__amd_rocclr_copyBufferRectAligned.kd",1,0,380,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399079745,2934399086374,2934399099719,2934399102949,13345
956,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,387,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399093201,2934399106933,2934399120999,2934399131403,14066
957,"__amd_rocclr_copyBufferRectAligned.kd",1,1,380,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399108159,2934399131980,2934399140877,2934399149487,8897
958,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,760,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399145409,2934399151247,2934399169160,2934399169244,17913
959,"__amd_rocclr_copyBufferRectAligned.kd",1,2,389,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399154527,2934399166395,2934399179901,2934399182690,13506
960,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,762,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399172300,2934399184309,2934399197254,2934399197939,12945
961,"__amd_rocclr_copyBufferRectAligned.kd",1,3,764,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399188140,2934399206511,2934399222862,2934399225110,16351
962,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,382,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399199061,2934399209998,2934399235887,2934399248204,25889
963,"__amd_rocclr_copyBufferRectAligned.kd",1,3,766,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399214610,2934399235686,2934399246948,2934399260617,11262
964,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,382,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399237283,2934399245866,2934399270753,2934399328205,24887
965,"__amd_rocclr_copyBufferRectAligned.kd",1,0,384,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399247312,2934399256125,2934399270753,2934399284863,14628
966,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,391,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399268151,2934399274600,2934399296682,2934399299461,22082
967,"__amd_rocclr_copyBufferRectAligned.kd",1,1,384,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399281336,2934399287504,2934399298325,2934399339216,10821
968,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,768,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399293229,2934399338651,2934399362857,2934399379041,24206
969,"__amd_rocclr_copyBufferRectAligned.kd",1,2,393,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399338324,2934399344101,2934399360933,2934399362700,16832
970,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,770,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399349255,2934399370351,2934399384538,2934399388128,14187
971,"__amd_rocclr_copyBufferRectAligned.kd",1,3,772,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399360446,2934399400809,2934399409665,2934399442832,8856
972,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,386,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399371236,2934399377004,2934399399126,2934399421291,22122
973,"__amd_rocclr_copyBufferRectAligned.kd",1,3,774,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399380815,2934399416398,2934399424814,2934399463000,8416
974,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,386,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399420720,2934399426417,2934399440804,2934399547840,14387
975,"__amd_rocclr_copyBufferRectAligned.kd",1,0,388,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399433264,2934399447136,2934399462525,2934399513916,15389
976,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,395,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399449034,2934399462405,2934399477313,2934399506071,14908
977,"__amd_rocclr_copyBufferRectAligned.kd",1,1,388,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399463080,2934399483525,2934399491861,2934399557940,8336
978,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,776,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399486104,2934399493304,2934399509214,2934399564662,15910
979,"__amd_rocclr_copyBufferRectAligned.kd",1,2,397,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399506843,2934399518471,2934399527007,2934399590672,8536
980,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,778,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399525689,2934399551594,2934399564619,2934399581664,13025
981,"__amd_rocclr_copyBufferRectAligned.kd",1,3,780,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399553862,2934399573756,2934399583174,2934399626048,9418
982,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,390,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399568349,2934399585618,2934399605696,2934399651026,20078
983,"__amd_rocclr_copyBufferRectAligned.kd",1,3,782,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399590191,2934399597361,2934399607660,2934399643712,10299
984,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,390,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399602013,2934399620925,2934399662684,2934399670573,41759
985,"__amd_rocclr_copyBufferRectAligned.kd",1,0,392,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399624846,2934399638037,2934399661682,2934399662367,23645
986,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,399,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399647509,2934399658035,2934399680077,2934399694768,22042
987,"__amd_rocclr_copyBufferRectAligned.kd",1,1,392,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399660133,2934399680919,2934399691218,2934399731348,10299
988,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,784,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399683707,2934399695065,2934399711937,2934399719886,16872
989,"__amd_rocclr_copyBufferRectAligned.kd",1,2,401,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399699297,2934399718670,2934399731174,2934399742649,12504
990,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,786,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399724044,2934399743577,2934399757604,2934399759761,14027
991,"__amd_rocclr_copyBufferRectAligned.kd",1,3,788,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399753800,2934399768745,2934399779766,2934399783897,11021
992,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,394,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399768568,2934399779124,2934399798962,2934399801851,19838
993,"__amd_rocclr_copyBufferRectAligned.kd",1,3,790,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399781432,2934399795636,2934399809101,2934399817631,13465
994,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,394,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399799476,2934399809782,2934399834950,2934399838751,25168
995,"__amd_rocclr_copyBufferRectAligned.kd",1,0,396,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399809676,2934399818719,2934399833668,2934399844381,14949
996,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,403,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399826728,2934399833026,2934399849778,2934399851916,16752
997,"__amd_rocclr_copyBufferRectAligned.kd",1,1,396,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399835324,2934399849738,2934399860438,2934399879398,10700
998,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,792,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399855553,2934399875948,2934399892058,2934399896240,16110
999,"__amd_rocclr_copyBufferRectAligned.kd",1,2,405,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399878807,2934399897348,2934399909852,2934399913783,12504
1000,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,794,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399901409,2934399909731,2934399925000,2934399930675,15269
1001,"__amd_rocclr_copyBufferRectAligned.kd",1,3,796,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399911819,2934399933456,2934399953494,2934399957215,20038
1002,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,398,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399923701,2934399930771,2934399958584,2934399962906,27813
1003,"__amd_rocclr_copyBufferRectAligned.kd",1,3,798,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399932308,2934399966118,2934399974133,2934399977513,8015
1004,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,398,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934399967785,2934399989953,2934400014800,2934400018320,24847
1005,"__amd_rocclr_copyBufferRectAligned.kd",1,0,400,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934399994365,2934400000052,2934400019850,2934400024743,19798
1006,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,407,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400005737,2934400014359,2934400033436,2934400042937,19077
1007,"__amd_rocclr_copyBufferRectAligned.kd",1,1,400,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400019463,2934400056118,2934400067901,2934400069908,11783
1008,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,800,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400061041,2934400068101,2934400084492,2934400084586,16391
1009,"__amd_rocclr_copyBufferRectAligned.kd",1,2,409,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400069758,2934400085855,2934400103368,2934400105746,17513
1010,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,802,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400091188,2934400102847,2934400119118,2934400128108,16271
1011,"__amd_rocclr_copyBufferRectAligned.kd",1,3,804,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400105886,2934400125369,2934400135188,2934400138969,9819
1012,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,402,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400122908,2934400131782,2934400150697,2934400155370,18915
1013,"__amd_rocclr_copyBufferRectAligned.kd",1,3,806,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400133669,2934400150216,2934400160035,2934400162583,9819
1014,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,402,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400151773,2934400159634,2934400180754,2934400200204,21120
1015,"__amd_rocclr_copyBufferRectAligned.kd",1,0,404,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400161201,2934400174021,2934400184081,2934400209091,10060
1016,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,411,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400181269,2934400188128,2934400215700,2934400238256,27572
1017,"__amd_rocclr_copyBufferRectAligned.kd",1,1,404,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400189494,2934400195943,2934400216061,2934400218990,20118
1018,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,808,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400205364,2934400214819,2934400229607,2934400231965,14788
1019,"__amd_rocclr_copyBufferRectAligned.kd",1,2,413,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400220022,2934400236139,2934400252610,2934400257072,16471
1020,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,810,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400240831,2934400251408,2934400268160,2934400285356,16752
1021,"__amd_rocclr_copyBufferRectAligned.kd",1,3,812,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400254798,2934400274772,2934400283028,2934400297258,8256
1022,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,406,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400270067,2934400286154,2934400299739,2934400307718,13585
1023,"__amd_rocclr_copyBufferRectAligned.kd",1,3,814,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400290535,2934400309518,2934400321981,2934400322606,12463
1024,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,406,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400315282,2934400322863,2934400339895,2934400345199,17032
1025,"__amd_rocclr_copyBufferRectAligned.kd",1,0,408,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400323458,2934400334886,2934400345386,2934400357442,10500
1026,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,415,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400343325,2934400351237,2934400373519,2934400401816,22282
1027,"__amd_rocclr_copyBufferRectAligned.kd",1,1,408,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400351210,2934400357729,2934400372838,2934400376147,15109
1028,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,816,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400363143,2934400372838,2934400391633,2934400392328,18795
1029,"__amd_rocclr_copyBufferRectAligned.kd",1,2,417,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400377099,2934400395521,2934400408345,2934400416674,12824
1030,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,818,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400399932,2934400408345,2934400424616,2934400433886,16271
1031,"__amd_rocclr_copyBufferRectAligned.kd",1,3,820,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400410222,2934400431990,2934400449863,2934400454716,17873
1032,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,410,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400424459,2934400436718,2934400464411,2934400470426,27693
1033,"__amd_rocclr_copyBufferRectAligned.kd",1,3,822,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400440609,2934400464291,2934400474871,2934400483711,10580
1034,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,410,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400467009,2934400474270,2934400497914,2934400498419,23644
1035,"__amd_rocclr_copyBufferRectAligned.kd",1,0,412,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400476277,2934400485851,2934400499237,2934400521412,13386
1036,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,419,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400497888,2934400503204,2934400516630,2934400538224,13426
1037,"__amd_rocclr_copyBufferRectAligned.kd",1,1,412,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400505682,2934400523964,2934400535185,2934400549395,11221
1038,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,824,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400526572,2934400535065,2934400559110,2934400576035,24045
1039,"__amd_rocclr_copyBufferRectAligned.kd",1,2,421,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400536831,2934400545444,2934400559190,2934400559324,13746
1040,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,826,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400561568,2934400581923,2934400594467,2934400594611,12544
1041,"__amd_rocclr_copyBufferRectAligned.kd",1,3,828,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400584742,2934400603925,2934400614184,2934400617684,10259
1042,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,414,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400596274,2934400609255,2934400627970,2934400656057,18715
1043,"__amd_rocclr_copyBufferRectAligned.kd",1,3,830,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400610631,2934400628291,2934400638270,2934400641639,9979
1044,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,414,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934400630538,2934400645564,2934400658428,2934400671997,12864
1045,"__amd_rocclr_copyBufferRectAligned.kd",1,0,416,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934400650626,2934400658508,2934400673016,2934400684000,14508
