"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
1054,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1275,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579096886,13788579102861,13788579125223,13788579126883,22362
1055,"__amd_rocclr_copyBufferRectAligned.kd",1,0,208,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579106765,13788579112399,13788579127347,13788579131793,14948
1056,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1277,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579135219,13788579144620,13788579158847,13788579161339,14227
1057,"__amd_rocclr_copyBufferRectAligned.kd",1,1,214,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579150118,13788579156362,13788579174597,13788579176999,18235
1058,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1279,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579177269,13788579191830,13788579207339,13788579207677,15509
1059,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1281,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579196736,13788579214713,13788579229101,13788579229588,14388
1060,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1283,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579216143,13788579234150,13788579254950,13788579255778,20800
1061,"__amd_rocclr_copyBufferRectAligned.kd",1,3,420,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579229368,13788579243207,13788579255631,13788579261659,12424
1062,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1285,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579265917,13788579271812,13788579292491,13788579295083,20679
1063,"__amd_rocclr_copyBufferRectAligned.kd",1,3,422,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579276017,13788579281751,13788579302750,13788579303399,20999
1064,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1287,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579306003,13788579315104,13788579328048,13788579330420,12944
1065,"__amd_rocclr_copyBufferRectAligned.kd",1,0,210,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579320521,13788579327487,13788579343398,13788579343805,15911
1066,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1289,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579345719,13788579356512,13788579378194,13788579381447,21682
1067,"__amd_rocclr_copyBufferRectAligned.kd",1,1,216,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579361148,13788579366812,13788579382362,13788579386536,15550
1068,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1291,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579390804,13788579396649,13788579412439,13788579413157,15790
1069,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1293,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579399832,13788579419692,13788579430793,13788579431301,11101
1070,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1295,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579421533,13788579436324,13788579461612,13788579462691,25288
1071,"__amd_rocclr_copyBufferRectAligned.kd",1,3,424,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579430680,13788579435723,13788579447906,13788579449666,12183
1072,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1297,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579469995,13788579475789,13788579489655,13788579495513,13866
1073,"__amd_rocclr_copyBufferRectAligned.kd",1,3,426,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579480164,13788579486770,13788579497350,13788579501605,10580
1074,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1299,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579507957,13788579517438,13788579543287,13788579544156,25849
1075,"__amd_rocclr_copyBufferRectAligned.kd",1,0,212,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579521182,13788579527617,13788579543968,13788579549285,16351
1076,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1301,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579553944,13788579559758,13788579580918,13788579584242,21160
1077,"__amd_rocclr_copyBufferRectAligned.kd",1,1,218,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579563883,13788579570619,13788579584966,13788579589201,14347
1078,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1303,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579593319,13788579599003,13788579614552,13788579615160,15549
1079,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1305,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579603428,13788579622247,13788579634991,13788579635840,12744
1080,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1307,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579623246,13788579648096,13788579663565,13788579664234,15469
1081,"__amd_rocclr_copyBufferRectAligned.kd",1,3,428,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579632794,13788579637957,13788579647254,13788579649395,9297
1082,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1310,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579677288,13788579681800,13788579704122,13788579707766,22322
1083,"__amd_rocclr_copyBufferRectAligned.kd",1,3,430,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579686015,13788579692540,13788579707890,13788579712846,15350
1084,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1312,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579719428,13788579725072,13788579739620,13788579740899,14548
1085,"__amd_rocclr_copyBufferRectAligned.kd",1,0,214,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579733425,13788579740221,13788579758175,13788579760486,17954
1086,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1314,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579760827,13788579773143,13788579798672,13788579799601,25529
1087,"__amd_rocclr_copyBufferRectAligned.kd",1,1,220,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579776677,13788579782481,13788579799994,13788579804550,17513
1088,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1316,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579809670,13788579815654,13788579831364,13788579831611,15710
1089,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1318,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579820821,13788579838578,13788579849599,13788579850096,11021
1090,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1320,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579839977,13788579854768,13788579876930,13788579882678,22162
1091,"__amd_rocclr_copyBufferRectAligned.kd",1,3,432,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579850457,13788579862583,13788579876770,13788579877358,14187
1092,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1322,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579888860,13788579894724,13788579918249,13788579919037,23525
1093,"__amd_rocclr_copyBufferRectAligned.kd",1,3,434,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579897897,13788579903621,13788579918610,13788579924047,14989
1094,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1324,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579928846,13788579935171,13788579958976,13788579960606,23805
1095,"__amd_rocclr_copyBufferRectAligned.kd",1,0,216,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579939356,13788579945030,13788579960619,13788579970555,15589
1096,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1326,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788579970144,13788579975898,13788579997058,13788580000292,21160
1097,"__amd_rocclr_copyBufferRectAligned.kd",1,1,222,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788579979763,13788579987360,13788580001307,13788580005592,13947
1098,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1328,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580009649,13788580015614,13788580030803,13788580031160,15189
1099,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1330,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580018606,13788580037896,13788580049157,13788580050016,11261
1100,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1332,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580037913,13788580056131,13788580079615,13788580081185,23484
1101,"__amd_rocclr_copyBufferRectAligned.kd",1,3,436,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580048062,13788580053125,13788580064066,13788580067800,10941
1102,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1334,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580086866,13788580092700,13788580109332,13788580113005,16632
1103,"__amd_rocclr_copyBufferRectAligned.kd",1,3,438,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580096765,13788580102038,13788580114021,13788580118165,11983
1104,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1336,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580123796,13788580129550,13788580156080,13788580156368,26530
1105,"__amd_rocclr_copyBufferRectAligned.kd",1,0,218,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580132352,13788580139409,13788580156080,13788580161267,16671
1106,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1338,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580165215,13788580177090,13788580197850,13788580201373,20760
1107,"__amd_rocclr_copyBufferRectAligned.kd",1,1,224,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580181706,13788580188031,13788580202779,13788580207485,14748
1108,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1340,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580212204,13788580218108,13788580234459,13788580234767,16351
1109,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1342,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580222463,13788580241913,13788580252734,13788580253182,10821
1110,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1344,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580242882,13788580257944,13788580271650,13788580277167,13706
1111,"__amd_rocclr_copyBufferRectAligned.kd",1,3,440,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580253031,13788580270728,13788580286237,13788580286635,15509
1112,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1346,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580289380,13788580298701,13788580320382,13788580320910,21681
1113,"__amd_rocclr_copyBufferRectAligned.kd",1,3,442,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580302365,13788580308400,13788580320382,13788580326180,11982
1114,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1348,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580332963,13788580338807,13788580364216,13788580365906,25409
1115,"__amd_rocclr_copyBufferRectAligned.kd",1,0,220,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580342962,13788580349548,13788580365618,13788580375313,16070
1116,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1350,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580377528,13788580387380,13788580408219,13788580413596,20839
1117,"__amd_rocclr_copyBufferRectAligned.kd",1,1,226,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580392787,13788580398601,13788580414832,13788580423405,16231
1118,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1352,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580424066,13788580436182,13788580453375,13788580453933,17193
1119,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1354,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580440547,13788580460789,13788580471970,13788580472448,11181
1120,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1356,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580462769,13788580477100,13788580499342,13788580504839,22242
1121,"__amd_rocclr_copyBufferRectAligned.kd",1,3,444,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580473179,13788580485997,13788580499342,13788580499670,13345
1122,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1358,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580514768,13788580520532,13788580534799,13788580534946,14267
1123,"__amd_rocclr_copyBufferRectAligned.kd",1,3,446,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580535728,13788580546221,13788580555158,13788580556778,8937
1124,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1360,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580555155,13788580560208,13788580581769,13788580583358,21561
1125,"__amd_rocclr_copyBufferRectAligned.kd",1,0,222,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580564903,13788580570307,13788580583452,13788580588378,13145
1126,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1362,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580593377,13788580599001,13788580620522,13788580624366,21521
1127,"__amd_rocclr_copyBufferRectAligned.kd",1,1,228,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580603707,13788580609181,13788580625532,13788580629286,16351
1128,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1364,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580634455,13788580646331,13788580661680,13788580661958,15349
1129,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1366,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580651788,13788580668694,13788580679995,13788580681184,11301
1130,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1368,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580669241,13788580686447,13788580710212,13788580712073,23765
1131,"__amd_rocclr_copyBufferRectAligned.kd",1,3,448,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580679291,13788580684323,13788580695344,13788580699609,11021
1132,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1370,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580724436,13788580731332,13788580747964,13788580752019,16632
1133,"__amd_rocclr_copyBufferRectAligned.kd",1,3,450,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580735407,13788580741953,13788580753054,13788580757168,11101
1134,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1372,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580766957,13788580772591,13788580797719,13788580798116,25128
1135,"__amd_rocclr_copyBufferRectAligned.kd",1,0,224,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580776786,13788580782850,13788580797959,13788580803146,15109
1136,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1374,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580806622,13788580815282,13788580835320,13788580840116,20038
1137,"__amd_rocclr_copyBufferRectAligned.kd",1,1,230,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580819637,13788580826503,13788580841051,13788580845085,14548
1138,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1376,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580849293,13788580854967,13788580870356,13788580871385,15389
1139,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1378,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580863079,13788580880456,13788580903099,13788580905560,22643
1140,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1380,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580886354,13788580909871,13788580953675,13788580954563,43804
1141,"__amd_rocclr_copyBufferRectAligned.kd",1,3,452,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580906171,13788580923377,13788580953594,13788580960124,30217
1142,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1382,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788580968219,13788580974174,13788581005914,13788581007544,31740
1143,"__amd_rocclr_copyBufferRectAligned.kd",1,3,454,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788580977386,13788580990284,13788581006154,13788581012573,15870
1144,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1384,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581028023,13788581036732,13788581053324,13788581058891,16592
1145,"__amd_rocclr_copyBufferRectAligned.kd",1,0,226,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581046337,13788581050839,13788581060898,13788581065063,10059
1146,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1386,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581069271,13788581073763,13788581096806,13788581098887,23043
1147,"__amd_rocclr_copyBufferRectAligned.kd",1,1,232,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581079751,13788581086186,13788581099852,13788581103957,13666
1148,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1388,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581108155,13788581113789,13788581129899,13788581130567,16110
1149,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1390,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581118053,13788581137794,13788581148214,13788581154733,10420
1150,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1392,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581144924,13788581159846,13788581173231,13788581175262,13385
1151,"__amd_rocclr_copyBufferRectAligned.kd",1,3,456,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581165774,13788581172831,13788581189703,13788581192124,16872
1152,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1394,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581193186,13788581204421,13788581227545,13788581229405,23124
1153,"__amd_rocclr_copyBufferRectAligned.kd",1,3,458,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581209086,13788581215642,13788581229107,13788581234535,13465
1154,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1396,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581240436,13788581244617,13788581263974,13788581267467,19357
1155,"__amd_rocclr_copyBufferRectAligned.kd",1,0,228,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581250154,13788581255999,13788581267941,13788581272537,11942
1156,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1398,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581276665,13788581282349,13788581296455,13788581297284,14106
1157,"__amd_rocclr_copyBufferRectAligned.kd",1,1,234,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581293326,13788581302707,13788581315291,13788581316260,12584
1158,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1400,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581311150,13788581316253,13788581332123,13788581332531,15870
1159,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1402,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581321640,13788581339217,13788581354405,13788581356336,15188
1160,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1404,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581339664,13788581365266,13788581379894,13788581380261,14628
1161,"__amd_rocclr_copyBufferRectAligned.kd",1,3,460,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581348902,13788581355167,13788581364344,13788581368258,9177
1162,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1407,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581393647,13788581399561,13788581415872,13788581420397,16311
1163,"__amd_rocclr_copyBufferRectAligned.kd",1,3,462,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581404177,13788581410863,13788581421322,13788581425497,10459
1164,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1409,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581431739,13788581437714,13788581456830,13788581461696,19116
1165,"__amd_rocclr_copyBufferRectAligned.kd",1,0,230,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581442970,13788581449736,13788581462841,13788581466605,13105
1166,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1411,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581471314,13788581477219,13788581491806,13788581494458,14587
1167,"__amd_rocclr_copyBufferRectAligned.kd",1,1,236,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581484028,13788581490804,13788581506875,13788581507964,16071
1168,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1413,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788581510308,13788581520681,13788581536070,13788581536618,15389
1169,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1415,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788581525828,13788581543284,13788581554706,13788581555223,11422
